date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2018-04-15,0.0,1.0,ALT,8355.0,0.044504257401853486,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-16,0.0,1.0,ALT,8064.92,-0.034719329742669,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-17,0.0,1.0,ALT,7885.02,-0.022306482891336743,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-18,0.0,1.0,ALT,8173.0,0.03652241845930626,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-19,0.0,1.0,ALT,8278.0,0.012847179738162184,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-20,0.0,1.0,ALT,8856.98,0.06994201497946362,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-21,0.0,1.0,ALT,8915.31,0.006585766254411762,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-22,0.0,1.0,ALT,8787.02,-0.014389852960805527,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-23,0.0,1.0,ALT,8934.01,0.016728083013353823,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-24,0.0,1.0,ALT,9619.99,0.07678298994516464,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-25,0.0,1.0,ALT,8869.99,-0.077962659004843,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-26,0.0,1.0,ALT,9266.0,0.04464604807897188,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-27,0.0,1.0,ALT,8915.35,-0.03784265055039926,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-28,0.0,1.0,ALT,9348.0,0.04852866124156652,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-29,0.0,1.0,ALT,9419.0,0.0075952075310226075,BASE,ALT,BASE,ALT,0.0,1.0
2018-04-30,0.0,1.0,ALT,9246.01,-0.018366068584775408,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-01,0.0,1.0,ALT,9071.48,-0.018876250404228467,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-02,0.0,1.0,ALT,9247.84,0.01944114962497867,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-03,0.0,1.0,ALT,9750.0,0.05430024740912476,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-04,0.0,1.0,ALT,9713.99,-0.0036933333333333263,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-05,0.0,1.0,ALT,9864.0,0.015442675975577469,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-06,0.0,1.0,ALT,9659.01,-0.020781630170316312,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-07,0.0,1.0,ALT,9365.0,-0.030438937323804427,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-08,0.0,1.0,ALT,9187.56,-0.018947143619861273,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-09,0.0,1.0,ALT,9310.0,0.013326715689475854,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-10,0.0,1.0,ALT,9002.2,-0.03306122448979587,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-11,0.0,1.0,ALT,8400.0,-0.06689475905889675,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-12,0.0,1.0,ALT,8465.94,0.007850000000000135,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-13,0.0,1.0,ALT,8679.71,0.025250592373676106,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-14,0.0,1.0,ALT,8663.34,-0.0018860077122391239,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-15,0.0,1.0,ALT,8462.0,-0.02324045922242457,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-16,0.0,1.0,ALT,8330.0,-0.015599149137319746,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-17,0.0,1.0,ALT,8041.46,-0.03463865546218492,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-18,0.0,1.0,ALT,8239.81,0.024665918875428128,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-19,0.0,1.0,ALT,8233.49,-0.0007670079771256999,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-20,0.0,1.0,ALT,8526.98,0.03564588042251815,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-21,0.0,1.0,ALT,8381.24,-0.017091631503768023,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-22,0.0,1.0,ALT,7977.11,-0.04821840205029326,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-23,0.0,1.0,ALT,7501.95,-0.05956543159114014,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-24,0.0,1.0,ALT,7575.01,0.009738801245009698,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-25,0.0,1.0,ALT,7457.0,-0.015578857321640549,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-26,0.0,1.0,ALT,7333.96,-0.01649993294890706,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-27,0.0,1.0,ALT,7338.99,0.0006858504818678668,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-28,0.0,1.0,ALT,7099.0,-0.032700684971637806,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-29,0.0,1.0,ALT,7461.29,0.05103394844344278,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-30,0.0,1.0,ALT,7375.96,-0.011436360200447915,BASE,ALT,BASE,ALT,0.0,1.0
2018-05-31,0.0,1.0,ALT,7485.01,0.014784516185011976,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-01,0.0,1.0,ALT,7521.01,0.004809612812808561,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-02,0.0,1.0,ALT,7640.03,0.015825002227094487,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-03,0.0,1.0,ALT,7714.26,0.009715930434828213,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-04,0.0,1.0,ALT,7487.0,-0.029459727828722415,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-05,0.0,1.0,ALT,7625.0,0.018431948711099322,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-06,0.0,1.0,ALT,7658.84,0.004438032786885371,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-07,0.0,1.0,ALT,7691.08,0.004209514756803978,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-08,0.0,1.0,ALT,7603.44,-0.01139501864497583,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-09,0.0,1.0,ALT,7491.73,-0.014692034131919218,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-10,0.0,1.0,ALT,6764.99,-0.09700563154304809,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-11,0.0,1.0,ALT,6872.0,0.015818205200599067,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-12,0.0,1.0,ALT,6530.0,-0.04976717112922002,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-13,0.0,1.0,ALT,6292.78,-0.036327718223583494,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-14,0.0,1.0,ALT,6635.98,0.05453869355038621,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-15,0.0,1.0,ALT,6388.9,-0.037233385272408936,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-16,0.0,1.0,ALT,6483.98,0.01488206107467649,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-17,0.0,1.0,ALT,6449.61,-0.005300756634042614,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-18,0.0,1.0,ALT,6712.46,0.040754402204164375,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-19,0.0,1.0,ALT,6741.21,0.004283079526730793,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-20,0.0,1.0,ALT,6761.51,0.003011328826723947,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-21,0.0,1.0,ALT,6718.84,-0.006310720534318581,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-22,0.0,1.0,ALT,6045.0,-0.10029112168171894,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-23,0.0,1.0,ALT,6149.98,0.017366418527708705,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-24,0.0,1.0,ALT,6136.97,-0.002115454033996711,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-25,0.0,1.0,ALT,6252.0,0.018743777466730283,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-26,0.0,1.0,ALT,6070.78,-0.02898592450415871,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-27,0.0,1.0,ALT,6133.73,0.010369342983932883,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-28,0.0,1.0,ALT,5853.98,-0.04560846336568447,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-29,0.0,1.0,ALT,6197.92,0.0587531901373084,BASE,ALT,BASE,ALT,0.0,1.0
2018-06-30,0.0,1.0,ALT,6390.07,0.03100233626765103,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-01,0.0,1.0,ALT,6356.81,-0.005204950806485531,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-02,0.0,1.0,ALT,6615.29,0.040661904319933884,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-03,0.0,1.0,ALT,6513.86,-0.015332661153176996,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-04,0.0,1.0,ALT,6586.98,0.011225294986382917,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-05,0.0,1.0,ALT,6529.2,-0.008771849922119102,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-06,0.0,1.0,ALT,6609.78,0.012341481345340855,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-07,0.0,1.0,ALT,6756.98,0.022270030167418575,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-08,0.0,1.0,ALT,6712.1,-0.006642020547640959,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-09,0.0,1.0,ALT,6662.12,-0.007446253780486023,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-10,0.0,1.0,ALT,6296.91,-0.054818886480579754,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-11,0.0,1.0,ALT,6378.07,0.012888861362160053,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-12,0.0,1.0,ALT,6250.57,-0.019990373263385375,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-13,0.0,1.0,ALT,6214.57,-0.005759474735904102,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-14,0.0,1.0,ALT,6251.99,0.006021333736686563,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-15,0.0,1.0,ALT,6353.01,0.016158055275200534,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-16,0.0,1.0,ALT,6723.35,0.05829362774495861,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-17,0.0,1.0,ALT,7317.44,0.08836220039117393,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-18,0.0,1.0,ALT,7381.9,0.00880909170420252,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-19,0.0,1.0,ALT,7466.21,0.011421178829298828,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-20,0.0,1.0,ALT,7337.53,-0.017234982675279786,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-21,0.0,1.0,ALT,7398.78,0.008347495683152184,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-22,0.0,1.0,ALT,7394.79,-0.0005392780971997801,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-23,0.0,1.0,ALT,7721.01,0.0441148430178544,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-24,0.0,1.0,ALT,8397.24,0.08758310117458712,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-25,0.0,1.0,ALT,8175.64,-0.02638962325716543,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-26,0.0,1.0,ALT,7920.0,-0.03126850008072768,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-27,0.0,1.0,ALT,8188.57,0.03391035353535354,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-28,0.0,1.0,ALT,8225.04,0.004453769095214666,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-29,0.0,1.0,ALT,8211.0,-0.0017069825800239968,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-30,0.0,1.0,ALT,8173.92,-0.0045158933138472745,BASE,ALT,BASE,ALT,0.0,1.0
2018-07-31,0.0,1.0,ALT,7730.93,-0.05419553898251994,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-01,0.0,1.0,ALT,7604.58,-0.016343441215998622,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-02,0.0,1.0,ALT,7525.71,-0.010371381456964035,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-03,0.0,1.0,ALT,7418.78,-0.014208626162847127,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-04,0.0,1.0,ALT,7009.84,-0.05512227077767495,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-05,0.0,1.0,ALT,7024.19,0.0020471223308948794,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-06,0.0,1.0,ALT,6934.82,-0.01272317519884858,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-07,0.0,1.0,ALT,6720.06,-0.03096835966903244,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-08,0.0,1.0,ALT,6285.0,-0.06474049338845189,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-09,0.0,1.0,ALT,6529.79,0.03894828957836127,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-10,0.0,1.0,ALT,6144.01,-0.059080001041381114,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-11,0.0,1.0,ALT,6232.35,0.014378231806263297,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-12,0.0,1.0,ALT,6308.33,0.012191228027950807,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-13,0.0,1.0,ALT,6246.35,-0.009825104266897866,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-14,0.0,1.0,ALT,6188.08,-0.009328647930391454,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-15,0.0,1.0,ALT,6267.16,0.012779408152447935,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-16,0.0,1.0,ALT,6311.75,0.007114865425487782,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-17,0.0,1.0,ALT,6584.49,0.04321147066978259,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-18,0.0,1.0,ALT,6387.96,-0.029847414150526386,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-19,0.0,1.0,ALT,6477.53,0.01402169080582838,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-20,0.0,1.0,ALT,6254.84,-0.03437884502271693,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-21,0.0,1.0,ALT,6480.0,0.035997723363027756,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-22,0.0,1.0,ALT,6360.89,-0.018381172839506132,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-23,0.0,1.0,ALT,6525.01,0.025801420870349867,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-24,0.0,1.0,ALT,6681.64,0.02400456091255032,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-25,0.0,1.0,ALT,6733.64,0.007782520459048925,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-26,0.0,1.0,ALT,6700.0,-0.004995812071925454,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-27,0.0,1.0,ALT,6908.64,0.031140298507462694,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-28,0.0,1.0,ALT,7076.11,0.024240660969452543,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-29,0.0,1.0,ALT,7031.22,-0.006343881030679177,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-30,0.0,1.0,ALT,6984.84,-0.006596294810857883,BASE,ALT,BASE,ALT,0.0,1.0
2018-08-31,0.0,1.0,ALT,7011.21,0.003775319119693421,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-01,0.0,1.0,ALT,7200.01,0.026928304814718196,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-02,0.0,1.0,ALT,7302.01,0.014166646990767973,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-03,0.0,1.0,ALT,7263.02,-0.005339625664714243,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-04,0.0,1.0,ALT,7359.06,0.01322314959892723,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-05,0.0,1.0,ALT,6700.0,-0.08955763371952397,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-06,0.0,1.0,ALT,6516.01,-0.0274611940298507,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-07,0.0,1.0,ALT,6395.54,-0.01848830802899326,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-08,0.0,1.0,ALT,6185.05,-0.03291199804864009,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-09,0.0,1.0,ALT,6250.81,0.010632088665410988,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-10,0.0,1.0,ALT,6312.0,0.009789131328579836,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-11,0.0,1.0,ALT,6294.91,-0.0027075411913815017,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-12,0.0,1.0,ALT,6338.62,0.006943705311116544,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-13,0.0,1.0,ALT,6487.38,0.023468830754959313,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-14,0.0,1.0,ALT,6476.63,-0.0016570634061824352,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-15,0.0,1.0,ALT,6514.96,0.0059182012867802225,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-16,0.0,1.0,ALT,6505.0,-0.0015287891253361607,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-17,0.0,1.0,ALT,6248.69,-0.03940199846272108,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-18,0.0,1.0,ALT,6336.45,0.01404454373636721,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-19,0.0,1.0,ALT,6391.89,0.008749378595270363,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-20,0.0,1.0,ALT,6492.0,0.015662034234005917,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-21,0.0,1.0,ALT,6759.02,0.04113062230437459,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-22,0.0,1.0,ALT,6723.05,-0.005321777417436335,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-23,0.0,1.0,ALT,6708.0,-0.002238567316917184,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-24,0.0,1.0,ALT,6581.39,-0.01887447823494326,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-25,0.0,1.0,ALT,6447.54,-0.02033764903766533,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-26,0.0,1.0,ALT,6465.12,0.002726621316036848,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-27,0.0,1.0,ALT,6689.13,0.0346490088351028,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-28,0.0,1.0,ALT,6634.58,-0.008155021654535077,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-29,0.0,1.0,ALT,6596.38,-0.005757711867216853,BASE,ALT,BASE,ALT,0.0,1.0
2018-09-30,0.0,1.0,ALT,6626.57,0.004576752703755682,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-01,0.0,1.0,ALT,6611.61,-0.0022575782041086567,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-02,0.0,1.0,ALT,6525.79,-0.012980196956565715,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-03,0.0,1.0,ALT,6510.0,-0.002419630420224972,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-04,0.0,1.0,ALT,6593.79,0.012870967741935413,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-05,0.0,1.0,ALT,6635.65,0.0063483975073515,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-06,0.0,1.0,ALT,6594.27,-0.006236013050718303,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-07,0.0,1.0,ALT,6615.26,0.0031830665107737133,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-08,0.0,1.0,ALT,6673.01,0.008729815608154556,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-09,0.0,1.0,ALT,6656.61,-0.002457661535049449,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-10,0.0,1.0,ALT,6631.0,-0.003847303657567358,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-11,0.0,1.0,ALT,6252.68,-0.05705323480621316,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-12,0.0,1.0,ALT,6298.01,0.007249691332356756,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-13,0.0,1.0,ALT,6332.93,0.005544608535076989,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-14,0.0,1.0,ALT,6339.34,0.0010121697223874904,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-15,0.0,1.0,ALT,6752.5,0.06517397710171724,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-16,0.0,1.0,ALT,6759.27,0.0010025916327287554,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-17,0.0,1.0,ALT,6740.89,-0.002719228555746467,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-18,0.0,1.0,ALT,6618.96,-0.018088115960948836,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-19,0.0,1.0,ALT,6528.88,-0.013609388786153698,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-20,0.0,1.0,ALT,6588.4,0.009116418129908821,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-21,0.0,1.0,ALT,6590.11,0.00025954708275155447,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-22,0.0,1.0,ALT,6581.2,-0.0013520259904614695,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-23,0.0,1.0,ALT,6553.51,-0.004207439372758692,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-24,0.0,1.0,ALT,6565.5,0.0018295539336934397,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-25,0.0,1.0,ALT,6528.09,-0.0056979666438199406,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-26,0.0,1.0,ALT,6538.63,0.0016145610737596794,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-27,0.0,1.0,ALT,6505.6,-0.005051516907976117,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-28,0.0,1.0,ALT,6489.93,-0.0024086940482046515,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-29,0.0,1.0,ALT,6344.5,-0.022408562187881897,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-30,0.0,1.0,ALT,6330.87,-0.0021483174403026384,BASE,ALT,BASE,ALT,0.0,1.0
2018-10-31,0.0,1.0,ALT,6371.93,0.006485680483093281,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-01,0.0,1.0,ALT,6410.0,0.005974641905984512,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-02,0.0,1.0,ALT,6433.98,0.0037410296411855004,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-03,0.0,1.0,ALT,6387.09,-0.007287868473324299,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-04,0.0,1.0,ALT,6485.85,0.015462440641982544,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-05,0.0,1.0,ALT,6468.99,-0.002599505076435693,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-06,0.0,1.0,ALT,6519.11,0.007747731871590391,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-07,0.0,1.0,ALT,6578.46,0.009104003460595145,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-08,0.0,1.0,ALT,6479.84,-0.014991350559249383,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-09,0.0,1.0,ALT,6419.99,-0.009236339168868457,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-10,0.0,1.0,ALT,6433.05,0.002034271081419181,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-11,0.0,1.0,ALT,6449.81,0.0026052960881697285,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-12,0.0,1.0,ALT,6453.07,0.0005054412455560708,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-13,0.0,1.0,ALT,6457.66,0.0007112893552991828,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-14,0.0,1.0,ALT,5922.41,-0.08288606089512296,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-15,0.0,1.0,ALT,5753.4,-0.02853736907779103,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-16,0.0,1.0,ALT,5655.94,-0.016939548788542425,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-17,0.0,1.0,ALT,5628.29,-0.004888665721347718,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-18,0.0,1.0,ALT,5662.0,0.005989385763704336,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-19,0.0,1.0,ALT,4910.03,-0.13280996114447197,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-20,0.0,1.0,ALT,4558.86,-0.07152094793718167,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-21,0.0,1.0,ALT,4661.07,0.022420078703886404,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-22,0.0,1.0,ALT,4370.0,-0.06244703469375057,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-23,0.0,1.0,ALT,4420.61,0.01158123569794034,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-24,0.0,1.0,ALT,3932.44,-0.11043046095448361,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-25,0.0,1.0,ALT,4085.78,0.038993601936710975,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-26,0.0,1.0,ALT,3862.2,-0.0547214974864042,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-27,0.0,1.0,ALT,3875.21,0.003368546424317831,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-28,0.0,1.0,ALT,4264.85,0.10054680907615343,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-29,0.0,1.0,ALT,4295.84,0.007266375136288472,BASE,ALT,BASE,ALT,0.0,1.0
2018-11-30,0.0,1.0,ALT,4041.32,-0.059248016685910065,BASE,ALT,BASE,ALT,0.0,1.0
2018-12-01,0.0,1.0,ALT,4190.02,0.03679490859422185,BASE,ALT,BASE,ALT,0.0,1.0
2018-12-02,0.0,1.0,ALT,4161.01,-0.0069235946367798284,BASE,ALT,BASE,ALT,0.0,1.0
2018-12-03,0.0,1.0,ALT,3884.01,-0.06657037594237936,BASE,ALT,BASE,ALT,0.0,1.0
2018-12-04,0.0,1.0,ALT,3951.64,0.017412416548876042,BASE,ALT,BASE,ALT,0.0,1.0
2018-12-05,0.0,1.0,ALT,3769.84,-0.046006215141055296,BASE,ALT,BASE,ALT,0.0,1.0
2018-12-06,0.0,1.0,ALT,3508.75,-0.06925758122360637,BASE,ALT,BASE,ALT,0.0,1.0
2018-12-07,0.0,1.0,ALT,3403.55,-0.02998218738867109,BASE,ALT,BASE,ALT,0.0,1.0
2018-12-08,0.0,1.0,ALT,3410.93,0.0021683242496803867,BASE,ALT,BASE,ALT,0.0,1.0
2018-12-09,0.0,1.0,ALT,3545.37,0.03941447054029257,BASE,ALT,BASE,ALT,0.0,1.0
2018-12-10,0.0,1.0,ALT,3432.88,-0.031728705325537176,BASE,ALT,BASE,ALT,0.0,1.0
2018-12-11,0.0,1.0,ALT,3380.39,-0.015290368436997603,BASE,ALT,BASE,ALT,0.0,1.0
