date,base_return,base_equity,base_selected_symbol,btc_close,btc_return,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity
2018-12-31,0.0,1.0,0.0,3702.9,-0.026042173539089553,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-01,0.0,1.0,0.0,3797.14,0.025450322720030227,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-02,0.0,1.0,0.0,3858.56,0.016175331960370132,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-03,0.0,1.0,0.0,3766.78,-0.023786075634433468,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-04,0.0,1.0,0.0,3792.01,0.006698028554892987,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-05,0.0,1.0,0.0,3770.96,-0.005551145698455495,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-06,0.0,1.0,0.0,3987.6,0.05744956191526818,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-07,0.0,1.0,0.0,3975.45,-0.0030469455311465943,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-08,0.0,1.0,0.0,3955.13,-0.005111371039756452,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-09,0.0,1.0,0.0,3966.65,0.0029126729083495118,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-10,0.0,1.0,0.0,3585.88,-0.09599284030605171,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-11,0.0,1.0,0.0,3601.31,0.004302988387787643,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-12,0.0,1.0,0.0,3583.13,-0.005048163029564234,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-13,0.0,1.0,0.0,3476.81,-0.029672381409549753,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-14,0.0,1.0,0.0,3626.09,0.04293590964130911,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-15,0.0,1.0,0.0,3553.06,-0.02014015096150401,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-16,0.0,1.0,0.0,3591.84,0.010914535639702239,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-17,0.0,1.0,0.0,3616.21,0.006784823377433247,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-18,0.0,1.0,0.0,3594.87,-0.005901205958724787,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-19,0.0,1.0,0.0,3665.3,0.0195918072141692,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-20,0.0,1.0,0.0,3539.28,-0.03438190598313917,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-21,0.0,1.0,0.0,3526.9,-0.003497886575800746,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-22,0.0,1.0,0.0,3570.93,0.012484051149734832,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-23,0.0,1.0,0.0,3552.82,-0.005071507982514323,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-24,0.0,1.0,0.0,3569.62,0.004728638095935045,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-25,0.0,1.0,0.0,3565.29,-0.0012130142704265268,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-26,0.0,1.0,0.0,3565.25,-1.1219283704844152e-05,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-27,0.0,1.0,0.0,3550.84,-0.004041792300680136,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-28,0.0,1.0,0.0,3434.15,-0.03286264658503346,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-29,0.0,1.0,0.0,3411.04,-0.006729467262641453,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-30,0.0,1.0,0.0,3458.18,0.013819832074675187,BASE,0.0,BASE,0.0,0.0,1.0
2019-01-31,0.0,1.0,0.0,3434.1,-0.0069632002961095285,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-01,0.0,1.0,0.0,3462.07,0.008144783203750672,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-02,0.0,1.0,0.0,3504.77,0.012333661653288308,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-03,0.0,1.0,0.0,3458.11,-0.013313284466598296,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-04,0.0,1.0,0.0,3463.22,0.0014776857879013061,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-05,0.0,1.0,0.0,3471.59,0.002416825959656199,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-06,0.0,1.0,0.0,3405.37,-0.019074833145619197,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-07,0.0,1.0,0.0,3398.4,-0.002046767311628339,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-08,0.0,1.0,0.0,3659.04,0.07669491525423733,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-09,0.0,1.0,0.0,3665.18,0.0016780357689447634,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-10,0.0,1.0,0.0,3680.06,0.004059827893855283,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-11,0.0,1.0,0.0,3631.05,-0.013317717645907834,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-12,0.0,1.0,0.0,3631.46,0.00011291499703935948,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-13,0.0,1.0,0.0,3609.4,-0.006074691721786762,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-14,0.0,1.0,0.0,3590.56,-0.005219704105945633,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-15,0.0,1.0,0.0,3602.47,0.003317031326589781,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-16,0.0,1.0,0.0,3618.41,0.004424741913187313,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-17,0.0,1.0,0.0,3667.58,0.013588841507734095,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-18,0.0,1.0,0.0,3898.6,0.0629897643677848,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-19,0.0,1.0,0.0,3907.79,0.0023572564510336846,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-20,0.0,1.0,0.0,3969.74,0.015852950132939636,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-21,0.0,1.0,0.0,3937.31,-0.008169300760251241,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-22,0.0,1.0,0.0,3962.0,0.006270778780436359,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-23,0.0,1.0,0.0,4117.76,0.03931347804139329,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-24,0.0,1.0,0.0,3743.56,-0.09087465029530628,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-25,0.0,1.0,0.0,3827.92,0.022534699590763818,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-26,0.0,1.0,0.0,3809.23,-0.004882547179669405,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-27,0.0,1.0,0.0,3818.07,0.002320678982366653,BASE,0.0,BASE,0.0,0.0,1.0
2019-02-28,0.0,1.0,0.0,3813.69,-0.0011471764530247563,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-01,0.0,1.0,0.0,3823.0,0.0024412052369227055,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-02,0.0,1.0,0.0,3819.93,-0.0008030342662830314,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-03,0.0,1.0,0.0,3807.75,-0.003188540104137938,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-04,0.0,1.0,0.0,3715.3,-0.02427943010964473,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-05,0.0,1.0,0.0,3857.73,0.03833606976556392,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-06,0.0,1.0,0.0,3861.84,0.0010653933790079062,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-07,0.0,1.0,0.0,3873.64,0.003055538292627169,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-08,0.0,1.0,0.0,3864.89,-0.0022588573021756764,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-09,0.0,1.0,0.0,3943.04,0.020220497866692222,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-10,0.0,1.0,0.0,3916.82,-0.006649691608505037,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-11,0.0,1.0,0.0,3871.61,-0.011542526845757517,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-12,0.0,1.0,0.0,3882.73,0.0028721901224555424,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-13,0.0,1.0,0.0,3866.0,-0.004308823946037932,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-14,0.0,1.0,0.0,3877.12,0.002876357992757317,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-15,0.0,1.0,0.0,3923.76,0.012029547705513455,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-16,0.0,1.0,0.0,4005.98,0.020954390686484414,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-17,0.0,1.0,0.0,3981.14,-0.006200729908786395,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-18,0.0,1.0,0.0,3987.81,0.0016753995086835616,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-19,0.0,1.0,0.0,4015.53,0.006951183732424537,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-20,0.0,1.0,0.0,4043.04,0.00685090137540989,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-21,0.0,1.0,0.0,3980.64,-0.015433930903478554,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-22,0.0,1.0,0.0,3986.93,0.0015801479159129883,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-23,0.0,1.0,0.0,4006.01,0.004785637069123494,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-24,0.0,1.0,0.0,3992.18,-0.0034523128998680264,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-25,0.0,1.0,0.0,3936.12,-0.014042452995606358,BASE,0.0,BASE,0.0,0.0,1.0
2019-03-26,-0.005734417344173237,0.9942655826558268,0.0576747451570468,3948.55,0.003157932176864664,BASE,0.0576747451570468,BASE,0.0576747451570468,-0.005734417344173237,0.9942655826558268
2019-03-27,0.04507569314509241,1.0390827929643474,0.0403375969683597,4038.05,0.022666548479821635,BASE,0.0403375969683597,BASE,0.0403375969683597,0.04507569314509241,1.0390827929643474
2019-03-28,-0.015299479166666519,1.0231853674209477,0.0193055032630521,4027.81,-0.0025358774656084604,BASE,0.0193055032630521,BASE,0.0193055032630521,-0.015299479166666519,1.0231853674209477
2019-03-29,0.015702479338842723,1.0392519145126813,0.0699333014579819,4103.25,0.018729781196233253,BASE,0.0699333014579819,BASE,0.0699333014579819,0.015702479338842723,1.0392519145126813
2019-03-30,-0.016273393002441017,1.0223397596792771,0.046093790810068,4106.97,0.0009065984280753892,BASE,0.046093790810068,BASE,0.046093790810068,-0.016273393002441017,1.0223397596792771
2019-03-31,0.0004962779156325592,1.0228471243242792,0.0331580782900893,4103.95,-0.0007353352958507919,BASE,0.0331580782900893,BASE,0.0331580782900893,0.0004962779156325592,1.0228471243242792
2019-04-01,0.017025545114496943,1.0402616541846956,0.0179437381619538,4144.56,0.009895344728859001,BASE,0.0179437381619538,BASE,0.0179437381619538,0.017025545114496943,1.0402616541846956
2019-04-02,0.10211417199588557,1.1464871116608362,0.1680264400802102,4857.29,0.17196759125214722,BASE,0.1680264400802102,BASE,0.1680264400802102,0.10211417199588557,1.1464871116608362
2019-04-03,0.10653373274290168,1.268626663207693,0.0,4932.6,0.015504530303934949,BASE,0.0,BASE,0.0,0.10653373274290168,1.268626663207693
2019-04-04,-0.0014999999999998348,1.2667237232128816,0.0,4898.66,-0.006880752544297208,BASE,0.0,BASE,0.0,-0.0014999999999998348,1.2667237232128816
2019-04-05,0.0,1.2667237232128816,0.0,5004.95,0.02169777041068377,BASE,0.0,BASE,0.0,0.0,1.2667237232128816
2019-04-06,0.0,1.2667237232128816,0.0,5043.89,0.007780297505469713,BASE,0.0,BASE,0.0,0.0,1.2667237232128816
2019-04-07,0.0,1.2667237232128816,0.0,5170.27,0.025056057923547037,BASE,0.0,BASE,0.0,0.0,1.2667237232128816
2019-04-08,0.0,1.2667237232128816,0.0,5236.9,0.012887141290493398,BASE,0.0,BASE,0.0,0.0,1.2667237232128816
2019-04-09,-0.024552820053715285,1.2356220835790634,0.0408915869705067,5150.0,-0.01659378640035125,BASE,0.0408915869705067,BASE,0.0408915869705067,-0.024552820053715285,1.2356220835790634
2019-04-10,0.014432989690721598,1.253455804372988,0.0650795585718266,5308.25,0.030728155339805774,BASE,0.0650795585718266,BASE,0.0650795585718266,0.014432989690721598,1.253455804372988
2019-04-11,-0.07367886178861793,1.1611026074044497,0.0361514495079161,5017.37,-0.05479772052936471,BASE,0.0361514495079161,BASE,0.0361514495079161,-0.07367886178861793,1.1611026074044497
2019-04-12,-0.0014999999999999458,1.1593609534933431,0.0,5048.01,0.006106785028809902,BASE,0.0,BASE,0.0,-0.0014999999999999458,1.1593609534933431
2019-04-13,0.0,1.1593609534933431,0.0,5045.22,-0.0005526930414163633,BASE,0.0,BASE,0.0,0.0,1.1593609534933431
2019-04-14,0.0,1.1593609534933431,0.0,5131.3,0.017061694039110176,BASE,0.0,BASE,0.0,0.0,1.1593609534933431
2019-04-15,0.0,1.1593609534933431,0.0,5024.95,-0.020725742014694237,BASE,0.0,BASE,0.0,0.0,1.1593609534933431
2019-04-16,0.0,1.1593609534933431,0.0,5173.72,0.02960626473895278,BASE,0.0,BASE,0.0,0.0,1.1593609534933431
2019-04-17,0.004124579606163525,1.164142830038304,0.0270200357309378,5202.82,0.00562457960616336,BASE,0.0270200357309378,BASE,0.0270200357309378,0.004124579606163525,1.164142830038304
2019-04-18,0.010690356383653343,1.1765879317728885,0.1124572976535369,5258.44,0.010690356383653565,BASE,0.1124572976535369,BASE,0.1124572976535369,0.010690356383653343,1.1765879317728885
2019-04-19,4.564091251402225e-05,1.1766416323197475,0.1109700383389753,5258.68,4.564091251402225e-05,BASE,0.1109700383389753,BASE,0.1109700383389753,4.564091251402225e-05,1.1766416323197475
2019-04-20,0.006284847147953299,1.1840366451267954,0.0171538093647036,5291.73,0.006284847147953299,BASE,0.0171538093647036,BASE,0.0171538093647036,0.006284847147953299,1.1840366451267954
2019-04-21,-0.006725588796102522,1.1760733015321558,0.0,5256.14,-0.006725588796102411,BASE,0.0,BASE,0.0,-0.006725588796102522,1.1760733015321558
2019-04-22,0.01921562211052219,1.198672281668672,0.0449044324597369,5357.14,0.01921562211052219,BASE,0.0449044324597369,BASE,0.0449044324597369,0.01921562211052219,1.198672281668672
2019-04-23,0.025418413556487218,1.2291406294428244,0.0,5493.31,0.025418413556487218,BASE,0.0,BASE,0.0,0.025418413556487218,1.2291406294428244
2019-04-24,-0.014255521716415087,1.211618588507274,0.0330748244752194,5415.0,-0.014255521716415087,BASE,0.0330748244752194,BASE,0.0330748244752194,-0.014255521716415087,1.211618588507274
2019-04-25,-0.03602954755309318,1.1679645189564396,0.0278575045423405,5219.9,-0.03602954755309329,BASE,0.0278575045423405,BASE,0.0278575045423405,-0.03602954755309318,1.1679645189564396
2019-04-26,0.018046322726488873,1.189041983598616,0.0227273132942236,5314.1,0.018046322726489095,BASE,0.0227273132942236,BASE,0.0227273132942236,0.018046322726488873,1.189041983598616
2019-04-27,-0.003464368378464644,1.18492270414997,0.0121923695231207,5295.69,-0.003464368378464977,BASE,0.0121923695231207,BASE,0.0121923695231207,-0.003464368378464644,1.18492270414997
2019-04-28,0.002233892089605005,1.187569693605564,0.024076266431106,5307.52,0.002233892089605005,BASE,0.024076266431106,BASE,0.024076266431106,0.002233892089605005,1.187569693605564
2019-04-29,-0.013072018569878052,1.1720457605177277,0.0,5238.14,-0.013072018569878274,BASE,0.0,BASE,0.0,-0.013072018569878052,1.1720457605177277
2019-04-30,0.015782319678358636,1.1905433613878835,0.0792523053400582,5320.81,0.01578231967835908,BASE,0.0792523053400582,BASE,0.0792523053400582,0.015782319678358636,1.1905433613878835
2019-05-01,0.011725658311422693,1.2045032660484505,0.0,5383.2,0.011725658311422471,BASE,0.0,BASE,0.0,0.011725658311422693,1.2045032660484505
2019-05-02,0.020372640808441034,1.2290421784402497,0.0590558470428121,5492.87,0.020372640808441034,BASE,0.0590558470428121,BASE,0.0590558470428121,0.020372640808441034,1.2290421784402497
2019-05-03,0.05094240351583057,1.2916525410323283,0.0242476073419326,5772.69,0.05094240351583057,BASE,0.0242476073419326,BASE,0.0242476073419326,0.05094240351583057,1.2916525410323283
2019-05-04,0.009832504430343558,1.3043527203644931,0.0,5829.45,0.009832504430343558,BASE,0.0,BASE,0.0,0.009832504430343558,1.3043527203644931
2019-05-05,-0.009234147303776363,1.292308135208566,0.0174950168689937,5775.62,-0.009234147303776474,BASE,0.0174950168689937,BASE,0.0174950168689937,-0.009234147303776363,1.292308135208566
2019-05-06,-0.004818530304971591,1.286081109295702,0.0658427560026103,5747.79,-0.004818530304971591,BASE,0.0658427560026103,BASE,0.0658427560026103,-0.004818530304971591,1.286081109295702
2019-05-07,0.017145720355127736,1.3081318963496986,0.0,5846.34,0.017145720355127736,BASE,0.0,BASE,0.0,0.017145720355127736,1.3081318963496986
2019-05-08,0.024109100736529054,1.3396697800154602,0.0044024296617937,5987.29,0.024109100736529054,BASE,0.0044024296617937,BASE,0.0044024296617937,0.024109100736529054,1.3396697800154602
2019-05-09,0.037060172465339214,1.3893181731094362,0.0,6209.18,0.037060172465339214,BASE,0.0,BASE,0.0,0.037060172465339214,1.3893181731094362
2019-05-10,0.026436663134262517,1.4260471096382394,0.0148504676808636,6373.33,0.026436663134262517,BASE,0.0148504676808636,BASE,0.0148504676808636,0.026436663134262517,1.4260471096382394
2019-05-11,0.11028614554714733,1.5833203487288912,0.0601288053556083,7076.22,0.11028614554714733,BASE,0.0601288053556083,BASE,0.0601288053556083,0.11028614554714733,1.5833203487288912
2019-05-12,-0.015390985582698136,1.5589514880688122,0.019596523434942,6967.31,-0.015390985582698136,BASE,0.019596523434942,BASE,0.019596523434942,-0.015390985582698136,1.5589514880688122
2019-05-13,0.11818047424328748,1.7431891142510632,0.007581728174701,7790.71,0.11818047424328748,BASE,0.007581728174701,BASE,0.007581728174701,0.11818047424328748,1.7431891142510632
2019-05-14,0.020132953222491867,1.778284659146237,0.2418621715885174,7947.56,0.020132953222491867,BASE,0.2418621715885174,BASE,0.2418621715885174,0.020132953222491867,1.778284659146237
2019-05-15,0.02797210716244991,1.828027028197216,0.1185158780501196,8169.87,0.02797210716244969,BASE,0.1185158780501196,BASE,0.1185158780501196,0.02797210716244991,1.8280270281972162
2019-05-16,-0.037121765707410326,1.7601674371496654,0.1022164855784298,7866.59,-0.037121765707410215,BASE,0.1022164855784298,BASE,0.1022164855784298,-0.037121765707410326,1.7601674371496656
2019-05-17,-0.06500020974780685,1.6457561845436774,0.0456269405228897,7355.26,-0.06500020974780685,BASE,0.0456269405228897,BASE,0.0456269405228897,-0.06500020974780685,1.6457561845436777
2019-05-18,-0.0014999999999999458,1.643287550266862,0.0,7257.45,-0.013297966353330914,BASE,0.0,BASE,0.0,-0.0014999999999999458,1.6432875502668622
2019-05-19,0.0,1.643287550266862,0.0,8148.48,0.12277452824339119,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-20,0.0,1.643287550266862,0.0,7938.15,-0.025812176013195076,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-21,0.0,1.643287550266862,0.0,7904.87,-0.004192412589835159,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-22,0.0,1.643287550266862,0.0,7628.43,-0.03497084708540421,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-23,0.0,1.643287550266862,0.0,7851.51,0.02924323877914592,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-24,0.0,1.643287550266862,0.0,7964.87,0.014437987087833948,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-25,0.0,1.643287550266862,0.0,8025.41,0.007600877352675006,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-26,0.0,1.643287550266862,0.0,8614.43,0.07339438109704055,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-27,0.0,1.643287550266862,0.0,8756.32,0.016471200067793124,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-28,0.0,1.643287550266862,0.0,8715.64,-0.00464578727136522,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-29,0.0,1.643287550266862,0.0,8645.68,-0.008026949254443583,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-30,0.0,1.643287550266862,0.0,8269.54,-0.04350612097602491,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-05-31,0.0,1.643287550266862,0.0,8555.0,0.03451945331904782,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-06-01,0.0,1.643287550266862,0.0,8544.07,-0.0012776154295733866,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-06-02,0.0,1.643287550266862,0.0,8725.98,0.021290789986505354,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-06-03,0.0,1.643287550266862,0.0,8115.82,-0.06992452423681927,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-06-04,0.0,1.643287550266862,0.0,7687.03,-0.05283384796607116,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-06-05,0.0,1.643287550266862,0.0,7776.5,0.011639085576614194,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-06-06,0.0,1.643287550266862,0.0,7786.7,0.0013116440558091913,BASE,0.0,BASE,0.0,0.0,1.6432875502668622
2019-06-07,0.023392444809739565,1.6817280635930116,0.0247523074161799,7980.53,0.024892444809739622,BASE,0.0247523074161799,BASE,0.0247523074161799,0.023392444809739565,1.6817280635930119
2019-06-08,-0.01089025415605227,1.663413617559118,0.024416370579664,7893.62,-0.01089025415605227,BASE,0.024416370579664,BASE,0.024416370579664,-0.01089025415605227,1.6634136175591183
2019-06-09,-0.03363349135124316,1.6074672100394034,0.005246066556734,7628.13,-0.03363349135124316,BASE,0.005246066556734,BASE,0.005246066556734,-0.03363349135124316,1.6074672100394036
2019-06-10,-0.0014999999999999458,1.6050560092243444,0.0,7982.75,0.04648845785271094,BASE,0.0,BASE,0.0,-0.0014999999999999458,1.6050560092243447
2019-06-11,-0.013757680623845192,1.5829741612660524,0.0628964727260519,7884.9,-0.012257680623845246,BASE,0.0628964727260519,BASE,0.0628964727260519,-0.013757680623845192,1.5829741612660526
2019-06-12,0.03078542530659867,1.631706694069984,0.0677046227373272,8127.64,0.03078542530659867,BASE,0.0677046227373272,BASE,0.0677046227373272,0.03078542530659867,1.6317066940699843
2019-06-13,0.011184058349041015,1.6499557969449836,0.0,8218.54,0.011184058349041015,BASE,0.0,BASE,0.0,0.011184058349041015,1.6499557969449838
2019-06-14,0.052498375623894145,1.736575796135823,0.0,8650.0,0.052498375623894145,BASE,0.0,BASE,0.0,0.052498375623894145,1.7365757961358232
2019-06-15,0.018346820809248543,1.768436441089205,0.0236228761604484,8808.7,0.018346820809248543,BASE,0.0236228761604484,BASE,0.0236228761604484,0.018346820809248543,1.7684364410892053
2019-06-16,-0.0014999999999999458,1.7657837864275714,0.0,8953.33,0.01641899485735676,BASE,0.0,BASE,0.0,-0.0014999999999999458,1.7657837864275716
2019-06-17,0.0,1.7657837864275714,0.0,9313.96,0.040278868309332916,BASE,0.0,BASE,0.0,0.0,1.7657837864275716
2019-06-18,0.0,1.7657837864275714,0.0,9081.55,-0.02495286644993111,BASE,0.0,BASE,0.0,0.0,1.7657837864275716
2019-06-19,0.0,1.7657837864275714,0.0,9255.49,0.019153118135120106,BASE,0.0,BASE,0.0,0.0,1.7657837864275716
2019-06-20,0.0,1.7657837864275714,0.0,9517.12,0.028267547153095096,BASE,0.0,BASE,0.0,0.0,1.7657837864275716
2019-06-21,0.06603513668000405,1.882387560111651,0.0177461847564681,10159.86,0.0675351366800041,BASE,0.0177461847564681,BASE,0.0177461847564681,0.06603513668000405,1.8823875601116513
2019-06-22,0.05606770172029929,1.987928704353993,0.0776286080195676,10729.5,0.05606770172029929,BASE,0.0776286080195676,BASE,0.0776286080195676,0.05606770172029929,1.9879287043539933
2019-06-23,0.016456498438883527,2.020643049973806,0.006534431744622,10906.07,0.016456498438883527,BASE,0.006534431744622,BASE,0.006534431744622,0.016456498438883527,2.0206430499738066
2019-06-24,0.013801488528865091,2.0485309318489504,0.0114846440237035,11056.59,0.013801488528865091,BASE,0.0114846440237035,BASE,0.0114846440237035,0.013801488528865091,2.0485309318489513
2019-06-25,0.06912348201389396,2.190132522871517,0.0,11820.86,0.06912348201389396,BASE,0.0,BASE,0.0,0.06912348201389396,2.190132522871518
2019-06-26,0.1076859044096623,2.425978924373952,0.0,13093.8,0.10768590440966208,BASE,0.0,BASE,0.0,0.1076859044096623,2.4259789243739527
2019-06-27,-0.1347057385938385,2.0991856415530727,0.0871129270741077,11329.99,-0.13470573859383828,BASE,0.0871129270741077,BASE,0.0871129270741077,-0.1347057385938385,2.0991856415530736
2019-06-28,-0.0015000000000000568,2.096036863090743,0.0,12400.63,0.09449611164705352,BASE,0.0,BASE,0.0,-0.0015000000000000568,2.096036863090744
2019-06-29,0.0,2.096036863090743,0.0,11903.13,-0.040118929441488094,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-06-30,0.0,2.096036863090743,0.0,10854.1,-0.08813060094277714,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-01,0.0,2.096036863090743,0.0,10624.93,-0.021113680544678992,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-02,0.0,2.096036863090743,0.0,10842.85,0.020510252773429993,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-03,0.0,2.096036863090743,0.0,11940.0,0.1011864961702873,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-04,0.0,2.096036863090743,0.0,11145.67,-0.0665268006700167,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-05,0.0,2.096036863090743,0.0,10970.73,-0.015695781411077192,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-06,0.0,2.096036863090743,0.0,11256.49,0.026047491825976987,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-07,0.0,2.096036863090743,0.0,11406.24,0.013303436506406419,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-08,0.0,2.096036863090743,0.0,12238.6,0.07297409137454602,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-09,0.0,2.096036863090743,0.0,12543.41,0.02490562646054273,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-10,0.0,2.096036863090743,0.0,12108.37,-0.03468275373283658,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-11,0.0,2.096036863090743,0.0,11342.89,-0.06321907903375945,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-12,0.0,2.096036863090743,0.0,11757.22,0.03652772794234971,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-13,0.0,2.096036863090743,0.0,11355.76,-0.03414582698971347,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-14,0.0,2.096036863090743,0.0,10174.18,-0.1040511599399776,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-15,0.0,2.096036863090743,0.0,10838.72,0.06531632033244938,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-16,0.0,2.096036863090743,0.0,9439.59,-0.12908627587021337,BASE,0.0,BASE,0.0,0.0,2.096036863090744
2019-07-17,0.0,2.096036863090743,0.0,9667.92,0.024188550562047606,BASE,0.0,BASE,0.0,0.0,2.096036863090744
