date,base_return,btc_return,btc_close,base_selected_symbol,signal_regime,signal_position,executed_regime,executed_position,strategy_return,equity,btc_fast_ma,btc_slow_ma,btc_risk_ma,btc_ret_lb,btc_vol,btc_trend_ok,risk_off,btc_led
2018-10-15,0.0,0.06517397710171724,6752.5,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6540.908666666667,,,0.03646069968196275,0.021584210095543205,False,False,False
2018-10-16,0.0,0.0010025916327287554,6759.27,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6549.384333333333,,,0.0390883935434283,0.021586755264830473,False,False,False
2018-10-17,0.0,-0.002719228555746467,6740.89,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6565.791,,,0.07876850987967088,0.020298455398445485,False,False,False
2018-10-18,0.0,-0.018088115960948836,6618.96,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6575.208,,,0.044584901640508434,0.020625248515281594,False,False,False
2018-10-19,0.0,-0.013609388786153698,6528.88,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6579.774333333334,,,0.021431845666931126,0.02080681592260737,False,False,False
2018-10-20,0.0,0.009116418129908821,6588.4,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6582.987666666667,,,0.014849044978434867,0.02088338670958123,False,False,False
2018-10-21,0.0,0.00025954708275155447,6590.11,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6577.357333333333,,,-0.024990309246015086,0.020877418831026645,False,False,False
2018-10-22,0.0,-0.0013520259904614695,6581.2,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6572.629,,,-0.02109905474449847,0.020667193431663886,False,False,False
2018-10-23,0.0,-0.004207439372758692,6553.51,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6567.479333333334,,,-0.02303070960047704,0.020684073428595903,False,False,False
2018-10-24,0.0,0.0018295539336934397,6565.5,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6566.949666666666,,,-0.0024143835876616615,0.0204942258191076,False,False,False
2018-10-25,0.0,-0.0056979666438199406,6528.09,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6569.634666666667,,,0.012493136917336,0.020475631270384185,False,False,False
2018-10-26,0.0,0.0016145610737596794,6538.63,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6572.085000000001,,,0.011370245254535227,0.020439200861176992,False,False,False
2018-10-27,0.0,-0.005051516907976117,6505.6,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6565.967333333334,,,-0.02743705085713688,0.02044952295635826,False,False,False
2018-10-28,0.0,-0.0024086940482046515,6489.93,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6561.145666666666,,,-0.02180243512023361,0.020338471800787784,False,False,False
2018-10-29,0.0,-0.022408562187881897,6344.5,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6552.749666666667,,,-0.03818458002722702,0.020859060069119834,False,False,False
2018-10-30,0.0,-0.0021483174403026384,6330.87,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6542.893,,,-0.04462338736329652,0.020855564450242923,False,False,False
2018-10-31,0.0,0.006485680483093281,6371.93,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6534.903666666666,,,-0.03625138203856537,0.01665940434362498,False,False,False
2018-11-01,0.0,0.005974641905984512,6410.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6531.043999999999,,,-0.01774344562114316,0.01663809768141243,False,False,False
2018-11-02,0.0,0.0037410296411855004,6433.98,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6528.509999999999,,,-0.011677419354838792,0.016618184595984277,False,False,False
2018-11-03,0.0,-0.007287868473324299,6387.09,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6521.62,,,-0.03134767713257469,0.016714209468276224,False,False,False
2018-11-04,0.0,0.015462440641982544,6485.85,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6516.626666666667,,,-0.02257503032860375,0.008677480928340182,False,False,False
2018-11-05,0.0,-0.002599505076435693,6468.99,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6512.450666666667,,,-0.018998312171021325,0.008651159890020417,False,False,False
2018-11-06,0.0,0.007747731871590391,6519.11,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6509.245666666668,,,-0.01453457611643394,0.00891379196017455,False,False,False
2018-11-07,0.0,0.009104003460595145,6578.46,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6506.094,,,-0.014169018179202464,0.008356338932555616,False,False,False
2018-11-08,0.0,-0.014991350559249383,6479.84,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6500.201666666666,,,-0.02655555906084317,0.008471264530499524,False,False,False
2018-11-09,0.0,-0.009236339168868457,6419.99,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6493.168,,,-0.031821746342934776,0.008390750577820183,False,False,False
2018-11-10,0.0,0.002034271081419181,6433.05,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6499.180333333334,,,0.028846830479090535,0.008415682882596273,False,False,False
2018-11-11,0.0,0.0026052960881697285,6449.81,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6504.240333333333,,,0.024102851535643843,0.008455499281477338,False,False,False
2018-11-12,0.0,0.0005054412455560708,6453.07,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6508.245,,,0.01897068181710515,0.008427671050552716,False,False,False
2018-11-13,0.0,0.0007112893552991828,6457.66,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6512.189,,,0.018664403549896402,0.008414161362984009,False,False,False
2018-11-14,0.0,-0.08288606089512296,5922.41,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6484.519333333333,,,-0.12293076638282119,0.019790653905683606,False,False,False
2018-11-15,0.0,-0.02853736907779103,5753.4,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6450.990333333334,,,-0.1488134073649966,0.02039510775213194,False,False,False
2018-11-16,0.0,-0.016939548788542425,5655.94,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6414.825333333333,,,-0.1609505569739308,0.02052697175073659,False,False,False
2018-11-17,0.0,-0.004888665721347718,5628.29,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6381.803,,,-0.14967154960900197,0.02050783227984323,False,False,False
2018-11-18,0.0,0.005989385763704336,5662.0,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6352.907,,,-0.13277621889206115,0.020365963496929325,False,False,False
2018-11-19,0.0,-0.13280996114447197,4910.03,0.0,BASE,0.0,BASE,0.0,0.0,1.0,6296.961333333334,,,-0.2547462206301986,0.03438711602242357,False,False,False
2018-11-20,0.0,-0.07152094793718167,4558.86,0.0,CASH,CASH,BASE,0.0,0.0,1.0,6229.253,6883.7994,6883.7994,-0.30822702504207067,0.03643328538452061,False,True,False
2018-11-21,0.0,0.022420078703886404,4661.07,0.0,CASH,CASH,CASH,CASH,0.0,1.0,6165.248666666667,6857.78475,6857.78475,-0.2917598614234487,0.03709703421049113,False,True,False
2018-11-22,0.0,-0.06244703469375057,4370.0,0.0,CASH,CASH,CASH,CASH,0.0,1.0,6092.465,6831.3396999999995,6831.3396999999995,-0.333181760613778,0.0382070929850075,False,True,False
2018-11-23,0.0,0.01158123569794034,4420.61,0.0,CASH,CASH,CASH,CASH,0.0,1.0,6020.968666666667,6806.61775,6806.61775,-0.32669103647856224,0.038699102452534086,False,True,False
2018-11-24,0.0,-0.11043046095448361,3932.44,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5934.447,6780.3421499999995,6780.3421499999995,-0.39761247164178193,0.04285202965672196,False,True,False
2018-11-25,0.0,0.038993601936710975,4085.78,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5852.685333333333,6754.22105,6754.22105,-0.3751320995376707,0.04479237335936617,False,True,False
2018-11-26,0.0,-0.0547214974864042,3862.2,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5764.572,6728.521049999999,6728.521049999999,-0.4063268568617807,0.04481157217269594,False,True,False
2018-11-27,0.0,0.003368546424317831,3875.21,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5677.414666666667,6705.897099999999,6705.897099999999,-0.40288878308394704,0.044611762940280526,False,True,False
2018-11-28,0.0,0.10054680907615343,4264.85,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5608.093,6684.8916500000005,6684.8916500000005,-0.32778784774213876,0.052350944768112515,False,True,False
2018-11-29,0.0,0.007266375136288472,4295.84,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5540.258666666667,6662.972299999999,6662.972299999999,-0.32144555171722056,0.052632095006478447,False,True,False
2018-11-30,0.0,-0.059248016685910065,4041.32,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5462.571666666668,6639.8622,6639.8622,-0.3657620218677857,0.05313137945049572,False,True,False
2018-12-01,0.0,0.03679490859422185,4190.02,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5388.5723333333335,6618.5023,6618.5023,-0.34633073322932906,0.05441468722666552,False,True,False
2018-12-02,0.0,-0.0069235946367798284,4161.01,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5312.806666666667,6597.6573499999995,6597.6573499999995,-0.3532758883303957,0.05429995761077911,False,True,False
2018-12-03,0.0,-0.06657037594237936,3884.01,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5229.370666666667,6576.8701,6576.8701,-0.39189677928446287,0.054981107356509365,False,True,False
2018-12-04,0.0,0.017412416548876042,3951.64,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5144.897,6555.429249999999,6555.429249999999,-0.39072904862122937,0.053903724523839104,False,True,False
2018-12-05,0.0,-0.046006215141055296,3769.84,0.0,CASH,CASH,CASH,CASH,0.0,1.0,5054.925333333334,6533.111,6533.111,-0.4172444230088468,0.0541994719911942,False,True,False
2018-12-06,0.0,-0.06925758122360637,3508.75,0.0,CASH,CASH,CASH,CASH,0.0,1.0,4954.58,6508.01985,6508.01985,-0.46177469010340366,0.0552692615360453,False,True,False
2018-12-07,0.0,-0.02998218738867109,3403.55,0.0,CASH,CASH,CASH,CASH,0.0,1.0,4848.749666666667,6483.1314,6483.1314,-0.4826220726431414,0.05515076020602203,False,True,False
2018-12-08,0.0,0.0021683242496803867,3410.93,0.0,CASH,CASH,CASH,CASH,0.0,1.0,4746.452666666667,6460.300499999999,6460.300499999999,-0.4736089162695376,0.055055580310103706,False,True,False
2018-12-09,0.0,0.03941447054029257,3545.37,0.0,CASH,CASH,CASH,CASH,0.0,1.0,4650.6320000000005,6440.5176,6440.5176,-0.44776082205735523,0.050565755410054196,False,True,False
2018-12-10,0.0,-0.031728705325537176,3432.88,0.0,CASH,CASH,CASH,CASH,0.0,1.0,4550.626333333334,6419.806949999999,6419.806949999999,-0.4663682079262558,0.049057413953899384,False,True,False
2018-12-11,0.0,-0.015290368436997603,3380.39,0.0,CASH,CASH,CASH,CASH,0.0,1.0,4448.312333333333,6399.4239,6399.4239,-0.47589308832353205,0.048384994887280604,False,True,False
2018-12-12,0.0,0.019113179248548384,3445.0,0.0,CASH,CASH,CASH,CASH,0.0,1.0,4348.043333333333,6379.9791000000005,6379.9791000000005,-0.46614557102278453,0.04762443859390031,False,True,False
2018-12-13,0.0,-0.041492017416545734,3302.06,0.0,CASH,CASH,CASH,CASH,0.0,1.0,4242.856666666667,6359.794449999999,6359.794449999999,-0.4886599790016817,0.04778873174695132,False,True,False
2018-12-14,0.0,-0.02358830548203239,3224.17,0.0,CASH,CASH,CASH,CASH,0.0,1.0,4152.915333333333,6340.420300000001,6340.420300000001,-0.4555983121735915,0.042411480270197366,False,True,False
2018-12-15,0.0,-0.003861458918109295,3211.72,0.0,CASH,CASH,CASH,CASH,0.0,1.0,4068.192666666667,6319.17245,6319.17245,-0.44177008377654947,0.04099208473967483,False,True,False
2018-12-16,0.0,0.0052775459878195985,3228.67,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3987.2836666666667,6298.436,6298.436,-0.4291541282262541,0.03987225015247969,False,True,False
2018-12-17,0.0,0.08685000325211312,3509.08,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3916.6433333333334,6278.55635,6278.55635,-0.3765282172738078,0.044908984975301325,False,True,False
2018-12-18,0.0,0.04100789950642336,3652.98,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3849.676,6259.2162,6259.2162,-0.35482515012363125,0.03953485818344261,False,True,False
2018-12-19,0.0,0.0025294417160783844,3662.22,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3808.082333333333,6239.32715,6239.32715,-0.2541349034527284,0.039463211712482224,False,True,False
2018-12-20,0.0,0.10578283117890241,4049.62,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3791.1076666666663,6221.00395,6221.00395,-0.11170336443760054,0.04462681101945875,False,True,False
2018-12-21,0.0,-0.05209377670003601,3838.66,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3763.6940000000004,6202.76225,6202.76225,-0.1764423190383324,0.04527048015401596,False,True,False
2018-12-22,0.0,0.028720959918304922,3948.91,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3749.6576666666665,6184.381799999999,6184.381799999999,-0.09635926773455383,0.04579379143333765,False,True,False
2018-12-23,0.0,-0.004862101187416257,3929.71,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3733.2943333333333,6165.73615,6165.73615,-0.1110480227841858,0.043323213651297064,False,True,False
2018-12-24,0.0,0.019925134424677804,4008.01,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3735.813333333333,6147.3207999999995,6147.3207999999995,0.019217076420746437,0.043372775434561514,False,True,False
2018-12-25,0.0,-0.06542398846310271,3745.79,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3724.4803333333334,6128.03255,6128.03255,-0.08321299727347053,0.04462744751108817,False,True,False
2018-12-26,0.0,0.00852957587051062,3777.74,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3721.665,6109.4626,6109.4626,-0.021868365180467086,0.041655149176820984,False,True,False
2018-12-27,0.0,-0.05554379073202498,3567.91,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3711.4216666666666,6093.477200000001,6093.477200000001,-0.07929892831614294,0.04306340786661309,False,True,False
2018-12-28,0.0,0.07605292734401936,3839.26,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3697.235333333333,6078.313500000001,6078.313500000001,-0.09979014502268546,0.04588686006069335,False,True,False
2018-12-29,0.0,-0.037491599943739184,3695.32,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3677.2180000000003,6064.1401000000005,6064.1401000000005,-0.1397910536705278,0.04622765520329671,False,True,False
2018-12-30,0.0,0.02884459261985417,3801.91,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3669.237666666667,6051.685750000001,6051.685750000001,-0.059240545168410375,0.04582777935424718,False,True,False
2018-12-31,0.0,-0.026042173539089553,3702.9,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3653.000333333333,6037.020350000001,6037.020350000001,-0.11625720163626907,0.04613814011547705,False,True,False
2019-01-01,0.0,0.025450322720030227,3797.14,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3640.8713333333335,6024.06155,6024.06155,-0.08744751875145707,0.04625139562739284,False,True,False
2019-01-02,0.0,0.016175331960370132,3858.56,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3640.023,6010.93445,6010.93445,-0.00655250630147719,0.04498546221967388,False,True,False
2019-01-03,0.0,-0.023786075634433468,3766.78,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3633.8609999999994,5997.5203,5997.5203,-0.04678057717808293,0.04499260438895069,False,True,False
2019-01-04,0.0,0.006698028554892987,3792.01,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3634.6,5982.918049999999,5982.918049999999,0.005880886191456325,0.044902770331195954,False,True,False
2019-01-05,0.0,-0.005551145698455495,3770.96,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3643.340333333333,5968.0668,5968.0668,0.07473031706448174,0.045013520153952206,False,True,False
2019-01-06,0.0,0.05744956191526818,3987.6,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3662.8086666666663,5954.19725,5954.19725,0.17160024092491644,0.042869236253977296,False,True,False
2019-01-07,0.0,-0.0030469455311465943,3975.45,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3681.6259999999997,5940.4803,5940.4803,0.16550324984681608,0.04220832993009869,False,True,False
2019-01-08,0.0,-0.005111371039756452,3955.13,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3695.284666666667,5930.030950000001,5930.030950000001,0.11557608937854158,0.04226455360927341,False,True,False
2019-01-09,0.0,0.0029126729083495118,3966.65,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3713.0769999999998,5919.1143,5919.1143,0.1554875206823425,0.03534766557376842,False,True,False
2019-01-10,0.0,-0.09599284030605171,3585.88,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3719.9266666666667,5906.3588500000005,5906.3588500000005,0.06078884389079375,0.039596519026942736,False,True,False
2019-01-11,0.0,0.004302988387787643,3601.31,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3725.137,5893.1054,5893.1054,0.04537300435413649,0.038983519807509685,False,True,False
2019-01-12,0.0,-0.005048163029564234,3583.13,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3734.5060000000003,5880.667150000001,5880.667150000001,0.08511959201225916,0.038983788263137184,False,True,False
2019-01-13,0.0,-0.029672381409549753,3476.81,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3742.9273333333335,5867.38255,5867.38255,0.07835815109004796,0.038970989626743044,False,True,False
2019-01-14,0.0,0.04293590964130911,3626.09,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3756.739666666667,5856.2431,5856.2431,0.12901809622258487,0.03789418620793992,False,True,False
2019-01-15,0.0,-0.02014015096150401,3553.06,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3767.552666666667,5843.0188,5843.0188,0.10047171126191268,0.03805242658831948,False,True,False
2019-01-16,0.0,0.010914535639702239,3591.84,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3770.3113333333336,5829.027649999999,5829.027649999999,0.023584529278329436,0.03611277247532249,False,True,False
2019-01-17,0.0,0.006784823377433247,3616.21,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3769.0856666666664,5815.3246500000005,5815.3246500000005,-0.010065754534653859,0.03181371900643114,False,True,False
2019-01-18,0.0,-0.005901205958724787,3594.87,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3766.8406666666665,5800.22255,5800.22255,-0.018390484460245382,0.030803946078211922,False,True,False
2019-01-19,0.0,0.0195918072141692,3665.3,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3754.0299999999997,5785.9797499999995,5785.9797499999995,-0.09490273161432428,0.030420977705205667,False,True,False
2019-01-20,0.0,-0.03438190598313917,3539.28,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3744.0506666666665,5770.74125,5770.74125,-0.07799075719131143,0.03081118282227489,False,True,False
2019-01-21,0.0,-0.003497886575800746,3526.9,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3729.983666666667,5755.7297499999995,5755.7297499999995,-0.10686746469278863,0.03017173554393198,False,True,False
2019-01-22,0.0,0.012484051149734832,3570.93,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3718.0243333333333,5740.535500000001,5740.535500000001,-0.09129935796789079,0.030063634755260124,False,True,False
2019-01-23,0.0,-0.005071507982514323,3552.82,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3702.8513333333335,5724.5147,5724.5147,-0.11357007592296431,0.029703734637814054,False,True,False
2019-01-24,0.0,0.004728638095935045,3569.62,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3696.979,5708.802299999999,5708.802299999999,-0.04703146732731944,0.029676440437861086,False,True,False
2019-01-25,0.0,-0.0012130142704265268,3565.29,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3689.8973333333333,5693.318150000001,5693.318150000001,-0.05623732707915308,0.029669678742233738,False,True,False
2019-01-26,0.0,-1.1219283704844152e-05,3565.25,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3689.8086666666663,5679.659850000001,5679.659850000001,-0.000745534500589895,0.026334721029558205,False,True,False
2019-01-27,0.0,-0.004041792300680136,3550.84,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3680.194666666667,5665.5237,5665.5237,-0.07512385199231109,0.02633150570727575,False,True,False
2019-01-28,0.0,-0.03286264658503346,3434.15,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3671.489,5651.4416,5651.4416,-0.07067588192632845,0.027008987795886008,False,True,False
2019-01-29,0.0,-0.006729467262641453,3411.04,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3658.46,5637.423949999999,5637.423949999999,-0.10280885134051043,0.0269197405461862,False,True,False
2019-01-30,0.0,0.013819832074675187,3458.18,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3650.302666666667,5623.4549,5623.4549,-0.06608874125685282,0.017937711827151148,False,True,False
2019-01-31,0.0,-0.0069632002961095285,3434.1,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3638.2013333333334,5608.860349999999,5608.860349999999,-0.09560880030759988,0.017918797285876288,False,True,False
2019-02-01,0.0,0.008144783203750672,3462.07,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3624.985,5592.55395,5592.55395,-0.1027559504063692,0.018044706248500318,False,True,False
2019-02-02,0.0,0.012333661653288308,3504.77,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3616.2513333333336,5573.490600000001,5573.490600000001,-0.06955808409304509,0.01706785759417621,False,True,False
2019-02-03,0.0,-0.013313284466598296,3458.11,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3605.1213333333335,5553.87165,5553.87165,-0.0880535652595853,0.014253481578602257,False,True,False
2019-02-04,0.0,0.0014776857879013061,3463.22,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3594.8633333333337,5533.8567,5533.8567,-0.08160786643189011,0.013664569590318485,False,True,False
2019-02-05,0.0,0.002416825959656199,3471.59,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3577.663,5514.526999999999,5514.526999999999,-0.12940365131908915,0.013411500403853846,False,True,False
2019-02-06,0.0,-0.019074833145619197,3405.37,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3558.6603333333333,5494.55995,5494.55995,-0.14340011822560972,0.013781264672124219,False,True,False
2019-02-07,0.0,-0.002046767311628339,3398.4,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3540.1026666666667,5474.5779999999995,5474.5779999999995,-0.14076149203692423,0.013764933678237026,False,True,False
2019-02-08,0.0,0.07669491525423733,3659.04,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3529.849,5454.26815,5454.26815,-0.07754906533220729,0.021718952752015224,False,True,False
2019-02-09,0.0,0.0016780357689447634,3665.18,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3532.4923333333336,5430.607849999999,5430.607849999999,0.02211451582317303,0.020223143776135166,False,True,False
2019-02-10,0.0,0.004059827893855283,3680.06,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3535.1173333333336,5408.12995,5408.12995,0.02186704282608276,0.02018844038337345,False,True,False
2019-02-11,0.0,-0.013317717645907834,3631.05,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3536.7146666666667,5386.6852,5386.6852,0.0133737821401958,0.020322021783421237,False,True,False
2019-02-12,0.0,0.00011291499703935948,3631.46,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3541.8696666666665,5363.899649999999,5363.899649999999,0.04448042889890447,0.020275482407592617,False,True,False
2019-02-13,0.0,-0.006074691721786762,3609.4,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3541.3133333333335,5340.8214499999995,5340.8214499999995,-0.004602753930542325,0.02032065852286017,False,True,False
2019-02-14,0.0,-0.005219704105945633,3590.56,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3542.5633333333335,5317.719249999999,5317.719249999999,0.010554282787231362,0.020358782526709276,False,True,False
2019-02-15,0.0,0.003317031326589781,3602.47,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3542.9176666666667,5294.861999999999,5294.861999999999,0.0029594859459218803,0.020367081866146726,False,True,False
2019-02-16,0.0,0.004424741913187313,3618.41,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3542.991,5274.299400000001,5274.299400000001,0.0006083717483220674,0.02035167947855941,False,True,False
2019-02-17,0.0,0.013588841507734095,3667.58,0.0,CASH,CASH,CASH,CASH,0.0,1.0,3545.4146666666666,5254.6143999999995,5254.6143999999995,0.020226044335400095,0.018939854456367054,False,True,False
