date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2024-03-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,0.028347697986,0.028347697986,1.334806235,0.028347697986,0.028347697986,1.334806235,73072.41,0.022678158389,1.7079884804,170.79884804,0.028347697986,0.028347697986,1.334806235,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.110130245342,0.334806235,,0.565764070932,,True
2024-03-14,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.028797975871,-0.028797975871,1.296366517252,-0.028797975871,-0.028797975871,1.296366517252,71388.94,-0.023038380697,1.668639191562,166.8639191562,-0.028797975871,-0.028797975871,1.296366517252,-2.879797587101,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,0.106413826096,0.30344369059,,0.579096162784,,True
2024-03-15,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,-0.03307742768,-0.03307742768,1.253486047531,-0.03307742768,-0.03307742768,1.253486047531,69499.85,-0.026461942144,1.624483757816,162.4483757816,-0.03307742768,-0.03307742768,1.253486047531,-6.092284058667,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.021383610562,0.252929544391,,0.597059009048,,True
2024-03-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,-0.0005625,1.252780961629,0.0,-0.0005625,1.252780961629,65300.63,-0.060420562059,1.526331536113,152.6331536113,0.0,-0.0005625,1.252780961629,-6.145107148904,0.0005625,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,1.25,True,False,False,True,True,False,True,True,False,cash,0.1,cash_stress_block,-0.037737271768,0.244182851917,,0.597768311884,,True
2024-03-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,1.252780961629,0.0,0.0,1.252780961629,61937.4,-0.051503791005,1.447719675673,144.7719675673,0.0,0.0,1.252780961629,-6.145107148904,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.042255216099,0.231606255236,,0.59829035199,,True
2024-03-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,1.252780961629,0.0,0.0,1.252780961629,67840.51,0.095307681627,1.585698481607,158.5698481607,0.0,0.0,1.252780961629,-6.145107148904,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.048944194634,0.205888141609,,0.596737954026,,True
2024-03-21,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,1.252780961629,0.0,0.0,1.252780961629,65501.27,-0.034481462477,1.531021278913,153.1021278913,0.0,0.0,1.252780961629,-6.145107148904,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.034845369918,0.17446648034,,0.592856830805,,True
2024-03-22,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,1.252780961629,0.0,0.0,1.252780961629,63796.64,-0.026024380901,1.491177397983,149.1177397983,0.0,0.0,1.252780961629,-6.145107148904,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.061451071489,0.195134769744,,0.587584666373,,True
2024-03-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,1.252780961629,0.0,0.0,1.252780961629,63990.01,0.003031037371,1.495697212403,149.5697212403,0.0,0.0,1.252780961629,-6.145107148904,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.033621321627,0.178682594858,,0.587355779865,,True
2024-03-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,1.252780961629,0.0,0.0,1.252780961629,69988.0,0.093733224921,1.635893735627,163.5893735627,0.0,0.0,1.252780961629,-6.145107148904,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,-0.0005625,0.155066327343,,0.585399391075,,True
2024-03-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,1.252780961629,0.0,0.0,1.252780961629,69469.99,-0.007401411671,1.62378581264,162.378581264,0.0,0.0,1.252780961629,-6.145107148904,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,0.0,0.20010314921,,0.565823035395,,True
2024-03-28,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,1.0,0.0,0.0,0.0,1.252780961629,0.0,0.0,1.252780961629,70780.6,0.018865844086,1.65441990261,165.441990261,0.0,0.0,1.252780961629,-6.145107148904,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,0.0,0.113260951204,,0.505957811377,,True
2024-03-29,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pozitivny,0.650914,0.0,0.0,0.0,1.252780961629,0.0,0.0,1.252780961629,69850.54,-0.013140041198,1.632680756931,163.2680756931,0.0,0.0,1.252780961629,-6.145107148904,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,0.0,0.13920257506,,0.497286117242,,True
2024-04-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.376188,0.0,0.0,0.0,1.252780961629,0.0,0.0,1.252780961629,65463.99,-0.062799085018,1.530149899269,153.0149899269,0.0,0.0,1.252780961629,-6.145107148904,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,0.0,True,False,False,False,False,False,True,True,False,cash,0.1,cash_stress_block,0.0,0.167088687205,,0.487222841992,,True
2024-04-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,nad_buy_hranicou,0.033766,0.0,0.0,0.0,1.252780961629,0.0,0.0,1.252780961629,65963.28,0.007626941163,1.541820262522,154.1820262522,0.0,0.0,1.252780961629,-6.145107148904,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.001,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,0.132268154849,,0.479156942158,,True
2024-04-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,nad_buy_hranicou,0.211735,0.0,0.0,-0.0005625,1.252076272338,0.0,-0.0005625,1.252076272338,68487.79,0.038271444355,1.600827950904,160.0827950904,0.0,-0.0005625,1.252076272338,-6.197900526139,0.0005625,0.0019125,0.0,0.0,0.0,0.0,0.0,0.001,1.25,False,False,True,True,True,False,False,True,True,baseline_pass_through,0.1,baseline_full_risk_pass_through,-0.0005625,0.154077856048,,0.472012651976,,True
2024-04-05,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.3927,0.0,0.0,-0.0005625,1.251371979435,0.0,-0.0005625,1.251371979435,67820.62,-0.009741444424,1.585233574388,158.5233574388,0.0,-0.0005625,1.251371979435,-6.250664207079,0.0005625,0.002475,0.0,0.0,0.0,0.0,0.0,0.001,1.25,True,False,False,True,True,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.001124683594,0.151730913493,,0.472253951717,,True
2024-04-06,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,pod_buy_hranicou,-0.497835,0.0,0.007928119796,0.006703119796,1.259760075722,0.007928119796,0.006703119796,1.259760075722,68896.0,0.015856239592,1.610369417753,161.0369417753,0.007928119796,0.006703119796,1.259760075722,-5.622251178502,0.000225,0.0027,0.0,0.0,0.0,0.0,0.001,0.002,0.5,False,True,True,True,True,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,0.005570897313,0.183935466165,,0.463373037962,,True
2024-04-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BTC,BTC,0.5,True,BTC,BTC,BTC,BTC,0.5,0.5,0.5,BTC,IN_MARKET,IN_MARKET,BTC,0.5,negativny,-1.0,0.0,-0.017271711812,-0.017271711812,1.238001862742,-0.017271711812,-0.017271711812,1.238001862742,69146.0,0.003628657687,1.61621289712,161.621289712,-0.017271711812,-0.017271711812,1.238001862742,-7.252316457602,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.002,0.0,False,True,True,False,False,True,False,False,False,early_risk,0.1,early_risk_etf_flow_impulse,-0.011797033432,0.129483403227,,0.461780413551,,True
2024-04-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,0.0,-0.001225,1.23648531046,0.0,-0.001225,1.23648531046,70631.08,0.021477453504,1.65092503447,165.092503447,0.0,-0.001225,1.23648531046,-7.365932369952,0.000225,0.002925,0.0,0.0,0.0,0.0,0.001,0.003,0.5,True,False,False,True,True,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.013007582066,0.099360451718,,0.455558856247,,True
2024-04-11,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.990178,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,70006.23,-0.008846672032,1.636319842141,163.6319842141,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.013007582066,0.042780913304,,0.418375752842,,True
2024-04-12,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-1.0,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,67116.52,-0.041277897696,1.568775999099,156.8775999099,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.013007582066,0.059619851638,,0.413800316695,,True
2024-04-13,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,negativny,-0.983543,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,63924.51,-0.047559229829,1.494166220807,149.4166220807,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.012452086364,0.02385486727,,0.397134207817,,True
2024-04-16,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.321538,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,63793.39,-0.002051169418,1.49110143275,149.110143275,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.011896278021,0.028358802253,,0.396696604083,,True
2024-04-17,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.179167,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,61277.37,-0.039440136353,1.432292188926,143.2292188926,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.018475553965,0.055306832637,,0.385299145425,,True
2024-04-18,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,63470.08,0.03578335689,1.483544411493,148.3544411493,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,-0.001225,-0.034656354971,,0.209072887059,,True
2024-04-19,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,63818.01,0.005481795517,1.491676898597,149.1676898597,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.050253983175,,0.199680893042,,True
2024-04-20,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,64940.59,0.017590332259,1.517915990867,151.7915990867,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.054713159973,,0.198498291402,,True
2024-04-23,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,66414.0,0.022688583519,1.5523553546,155.23553546,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.061315131071,,0.196131717803,,True
2024-04-24,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,64289.59,-0.031987382178,1.502699570597,150.2699570597,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.047399697975,,0.191085345095,,True
2024-04-25,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,64498.34,0.003247026463,1.507578875868,150.7578875868,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.073659323699,,0.159129294831,,True
2024-04-26,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,63770.01,-0.011292228606,1.490554950561,149.0554950561,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.046191571592,,0.129034733521,,True
2024-04-27,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,63461.98,-0.004830326983,1.483355082763,148.3355082763,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.013562765301,,0.064304467663,,True
2024-04-30,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,60672.0,-0.043963015336,1.418142320511,141.8142320511,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.013007582066,,0.064321371785,,True
2024-05-01,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,58364.97,-0.038024624209,1.364217991699,136.4217991699,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.013007582066,,0.064321371785,,True
2024-05-02,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,59060.61,0.011918793071,1.380477823645,138.0477823645,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.013007582066,,0.064321371785,,True
2024-05-03,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,62882.01,0.064703022878,1.469798911851,146.9798911851,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.013007582066,,0.064321371785,,True
2024-05-04,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,63892.04,0.016062304624,1.493407269709,149.3407269709,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.013007582066,,0.064321371785,,True
2024-05-07,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,62312.08,-0.024728589039,1.456477415069,145.6477415069,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.013007582066,,0.064321371785,,True
2024-05-08,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,61193.03,-0.017958797074,1.430320832729,143.0320832729,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.013007582066,,0.064321371785,,True
2024-05-09,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,63074.01,0.03073846809,1.474286704004,147.4286704004,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.013007582066,,0.064321371785,,True
2024-05-10,current_strategy,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.166667,0.0,0.0,0.0,1.23648531046,0.0,0.0,1.23648531046,60799.99,-0.036053201628,1.421133948207,142.1133948207,0.0,0.0,1.23648531046,-7.365932369952,0.0,0.002925,0.0,0.0,0.0,0.0,0.0,0.003,0.0,True,False,False,False,False,True,False,False,False,cash,0.1,candidate_wait_trend_confirmation,0.0,-0.013007582066,,0.064321371785,,True
