date,strategy_id,strategy_version,held_asset,exposure,regime,execution_state,trend_state,trend_score,buy_threshold,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,current_asset,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2018-07-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-07-31,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-08-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,,0.0,,True
2018-08-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,-0.00044999999999995044,0.0,-2.025816522854343,True
2018-08-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,-0.00044999999999995044,0.0,-2.025816522854343,True
2018-08-04,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-05,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-06,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-10,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-11,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-08-31,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-04,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-05,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-06,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-10,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-11,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
2018-09-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,0.0,0.0,0.0,,True
