date,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_close,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2018-06-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6712.46,0.040754402204164375,0.6805008110300088,68.05008110300088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6741.21,0.004283079526730793,0.6834154501216552,68.34154501216551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6761.51,0.003011328826723947,0.685473438767235,68.5473438767235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6718.84,-0.006310720534318581,0.6811476074614766,68.11476074614767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6045.0,-0.10029112168171894,0.612834549878346,61.283454987834595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6149.98,0.017366418527708705,0.6234772911597732,62.34772911597732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6136.97,-0.002115454033996711,0.622158353609084,62.2158353609084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6252.0,0.018743777466730283,0.6338199513382,63.38199513382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6070.78,-0.02898592450415871,0.6154480940794814,61.544809407948144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6133.73,0.010369342983932883,0.6218298864557994,62.18298864557994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,5853.98,-0.04560846336568447,0.5934691808596924,59.346918085969236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6197.92,0.0587531901373084,0.6283373884833745,62.83373884833745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-06-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6390.07,0.03100233626765103,0.6478173154906738,64.78173154906737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6356.81,-0.005204950806485531,0.6444454582319553,64.44454582319553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-02,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6615.29,0.040661904319933884,0.670649837793999,67.0649837793999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-03,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6513.86,-0.015332661153176996,0.6603669910786705,66.03669910786705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-04,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6586.98,0.011225294986382917,0.6677798053527987,66.77798053527987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-05,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6529.2,-0.008771849922119102,0.661922141119222,66.1922141119222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-06,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6609.78,0.012341481345340855,0.670091240875913,67.0091240875913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6756.98,0.022270030167418575,0.6850141930251425,68.50141930251425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6712.1,-0.006642020547640959,0.6804643146796439,68.04643146796438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6662.12,-0.007446253780486023,0.6753974047039747,67.53974047039748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-10,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6296.91,-0.054818886480579754,0.6383728710462293,63.83728710462293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-11,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6378.07,0.012888861362160053,0.6466007704785083,64.66007704785083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6250.57,-0.019990373263385375,0.6336749797242504,63.367497972425035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6214.57,-0.005759474735904102,0.630025344687754,63.002534468775394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6251.99,0.006021333736686563,0.6338189375506899,63.38189375506899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-15,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6353.01,0.016158055275200534,0.6440602189781027,64.40602189781028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-16,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,6723.35,0.05829362774495861,0.6816048256285487,68.16048256285487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-17,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7317.44,0.08836220039117393,0.7418329278183298,74.18329278183298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-18,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7381.9,0.00880909170420252,0.7483678021086785,74.83678021086784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-19,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7466.21,0.011421178829298828,0.756915044606651,75.6915044606651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-20,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7337.53,-0.017234982675279786,0.7438696269261967,74.38696269261968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-21,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7398.78,0.008347495683152184,0.7500790754257912,75.00790754257912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-22,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7394.79,-0.0005392780971997801,0.7496745742092462,74.96745742092462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-23,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7721.01,0.0441148430178544,0.782746350364964,78.27463503649639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-24,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8397.24,0.08758310117458712,0.8513017031630175,85.13017031630174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-25,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8175.64,-0.02638962325716543,0.8288361719383621,82.88361719383622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-26,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7920.0,-0.03126850008072768,0.8029197080291974,80.29197080291975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-27,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8188.57,0.03391035353535354,0.8301469991889704,83.01469991889704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-28,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8225.04,0.004453769095214666,0.8338442822384434,83.38442822384434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-29,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8211.0,-0.0017069825800239968,0.8324209245742098,83.24209245742098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-30,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,8173.92,-0.0045158933138472745,0.8286618004866185,82.86618004866185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-07-31,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7730.93,-0.05419553898251994,0.7837520275750208,78.37520275750208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
2018-08-01,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,CASH,0.0,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,0.99955,0.0,0.0,1.0,7604.58,-0.016343441215998622,0.7709428223844288,77.09428223844287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,candidate_wait_trend_confirmation,0.0,0.0,,0.0,,True
