model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,12066.807733368794,83.53362413349153,-43.0992418907004,1.3603037463904804,1.7676647228510975,819,39.6814404432133,9.799168975069252,50.51939058171745,1125.8078160286489,61.285738409531064,-43.0992418907004,1105.9439994650515,115.42452188045816,-31.663792962447324,146.88541387651114,106.90387622889115,-19.483086077631917,20.0,150.0,30.0,0.08,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14227.650846907667,87.36778172604491,-40.92169292993365,1.3894266164985791,1.802113930508496,830,38.9196675900277,9.937673130193906,51.14265927977839,1344.2512628588308,66.41018531768907,-40.92169292993365,1103.896001118896,115.31169183899036,-25.866176348777536,149.90934515543995,108.94027003726525,-20.80923724935969,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,10501.920413420778,80.36556925928626,-46.129325747835125,1.3267113073175436,1.7184251672219009,832,43.04016620498615,8.621883656509695,48.337950138504155,1058.5601216865591,59.55937587450211,-46.129325747835125,1103.896001118896,115.31169183899036,-25.866176348777525,149.90934515544004,108.94027003726534,-20.809237249359725,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,13729.848190405908,86.53168688295712,-40.92169292993366,1.3808604389303343,1.7925429933797539,830,38.60803324099723,9.97229916897507,51.41966759002769,1294.0719192253757,65.29158234050836,-40.92169292993366,1103.8960011188942,115.31169183899026,-25.866176348777515,149.90934515544004,108.94027003726534,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,13513.025106416975,86.15927226227653,-40.92169292993362,1.385998346552592,1.7931233729144844,820,42.10526315789473,8.96814404432133,48.92659279778393,1166.5852988358902,62.29556331838493,-40.92169292993362,1103.896001118894,115.31169183899026,-25.866176348777557,149.90934515543995,108.94027003726525,-20.809237249359725,20.0,100.0,30.0,0.12,200.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,20286.032469671572,95.91379545181806,-33.45815502995456,1.4731357285065514,1.9438736123876519,820,42.1398891966759,9.868421052631579,47.99168975069252,1162.2262052414553,62.188880255250865,-33.45815502995456,1076.4698404859737,113.78774954468636,-26.201469130225753,149.90934515544012,108.94027003726538,-20.809237249359715,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,22068.862723196453,98.00216472887287,-33.45815502995456,1.4840039994036274,1.9648774193283325,829,39.023545706371195,10.80332409972299,50.17313019390581,1324.9106547322715,65.98282446736596,-33.45815502995456,1076.469840485972,113.7877495446863,-26.201469130225785,149.9093451554399,108.94027003726525,-20.809237249359725,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,21298.62349325238,97.11861587471564,-33.45815502995454,1.4754815045054874,1.9552227964950466,829,38.711911357340725,10.837950138504155,50.45013850415513,1275.4032849071295,64.86709419367148,-33.45815502995454,1076.4698404859716,113.78774954468626,-26.201469130225764,149.9093451554399,108.94027003726525,-20.809237249359747,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,17019.294047682582,91.6339908673293,-39.32368356005861,1.4326368734609702,1.894114574434266,835,42.62465373961219,9.522160664819946,47.853185595567865,1054.5728087042748,59.454491411723055,-39.32368356005861,1076.4698404859705,113.78774954468622,-26.20146913022574,149.90934515543972,108.94027003726512,-20.809237249359736,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,15883.785307106513,89.97782195411175,-38.19264906223746,1.4196064894206488,1.8726968245210043,792,45.11772853185595,10.768698060941828,44.11357340720222,1122.7524957336004,61.208986318266014,-38.19264906223746,1071.912886145747,113.5321669338912,-28.752989114245665,133.8629048325044,98.07747294870366,-20.809237249359704,20.0,100.0,30.0,0.08,150.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,16554.90309229861,90.96861566339982,-38.192649062237486,1.4203744249988481,1.8786850025779307,802,42.001385041551245,11.772853185595569,46.22576177285318,1280.3493003363778,64.98000871894212,-38.192649062237486,1071.9128861457461,113.53216693389116,-28.752989114245686,133.86290483250437,98.07747294870364,-20.809237249359768,20.0,100.0,30.0,0.08,150.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,12348.285256688949,84.06527693724905,-43.64084155613056,1.360608203330916,1.796792964407578,806,45.56786703601108,10.422437673130194,44.00969529085872,1018.4657531961544,58.491117787628475,-43.64084155613056,1071.9128861457457,113.53216693389112,-28.752989114245697,133.86290483250414,98.07747294870349,-20.80923724935979,20.0,100.0,30.0,0.08,150.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,15976.241936208598,90.11645275002745,-38.19264906223747,1.411841840079411,1.868957302619131,802,41.689750692520775,11.807479224376731,46.50277008310249,1232.3901787783523,63.87101933481281,-38.19264906223747,1071.9128861457443,113.53216693389103,-28.752989114245743,133.86290483250428,98.07747294870357,-20.809237249359736,20.0,100.0,30.0,0.08,150.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,17228.551801276208,91.92867320641778,-38.19264906223747,1.4377264105261993,1.8786710750429563,817,45.11772853185595,9.349030470914126,45.53324099722992,1150.8637653350474,61.90939134821281,-38.19264906223747,1059.1808864673205,112.81441323196995,-25.866176348777547,133.86290483250463,98.07747294870381,-20.809237249359715,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,17504.55438066196,92.31262960655442,-38.19264906223751,1.432172658540973,1.877259129311612,827,41.689750692520775,10.353185595567867,47.95706371191136,1276.7679536726157,64.89828153363362,-38.19264906223751,1059.1808864673196,112.81441323196985,-25.866176348777515,133.86290483250423,98.07747294870354,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,13395.598931230066,85.95541322960966,-43.64084155613056,1.378789747693379,1.803712037716376,831,45.56786703601108,9.002770083102494,45.42936288088642,1044.1794544053414,59.17971448831851,-43.64084155613056,1059.180886467319,112.81441323196981,-25.866176348777536,133.86290483250417,98.07747294870353,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18138.226841600605,93.17463648893238,-38.192649062237486,1.4407026827368086,1.8868444869981176,827,42.001385041551245,10.318559556786704,47.68005540166205,1326.324444480671,66.01422286617833,-38.192649062237486,1059.1808864673171,112.81441323196972,-25.86617634877757,133.86290483250428,98.07747294870357,-20.809237249359725,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,18238.13202357834,93.30814587381084,-33.45815502995458,1.445546289211436,1.893503837700419,827,35.49168975069252,10.353185595567867,54.15512465373962,1396.0081743142132,67.53147539604704,-33.45815502995458,1056.6096997577497,112.66880403705528,-26.20146913022574,149.90934515543995,108.94027003726525,-20.809237249359747,20.0,100.0,30.0,0.08,200.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,17600.988437783384,92.44554322994614,-33.45815502995454,1.4369801524317953,1.8838836222254804,827,35.18005540166205,10.38781163434903,54.43213296398892,1344.0305785953265,66.40533514933242,-33.45815502995454,1056.6096997577488,112.66880403705528,-26.20146913022573,149.90934515543995,108.94027003726525,-20.809237249359747,20.0,100.0,30.0,0.08,200.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,16763.37091503659,91.26928537246171,-33.45815502995452,1.4343351962605417,1.8720006723378524,818,38.677285318559555,9.418282548476455,51.90443213296398,1225.2064012600272,63.702132971819836,-33.45815502995452,1056.6096997577467,112.66880403705515,-26.20146913022574,149.90934515543958,108.94027003726504,-20.809237249359768,20.0,100.0,30.0,0.08,200.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,14061.117704444707,87.09094171615574,-39.3236835600586,1.3935618696485714,1.8223894886155623,829,39.6814404432133,9.072022160664819,51.24653739612188,1112.181517434895,60.94223176678422,-39.3236835600586,1056.6096997577465,112.66880403705511,-26.201469130225753,149.90934515543987,108.94027003726521,-20.809237249359757,20.0,100.0,30.0,0.08,200.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,24712.790998820103,100.84381990036402,-37.59869341220132,1.513705367631418,1.9781986506020808,828,39.023545706371195,10.006925207756233,50.96952908587258,1345.596122971776,66.43972951068682,-37.59869341220132,1052.3526923329591,112.4272318545116,-29.216515585884338,146.88541387651134,106.90387622889128,-19.483086077631885,20.0,150.0,30.0,0.08,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,19060.994885318374,94.38425231991137,-43.099241890700426,1.4625056470802198,1.9079690955985835,834,42.62465373961219,8.725761772853186,48.649584487534625,1071.3337747938542,59.893425750501606,-43.099241890700426,1052.3526923329594,112.4272318545116,-29.216515585884363,146.8854138765109,106.90387622889097,-19.48308607763194,20.0,150.0,30.0,0.08,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,23850.69061639056,99.94759067387787,-37.5986934122014,1.5051421253028947,1.9686744643151832,828,38.711911357340725,10.041551246537397,51.24653739612188,1295.3700532599125,65.32092793855719,-37.5986934122014,1052.352692332957,112.42723185451146,-29.21651558588443,146.88541387651108,106.90387622889111,-19.483086077631928,20.0,150.0,30.0,0.08,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-03-30,2888,22717.334803369788,98.72547910575386,-37.59869341220136,1.5031275429022826,1.9570068193244388,819,42.1398891966759,9.072022160664819,48.788088642659275,1180.5499787306023,62.63534161411117,-37.59869341220136,1052.3526923329568,112.42723185451146,-29.216515585884384,146.88541387651125,106.90387622889124,-19.483086077631874,20.0,150.0,30.0,0.08,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,19780.375389079596,95.29244805479958,-37.59869341220136,1.4631294564025172,1.9136138695709903,803,42.001385041551245,11.18421052631579,46.81440443213297,1339.9967312151007,66.31657393959314,-37.59869341220136,1047.8891536836134,112.17327573851806,-31.663792962447314,131.0331372923419,96.14695118083587,-19.483086077631885,20.0,150.0,30.0,0.08,150.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,18979.285558297182,94.27922120424095,-37.59869341220134,1.4628154608186104,1.9074074839353723,793,45.11772853185595,10.18005540166205,44.702216066481995,1175.5898789620924,62.51500106540098,-37.59869341220134,1047.8891536836118,112.17327573851796,-31.663792962447335,131.0331372923416,96.14695118083564,-19.483086077631906,20.0,150.0,30.0,0.08,150.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14759.082786723377,88.23280678914898,-43.0992418907004,1.4037298650123968,1.8324703311840962,807,45.56786703601108,9.833795013850416,44.59833795013851,1066.7967145605892,59.7751140576124,-43.0992418907004,1047.8891536836102,112.17327573851783,-31.663792962447367,131.0331372923415,96.14695118083559,-19.48308607763196,20.0,150.0,30.0,0.08,150.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,19089.647803191165,94.42099082128563,-37.59869341220137,1.454570506053397,1.9040320576318723,803,41.689750692520775,11.218836565096952,47.091412742382275,1289.9652078472973,65.19860021455838,-37.59869341220137,1047.8891536836084,112.17327573851775,-31.663792962447335,131.0331372923415,96.14695118083559,-19.483086077631928,20.0,150.0,30.0,0.08,150.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,17434.884255713776,92.21620801827493,-39.32445081601378,1.4384189595442232,1.8969128220707132,798,42.1398891966759,12.326869806094184,45.53324099722992,1136.5632417198333,61.554697445171925,-39.32445081601378,1044.4193369788811,111.97538578532709,-29.07171450859314,126.29771159066392,92.9059659447868,-19.48308607763194,20.0,150.0,30.0,0.04,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,23401.05892480152,99.46892032657169,-39.32445081601372,1.4885567035342084,1.9885989726660975,810,39.023545706371195,13.504155124653739,47.47229916897507,1669.9320606756312,72.99123434900763,-39.32445081601372,1044.419336978879,111.97538578532695,-29.07171450859316,126.29771159066378,92.9059659447867,-19.483086077631885,20.0,150.0,30.0,0.04,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14147.707750214477,87.23523936452209,-43.09924189070041,1.3892838314195306,1.834698009693442,815,42.62465373961219,12.049861495844876,45.325484764542935,1063.2697444535734,59.68288473834762,-43.09924189070041,1044.419336978878,111.9753857853269,-29.07171450859317,126.29771159066388,92.90596594478677,-19.48308607763194,20.0,150.0,30.0,0.04,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,22584.53361382245,98.57882634080208,-39.32445081601372,1.4801141169342082,1.9789555828469432,810,38.711911357340725,13.538781163434905,47.74930747922438,1608.4372007682834,71.82839380893162,-39.32445081601372,1044.4193369788777,111.97538578532686,-29.071714508593193,126.29771159066365,92.90596594478662,-19.483086077631917,20.0,150.0,30.0,0.04,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14525.4057164255,87.85582992606449,-37.59869341220137,1.396085806946612,1.8147789607398248,807,38.9196675900277,11.045706371191136,50.03462603878116,1330.4175446195004,66.10498340713329,-37.59869341220137,1040.2531332983986,111.73723048302193,-31.663792962447314,146.88541387651122,106.90387622889119,-19.48308607763186,20.0,150.0,30.0,0.08,200.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,14017.25780747337,87.01755725614086,-37.59869341220134,1.387498783519568,1.8051545944313991,807,38.60803324099723,11.080332409972298,50.31163434903048,1280.7188423530388,64.98843198566202,-37.59869341220134,1040.2531332983979,111.73723048302189,-31.663792962447324,146.8854138765113,106.90387622889124,-19.483086077631917,20.0,150.0,30.0,0.08,200.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,10831.388873530039,81.0650155236206,-43.09924189070041,1.3357515009741976,1.7328221328097908,809,43.04016620498615,9.695290858725762,47.26454293628809,1059.034916769233,59.57184567216844,-43.09924189070041,1040.2531332983983,111.73723048302189,-31.663792962447346,146.88541387651114,106.90387622889115,-19.483086077631906,20.0,150.0,30.0,0.08,200.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-03-30,2888,13936.067559514671,86.88118614023996,-37.59869341220137,1.3951665473374546,1.8078288575136188,797,42.10526315789473,10.041551246537397,47.853185595567865,1167.1043642347583,62.308246953086034,-37.59869341220137,1040.2531332983972,111.73723048302185,-31.663792962447335,146.8854138765113,106.90387622889124,-19.483086077631874,20.0,150.0,30.0,0.08,200.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
