model,label,start_date,end_date,days,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,btc_days_pct,base_days_pct,since2021_total_return_pct,since2021_cagr_pct,since2021_max_drawdown_pct,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,btc_fast_ma,btc_slow_ma,btc_ret_lb_days,btc_ret_min,btc_risk_ma,btc_risk_buffer,btc_vol_lb,btc_vol_cap,weak_base_lb,weak_base_threshold,cooldown_days,source
phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,12066.807733368794,83.34111075470985,-43.0992418907004,1.3591217747633624,1.764609650741089,819,39.785689595575526,9.782232976149325,50.43207742827514,1125.8078160286489,61.08509307590819,-43.0992418907004,1105.9439994650515,114.7309957392308,-31.663792962447324,146.88541387651114,105.27160669093547,-19.483086077631917,20.0,150.0,30.0,0.08,200.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,14227.650846907667,87.16455838590112,-40.92169292993365,1.3882190769158071,1.7989993194982845,830,39.02523332181127,9.920497753197372,51.05426892499136,1344.2512628588308,66.18962769530192,-40.92169292993365,1103.896001118896,114.61900136307963,-25.866176348777536,149.90934515543995,107.26982063318032,-20.80923724935969,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,10501.920413420778,80.1818011763146,-46.129325747835125,1.3255588073315305,1.7154551963141549,832,43.13861043899067,8.606982371240926,48.25440718976841,1058.5601216865591,59.36534428735767,-46.129325747835125,1103.896001118896,114.61900136307963,-25.866176348777525,149.90934515544004,107.26982063318036,-20.809237249359725,20.0,100.0,30.0,0.12,200.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13729.848190405908,86.33081063391134,-40.92169292993366,1.3796604216048212,1.7894449239131454,830,38.71413757345316,9.955063947459385,51.33079847908745,1294.0719192253757,65.07540669164791,-40.92169292993366,1103.8960011188942,114.61900136307955,-25.866176348777515,149.90934515544004,107.26982063318036,-20.809237249359747,20.0,100.0,30.0,0.12,200.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm200_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13513.025106416975,85.95943938059183,-40.92169292993362,1.3847938176254702,1.7900243003722887,820,42.20532319391635,8.952644313861043,48.84203249222261,1166.5852988358902,62.09102706113136,-40.92169292993362,1103.896001118894,114.61900136307955,-25.866176348777557,149.90934515543995,107.26982063318032,-20.809237249359725,20.0,100.0,30.0,0.12,200.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,20286.032469671572,95.68621788183407,-33.45815502995456,1.471854603572748,1.9405139967423222,820,42.23988938817836,9.851365364673349,47.90874524714829,1162.2262052414553,61.9847558268491,-33.45815502995456,1076.4698404859737,113.10632179629825,-26.201469130225753,149.90934515544012,107.26982063318044,-20.809237249359715,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,22068.862723196453,97.76853699546535,-33.45815502995456,1.4827133100440422,1.961481502599455,829,39.1289319045973,10.784652609747667,50.08641548565503,1324.9106547322715,65.76394328195971,-33.45815502995456,1076.469840485972,113.10632179629816,-26.201469130225785,149.9093451554399,107.26982063318027,-20.809237249359725,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,21298.62349325238,96.88755250483172,-33.45815502995454,1.474198315423298,1.9518435659445885,829,38.8178361562392,10.819218804009678,50.362945039751125,1275.4032849071295,64.65257628622938,-33.45815502995454,1076.4698404859716,113.10632179629812,-26.201469130225764,149.9093451554399,107.26982063318027,-20.809237249359747,20.0,100.0,30.0,0.08,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,17019.294047682582,91.41869188960472,-39.32368356005861,1.4313913672274625,1.8908409578175458,835,42.723816107846524,9.505703422053232,47.77048047010024,1054.5728087042748,59.26086008396698,-39.32368356005861,1076.4698404859705,113.10632179629808,-26.20146913022574,149.90934515543972,107.26982063318017,-20.809237249359736,20.0,100.0,30.0,0.08,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,15883.785307106513,89.76723045416253,-38.19264906223746,1.4183724362645511,1.8694602244094918,792,45.21258209471137,10.750086415485654,44.03733148980297,1122.7524957336004,61.0086360462434,-38.19264906223746,1071.912886145747,112.8526236465341,-28.752989114245665,133.8629048325044,96.60818274548477,-20.809237249359704,20.0,100.0,30.0,0.08,150.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,16554.90309229861,90.75521091782714,-38.192649062237486,1.419139696959622,1.875438053040119,802,42.10162461113032,11.752506049083996,46.14586933978569,1280.3493003363778,64.76505012610203,-38.192649062237486,1071.9128861457461,112.85262364653406,-28.752989114245686,133.86290483250437,96.60818274548475,-20.809237249359768,20.0,100.0,30.0,0.08,150.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,12348.285256688949,83.87128667070168,-43.64084155613056,1.35942596449597,1.7936875496747615,806,45.66194262011752,10.404424472865538,43.93363290701694,1018.4657531961544,58.301154493087815,-43.64084155613056,1071.9128861457457,112.85262364653406,-28.752989114245697,133.86290483250414,96.6081827454846,-20.80923724935979,20.0,100.0,30.0,0.08,150.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,15976.241936208598,89.90546815854279,-38.19264906223747,1.4106146100470724,1.865727165559644,802,41.790528862772206,11.787072243346007,46.422398893881784,1232.3901787783523,63.66038022543168,-38.19264906223747,1071.9128861457443,112.85262364653397,-28.752989114245743,133.86290483250428,96.60818274548468,-20.809237249359736,20.0,100.0,30.0,0.08,150.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,17228.551801276208,91.71253403544777,-38.19264906223747,1.4364764299005464,1.8754241495762387,817,45.21258209471137,9.332872450743174,45.45454545454545,1150.8637653350474,61.70634496797112,-38.19264906223747,1059.1808864673205,112.14015525667654,-25.866176348777547,133.86290483250463,96.60818274548492,-20.809237249359715,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,17504.55438066196,92.09539453598994,-38.19264906223751,1.4309275603890081,1.8740146441244157,827,41.790528862772206,10.335292084341514,47.87417905288628,1276.7679536726157,64.68364192757197,-38.19264906223751,1059.1808864673196,112.1401552566765,-25.866176348777515,133.86290483250423,96.60818274548465,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13395.598931230066,85.75615094152444,-43.64084155613056,1.3775915484975494,1.8005946646819542,831,45.66194262011752,8.987210508123056,45.35084687175942,1044.1794544053414,58.98713091349484,-43.64084155613056,1059.180886467319,112.14015525667645,-25.866176348777536,133.86290483250417,96.60818274548461,-20.809237249359736,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s100_r30_m12_rm150_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,18138.226841600605,92.95493624472337,-38.192649062237486,1.4394500853202936,1.8835834353441288,827,42.10162461113032,10.300725890079503,47.59764949879018,1326.324444480671,65.79521860923163,-38.192649062237486,1059.1808864673171,112.14015525667635,-25.86617634877757,133.86290483250428,96.60818274548468,-20.809237249359725,20.0,100.0,30.0,0.12,150.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,18238.13202357834,93.08806322486379,-33.45815502995458,1.4442894328237998,1.8902312766259284,827,35.603180089872104,10.335292084341514,54.061527825786385,1396.0081743142132,67.3065056990144,-33.45815502995458,1056.6096997577497,111.99561705121455,-26.20146913022574,149.90934515543995,107.26982063318032,-20.809237249359747,20.0,100.0,30.0,0.08,200.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,17600.988437783384,92.22792848547657,-33.45815502995454,1.4357308279010434,1.8806276878628365,827,35.292084341514,10.369858278603527,54.33805737988248,1344.0305785953265,66.18479656901033,-33.45815502995454,1056.6096997577488,111.99561705121451,-26.20146913022573,149.90934515543995,107.26982063318032,-20.809237249359747,20.0,100.0,30.0,0.08,200.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,16763.37091503659,91.0550251553329,-33.45815502995452,1.4330881970299647,1.8687652753929203,818,38.78326996197718,9.402004839267198,51.81472519875562,1225.2064012600272,63.49214996532733,-33.45815502995452,1056.6096997577467,111.99561705121437,-26.20146913022574,149.90934515543958,107.26982063318009,-20.809237249359768,20.0,100.0,30.0,0.08,200.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s100_r30_m08_rm200_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,14061.117704444707,86.88849623662931,-39.3236835600586,1.3923506982397902,1.8192398351613355,829,39.785689595575526,9.05634289664708,51.15796750777739,1112.181517434895,60.74290625401648,-39.3236835600586,1056.6096997577465,111.99561705121432,-26.201469130225753,149.90934515543987,107.26982063318027,-20.809237249359757,20.0,100.0,30.0,0.08,200.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,24712.790998820103,100.60189878855033,-37.59869341220132,1.512388527383932,1.9747797106598026,828,39.1289319045973,9.989630141721397,50.8814379536813,1345.596122971776,66.21905588802639,-37.59869341220132,1052.3526923329591,111.75582077089024,-29.216515585884338,146.88541387651134,105.2716066909356,-19.483086077631885,20.0,150.0,30.0,0.08,150.0,-0.03,20.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v20_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,19060.994885318374,94.16108163633548,-43.099241890700426,1.461233874570348,1.9046715340783646,834,42.723816107846524,8.710680954026962,48.565502938126514,1071.3337747938542,59.698118173043355,-43.099241890700426,1052.3526923329594,111.75582077089024,-29.216515585884363,146.8854138765109,105.2716066909353,-19.48308607763194,20.0,150.0,30.0,0.08,150.0,-0.03,20.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_060_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,23850.69061639056,99.70829273619613,-37.5986934122014,1.5038328265805367,1.965271985116574,828,38.8178361562392,10.024196335983408,51.15796750777739,1295.3700532599125,65.10463758258587,-37.5986934122014,1052.352692332957,111.75582077089015,-29.21651558588443,146.88541387651108,105.27160669093543,-19.483086077631928,20.0,150.0,30.0,0.08,150.0,-0.03,30.0,0.06,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb-03_v30_045_wb30_wt+02_cd3,2018-05-04,2026-04-04,2893,22717.334803369788,98.4897470053385,-37.59869341220136,1.5018200181660675,1.953624505429996,819,42.23988938817836,9.05634289664708,48.703767715174564,1180.5499787306023,62.429492498213236,-37.59869341220136,1052.3526923329568,111.7558207708901,-29.216515585884384,146.88541387651125,105.27160669093556,-19.483086077631874,20.0,150.0,30.0,0.08,150.0,-0.03,30.0,0.045,30.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,19780.375389079596,95.06666318846267,-37.59869341220136,1.4618571351255134,1.910306552133087,803,42.10162461113032,11.164880746629796,46.73349464223989,1339.9967312151007,66.0963837765732,-37.59869341220136,1047.8891536836134,111.50373036137759,-31.663792962447314,131.0331372923419,94.71275382717295,-19.483086077631885,20.0,150.0,30.0,0.08,150.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,18979.285558297182,94.05635237485414,-37.59869341220134,1.4615434157655731,1.9041108930540462,793,45.21258209471137,10.162461113031455,44.62495679225717,1175.5898789620924,62.309617140357545,-37.59869341220134,1047.8891536836118,111.5037303613775,-31.663792962447335,131.0331372923416,94.71275382717272,-19.483086077631906,20.0,150.0,30.0,0.08,150.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,14759.082786723377,88.02714837747597,-43.0992418907004,1.4025097620241789,1.8293032549117418,807,45.66194262011752,9.816799170411338,44.521258209471135,1066.7967145605892,59.58025860966944,-43.0992418907004,1047.8891536836102,111.50373036137742,-31.663792962447367,131.0331372923415,94.71275382717268,-19.48308607763196,20.0,150.0,30.0,0.08,150.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm150_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,19089.647803191165,94.1977145299981,-37.59869341220137,1.4533057134102294,1.9007413005326121,803,41.790528862772206,11.199446940891807,47.01002419633598,1289.9652078472973,64.98278792825612,-37.59869341220137,1047.8891536836084,111.50373036137734,-31.663792962447335,131.0331372923415,94.71275382717268,-19.483086077631928,20.0,150.0,30.0,0.08,150.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,17434.884255713776,91.99924828135767,-39.32445081601378,1.437168370033435,1.8936343692154236,798,42.23988938817836,12.305565157276185,45.45454545454545,1136.5632417198333,61.35301739246335,-39.32445081601378,1044.4193369788811,111.30729334188266,-29.07171450859314,126.29771159066392,91.53022490309739,-19.48308607763194,20.0,150.0,30.0,0.04,150.0,-0.03,30.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,23401.05892480152,99.23102057549704,-39.32445081601372,1.4872620069116718,1.9851620577461773,810,39.1289319045973,13.480815762184584,47.390252333218115,1669.9320606756312,72.74450568979007,-39.32445081601372,1044.419336978879,111.30729334188251,-29.07171450859316,126.29771159066378,91.5302249030973,-19.483086077631885,20.0,150.0,30.0,0.04,150.0,-0.03,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,22584.53361382245,98.34352127026553,-39.32445081601372,1.4788268510802534,1.9755353346913145,810,38.8178361562392,13.515381956446596,47.66678188731421,1608.4372007682834,71.58633740230651,-39.32445081601372,1044.4193369788777,111.30729334188243,-29.071714508593193,126.29771159066365,91.5302249030972,-19.483086077631917,20.0,150.0,30.0,0.04,150.0,-0.03,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m04_rm150_rb-03_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,14147.707750214477,87.03238852780362,-43.09924189070041,1.3880764172331077,1.8315270833026827,815,42.723816107846524,12.02903560318009,45.247148288973385,1063.2697444535734,59.48838158819094,-43.09924189070041,1044.419336978878,111.30729334188243,-29.07171450859317,126.29771159066388,91.53022490309736,-19.48308607763194,20.0,150.0,30.0,0.04,150.0,-0.03,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v20_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,14525.4057164255,87.65123355970503,-37.59869341220137,1.3948724186994945,1.8116424606348478,807,39.02523332181127,11.02661596958175,49.94815070860698,1330.4175446195004,65.88562331169283,-37.59869341220137,1040.2531332983986,111.07088558497793,-31.663792962447314,146.88541387651122,105.27160669093551,-19.48308607763186,20.0,150.0,30.0,0.08,200.0,0.0,20.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v30_060_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,14017.25780747337,86.8153178527584,-37.59869341220134,1.3862929369594938,1.8020347282121951,807,38.71413757345316,11.06118216384376,50.22468026270308,1280.7188423530388,64.77344051026674,-37.59869341220134,1040.2531332983979,111.07088558497789,-31.663792962447324,146.8854138765113,105.27160669093556,-19.483086077631917,20.0,150.0,30.0,0.08,200.0,0.0,30.0,0.06,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v20_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,10831.388873530039,80.8793248370588,-43.09924189070041,1.3345910718693288,1.7298272794865799,809,43.13861043899067,9.67853439336329,47.18285516764604,1059.034916769233,59.37776648596651,-43.09924189070041,1040.2531332983983,111.07088558497789,-31.663792962447346,146.88541387651114,105.27160669093547,-19.483086077631906,20.0,150.0,30.0,0.08,200.0,0.0,20.0,0.045,20.0,0.02,3.0,phase63_overlay
phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,phase63_btcpref_f20_s150_r30_m08_rm200_rb+00_v30_045_wb20_wt+02_cd3,2018-05-04,2026-04-04,2893,13936.067559514671,86.67932955851145,-37.59869341220137,1.3939539665140293,1.8047043693395546,797,42.20532319391635,10.024196335983408,47.77048047010024,1167.1043642347583,62.10366172106872,-37.59869341220137,1040.2531332983972,111.07088558497784,-31.663792962447335,146.8854138765113,105.27160669093556,-19.483086077631874,20.0,150.0,30.0,0.08,200.0,0.0,30.0,0.045,20.0,0.02,3.0,phase63_overlay
