date,candidate_id,base_strategy_version,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_asset,effective_market_exposure,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,reason_code,us_trading_session_date,causal_available_for_btc_utc_day,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_return,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,dev_only_source_lineage,non_authoritative_research_input,official_truth,live_truth,app_truth,execution_truth,baseline_strategy_id,baseline_strategy_version,baseline_candidate_asset,baseline_selected_asset,baseline_model_candidate_exposure,baseline_trend_permission_active,baseline_actual_held_asset,baseline_authorized_tradable_asset,baseline_current_asset,baseline_effective_market_exposure,baseline_execution_target_asset,baseline_execution_target_exposure,baseline_regime,baseline_market_state,baseline_execution_state,baseline_reason_code,baseline_return_gross,baseline_return_net,baseline_equity,baseline_turnover,baseline_fees_daily,baseline_funding_daily,baseline_borrow_cost_daily,baseline_slippage_daily,baseline_cash_day,baseline_in_market,baseline_btc_day,baseline_is_rebalance_day,baseline_asset_transition_day
2024-02-13,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.88154,0.0,baseline_full_risk_pass_through,2024-02-12,2024-02-13,False,True,True,False,True,False,True,True,1439900000.0,True,49699.59,46849.982048,True,FULL_RISK,,,False,False,False,False,,-0.037527459116,-0.037527459116,1.043430952036,-0.037527459116,-0.037527459116,1.043430952036,-0.004360815405,1.051968014128,105.1968014128,-0.037527459116,-0.037527459116,1.043430952036,-3.752746,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.036729928371,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,-0.037527459116,-0.037527459116,1.043430952036,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-14,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.901943,0.0,baseline_full_risk_pass_through,2024-02-13,2024-02-14,False,True,True,False,True,False,True,True,1671200000.0,True,51795.17,47749.10713,True,FULL_RISK,,,False,False,False,False,,0.078007045798,0.078007045798,1.124825918098,0.078007045798,0.078007045798,1.124825918098,0.042164935365,1.09632417745,109.632417745,0.078007045798,0.078007045798,1.124825918098,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.106305088582,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.078007045798,0.078007045798,1.124825918098,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-15,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.798019,0.0,baseline_full_risk_pass_through,2024-02-14,2024-02-15,False,True,True,False,True,False,True,True,1469400000.0,True,51880.0,48500.178561,True,FULL_RISK,,,False,False,False,False,,-0.02277173913,-0.02277173913,1.099211675724,-0.02277173913,-0.02277173913,1.099211675724,0.001637797501,1.098119734448,109.8119734448,-0.02277173913,-0.02277173913,1.099211675724,-2.277174,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.05853705742,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,-0.02277173913,-0.02277173913,1.099211675724,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-16,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.621487,0.0,baseline_full_risk_pass_through,2024-02-15,2024-02-16,False,True,True,False,True,False,True,True,1453400000.0,True,52124.11,49159.075186,True,FULL_RISK,,,False,False,False,False,,-0.023893738712,-0.023893738712,1.072947399156,-0.023893738712,-0.023893738712,1.072947399156,0.004705281419,1.10328669683,110.328669683,-0.023893738712,-0.023893738712,1.072947399156,-4.612138,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.006321535986,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,-0.023893738712,-0.023893738712,1.072947399156,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-17,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,0.867505,0.0,baseline_full_risk_pass_through,2024-02-16,2024-02-17,False,True,True,False,True,False,True,True,1147400000.0,True,51642.64,49610.632425,True,FULL_RISK,,,False,False,False,False,,0.030752902665,0.030752902665,1.105943646087,0.030752902665,0.030752902665,1.105943646087,-0.009236992248,1.093095646164,109.3095646164,0.030752902665,0.030752902665,1.105943646087,-1.678684,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.055522726331,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.030752902665,0.030752902665,1.105943646087,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-21,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-02-20,2024-02-21,False,True,True,False,True,False,True,True,943300000.0,True,51849.39,50926.674216,True,FULL_RISK,,,False,False,False,False,,-0.019449816075,-0.019449816075,1.084433245581,-0.019449816075,-0.019449816075,1.084433245581,-0.007834658341,1.084531615242,108.4531615242,-0.019449816075,-0.019449816075,1.084433245581,-3.591015,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.020745333363,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,-0.019449816075,-0.019449816075,1.084433245581,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-22,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-02-21,2024-02-22,False,True,False,False,False,False,True,True,430300000.0,False,51288.42,50992.446177,True,FULL_RISK,,,False,False,False,False,,0.00147410627,0.00147410627,1.086031815428,0.00147410627,0.00147410627,1.086031815428,-0.010819220824,1.072797828206,107.2797828206,0.00147410627,0.00147410627,1.086031815428,-3.448898,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.001768060298,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.00147410627,0.00147410627,1.086031815428,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-23,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-02-22,2024-02-23,False,True,False,False,False,False,True,True,351400000.0,False,50744.15,50947.301418,False,FULL_RISK,,,False,False,False,False,,-0.020680487312,-0.020680487312,1.063572148249,-0.020680487312,-0.020680487312,1.063572148249,-0.010611947102,1.061413354402,106.1413354402,-0.020680487312,-0.020680487312,1.063572148249,-5.445622,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.019302854849,,,,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,-0.020680487312,-0.020680487312,1.063572148249,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-24,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-02-23,2024-02-24,False,True,False,False,False,False,True,True,448300000.0,False,51568.22,51060.195705,True,FULL_RISK,,,False,False,False,False,,0.030105330158,0.030105330158,1.095591338918,0.030105330158,0.030105330158,1.095591338918,0.016239704478,1.078650393607,107.8650393607,0.030105330158,0.030105330158,1.095591338918,-2.599031,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,-0.025990314332,0.096077958476,,0.401092666502,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.030105330158,0.030105330158,1.095591338918,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-27,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-02-26,2024-02-27,False,True,True,False,True,False,True,True,1003800000.0,True,57037.34,52736.539226,True,FULL_RISK,,,False,False,False,False,,0.02614186666,0.02614186666,1.124232141614,0.02614186666,0.02614186666,1.124232141614,0.047008736065,1.129356385266,112.9356385266,0.02614186666,0.02614186666,1.124232141614,-0.052788,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.022762190797,0.124731482316,,0.408449895344,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.02614186666,0.02614186666,1.124232141614,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-28,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-02-27,2024-02-28,False,True,True,False,True,False,True,True,1329300000.0,True,62432.1,54499.368457,True,FULL_RISK,,,False,False,False,False,,0.054258318015,0.054258318015,1.185231086677,0.054258318015,0.054258318015,1.185231086677,0.09458295215,1.236174246214,123.6174246214,0.054258318015,0.054258318015,1.185231086677,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.104649759726,0.185757520765,,0.44271476388,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.054258318015,0.054258318015,1.185231086677,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-02-29,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-02-28,2024-02-29,False,True,True,False,True,False,True,True,1770200000.0,True,61130.98,55705.11601,True,FULL_RISK,,,False,False,False,False,,-0.015891490054,-0.015891490054,1.166395998652,-0.015891490054,-0.015891490054,1.166395998652,-0.020840561186,1.210411681199,121.0411681199,-0.015891490054,-0.015891490054,1.166395998652,-1.589149,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.054661331776,0.166914066917,,0.448636023032,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,-0.015891490054,-0.015891490054,1.166395998652,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-03-01,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-02-29,2024-03-01,False,True,True,False,True,False,True,True,1342600000.0,True,62387.9,56920.167645,True,FULL_RISK,,,False,False,False,False,,0.034931693457,0.034931693457,1.207140186126,0.034931693457,0.034931693457,1.207140186126,0.020561096845,1.235299072999,123.5299072999,0.034931693457,0.034931693457,1.207140186126,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.113153060407,0.207676351393,,0.459366439296,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.034931693457,0.034931693457,1.207140186126,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-03-02,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-03-01,2024-03-02,False,True,True,False,True,False,True,True,626100000.0,True,61987.28,57841.4608,True,FULL_RISK,,,False,False,False,False,,-0.004379731056,-0.004379731056,1.201853236764,-0.004379731056,-0.004379731056,1.201853236764,-0.00642143749,1.22736667722,122.736667722,-0.004379731056,-0.004379731056,1.201853236764,-0.437973,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.106646434929,0.202387053771,,0.460376405929,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,-0.004379731056,-0.004379731056,1.201853236764,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-03-05,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-03-04,2024-03-05,False,True,True,False,True,False,True,True,515400000.0,True,63724.01,61100.487651,True,FULL_RISK,,,False,False,False,False,,-0.025535730037,-0.025535730037,1.171163036966,-0.025535730037,-0.025535730037,1.171163036966,-0.066256179326,1.146046050556,114.6046050556,-0.025535730037,-0.025535730037,1.171163036966,-2.980362,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.101159934372,0.171683222566,,0.472895027066,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,-0.025535730037,-0.025535730037,1.171163036966,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-03-06,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-03-05,2024-03-06,False,True,True,False,True,False,True,True,1071400000.0,True,66074.04,62004.769896,True,FULL_RISK,,,False,False,False,False,,0.093192914328,0.093192914328,1.280307133533,0.093192914328,0.093192914328,1.280307133533,0.036878250443,1.188310223827,118.8310223827,0.093192914328,0.093192914328,1.280307133533,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.168599173846,0.280875796746,,0.559593579522,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.093192914328,0.093192914328,1.280307133533,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-03-07,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-03-06,2024-03-07,False,True,True,False,True,False,True,True,1543000000.0,True,66823.17,62880.842642,True,FULL_RISK,,,False,False,False,False,,0.01642294669,0.01642294669,1.301333549334,0.01642294669,0.01642294669,1.301333549334,0.011337735667,1.201782971035,120.1782971035,0.01642294669,0.01642294669,1.301333549334,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.157530994858,0.301911551673,,0.559320241084,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.01642294669,0.01642294669,1.301333549334,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-03-08,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-03-07,2024-03-08,False,True,True,False,True,False,True,True,1452800000.0,True,68124.19,63834.178526,True,FULL_RISK,,,False,False,False,False,,0.004717273752,0.004717273752,1.307472295928,0.004717273752,0.004717273752,1.307472295928,0.019469594154,1.225181197742,122.5181197742,0.004717273752,0.004717273752,1.307472295928,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.103137025873,0.308053024863,,0.558604083325,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.004717273752,0.004717273752,1.307472295928,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-03-09,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-03-08,2024-03-09,False,True,True,False,True,False,True,True,1027500000.0,True,68313.27,64648.558794,True,FULL_RISK,,,False,False,False,False,,0.007033213506,0.007033213506,1.316668027739,0.007033213506,0.007033213506,1.316668027739,0.002775519239,1.228581711728,122.8581711728,0.007033213506,0.007033213506,1.316668027739,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.128834486111,0.317252841064,,0.557682370221,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.007033213506,0.007033213506,1.316668027739,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-03-12,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-03-11,2024-03-12,False,True,True,False,True,False,True,True,1200900000.0,True,71452.01,67515.027904,True,FULL_RISK,,,False,False,False,False,,-0.014607840315,-0.014607840315,1.297434351442,-0.014607840315,-0.014607840315,1.297434351442,-0.008686272252,1.217909916496,121.7909916496,-0.014607840315,-0.014607840315,1.297434351442,-1.460784,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.074800065771,0.298010621907,,0.562983647998,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,-0.014607840315,-0.014607840315,1.297434351442,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
2024-03-13,phase68g_etf_flow_impulse_early_risk_cooldown_15,phase68g_66g_1p25x_candidate,staged_strategy_candidate,phase68g_etf_flow_impulse_early_risk_cooldown_15,BASE,BASE,1.25,True,BASE,BASE,BASE,BASE,1.25,1.25,1.25,BASE,IN_MARKET,IN_MARKET,BASE,1.25,pozitivny,1.0,0.0,baseline_full_risk_pass_through,2024-03-12,2024-03-13,False,True,True,False,True,False,True,True,1773400000.0,True,73072.41,68525.461013,True,FULL_RISK,,,False,False,False,False,,0.028347697986,0.028347697986,1.334213628593,0.028347697986,0.028347697986,1.334213628593,0.022678158389,1.245529870486,124.5529870486,0.028347697986,0.028347697986,1.334213628593,0.0,0.0,0.0007875,0.0,0.0,0.0,0.0,0.0,0.001,0.0,False,False,True,False,False,False,False,True,True,baseline_pass_through,0.1,0.110130245342,0.334806235,,0.565764070932,,True,True,True,False,False,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.25,True,BASE,BASE,BASE,1.25,BASE,1.25,BASE,IN_MARKET,BASE,leveraged_hold,0.028347697986,0.028347697986,1.334213628593,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False
