asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,suspended_until_rebalance_idx,incumbent_asset_before,selected_asset,keep_reason
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-08,2019-12-15,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-15,2019-12-22,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-15,2019-12-22,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-15,2019-12-22,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-15,2019-12-22,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-15,2019-12-22,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-15,2019-12-22,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-22,2019-12-29,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-22,2019-12-29,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-22,2019-12-29,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-22,2019-12-29,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-22,2019-12-29,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-22,2019-12-29,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-29,2020-01-05,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-29,2020-01-05,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-29,2020-01-05,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-29,2020-01-05,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-29,2020-01-05,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2019-12-29,2020-01-05,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-05,2020-01-12,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-05,2020-01-12,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-05,2020-01-12,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-05,2020-01-12,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-05,2020-01-12,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-05,2020-01-12,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-12,2020-01-19,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-12,2020-01-19,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-12,2020-01-19,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-12,2020-01-19,0.0,False,-1,,,best_passed
NEO,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-12,2020-01-19,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-12,2020-01-19,0.0,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-19,2020-01-26,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-19,2020-01-26,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-19,2020-01-26,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-19,2020-01-26,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-19,2020-01-26,0.0,False,-1,,,best_passed
NEO,-3.0267655015408934,-1.4633718892394176,-1.2662472980619395,4,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-01-19,2020-01-26,-1.4633718892394176,True,42,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-26,2020-02-02,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-26,2020-02-02,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-26,2020-02-02,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-26,2020-02-02,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-01-26,2020-02-02,0.0,False,-1,,,best_passed
NEO,-2.511180056308234,-1.2140981193783262,-1.0170881172558595,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-01-26,2020-02-02,-1.2140981193783262,True,42,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-02,2020-02-09,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-02,2020-02-09,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-02,2020-02-09,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-02,2020-02-09,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-02,2020-02-09,0.0,False,-1,,,best_passed
NEO,-2.720035032761629,-1.3150747233847904,-1.0170881172558595,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-02-02,2020-02-09,-1.3150747233847904,True,42,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-09,2020-02-16,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-09,2020-02-16,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-09,2020-02-16,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-09,2020-02-16,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-09,2020-02-16,0.0,False,-1,,,best_passed
NEO,-2.9591261911351125,-1.4306698297619,-1.0170881172558595,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-02-09,2020-02-16,-1.4306698297619,True,42,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-16,2020-02-23,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-16,2020-02-23,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-16,2020-02-23,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-16,2020-02-23,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-16,2020-02-23,0.0,False,-1,,,best_passed
NEO,-2.8765877166539724,-1.3907643652405035,-1.0170881172558595,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-02-16,2020-02-23,-1.3907643652405035,True,42,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-23,2020-03-01,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-23,2020-03-01,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-23,2020-03-01,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-23,2020-03-01,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-02-23,2020-03-01,0.0,False,-1,,,best_passed
NEO,-2.872272835079002,-1.3886782186926396,-1.0170881172558595,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-02-23,2020-03-01,-1.3886782186926396,True,42,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-01,2020-03-08,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-01,2020-03-08,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-01,2020-03-08,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-01,2020-03-08,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-01,2020-03-08,0.0,False,-1,,,best_passed
NEO,-2.872272835079002,-1.3886782186926396,-1.0170881172558595,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-03-01,2020-03-08,-5.504738303238098,True,48,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-08,2020-03-15,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-08,2020-03-15,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-08,2020-03-15,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-08,2020-03-15,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-08,2020-03-15,0.0,False,-1,,,best_passed
NEO,-2.872272835079002,-1.3886782186926396,-1.0170881172558595,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-03-08,2020-03-15,0.0,True,48,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-15,2020-03-22,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-15,2020-03-22,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-15,2020-03-22,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-15,2020-03-22,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-15,2020-03-22,0.0,False,-1,,,best_passed
NEO,-2.872272835079002,0.010576966392861209,-1.0170881172558595,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-03-15,2020-03-22,0.0,True,48,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-22,2020-03-29,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-22,2020-03-29,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-22,2020-03-29,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-22,2020-03-29,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-22,2020-03-29,0.0,False,-1,,,best_passed
NEO,-2.872272835079002,0.0,-1.0170881172558595,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-03-22,2020-03-29,0.0,True,48,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-29,2020-04-05,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-29,2020-04-05,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-29,2020-04-05,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-29,2020-04-05,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-03-29,2020-04-05,0.0,False,-1,,,best_passed
NEO,-2.917864467381719,0.0,-1.0170881172558701,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-03-29,2020-04-05,0.0,True,48,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-05,2020-04-12,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-05,2020-04-12,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-05,2020-04-12,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-05,2020-04-12,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-05,2020-04-12,0.0,False,-1,,,best_passed
NEO,-2.3561011962887477,0.0,-1.0170881172558381,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-04-05,2020-04-12,0.0,True,48,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-12,2020-04-19,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-12,2020-04-19,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-12,2020-04-19,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-12,2020-04-19,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-12,2020-04-19,0.0,False,-1,,,best_passed
NEO,-2.5742882496055444,0.0,-1.0170881172558381,7,-2.8114323744083167,False,phase67b_top100_pruned_soft_filters,2020-04-12,2020-04-19,0.0,False,48,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-19,2020-04-26,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-19,2020-04-26,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-19,2020-04-26,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-19,2020-04-26,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-19,2020-04-26,0.0,False,-1,,,best_passed
NEO,-2.5377068552963493,0.0,-1.0170881172558381,7,-2.756560282944524,False,phase67b_top100_pruned_soft_filters,2020-04-19,2020-04-26,0.0,False,48,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-26,2020-05-03,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-26,2020-05-03,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-26,2020-05-03,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-26,2020-05-03,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-04-26,2020-05-03,0.0,False,-1,,,best_passed
NEO,-2.5131403198475653,0.0,-1.0170881172558488,7,-2.719710479771348,False,phase67b_top100_pruned_soft_filters,2020-04-26,2020-05-03,0.0,False,48,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-03,2020-05-10,0.0,False,-1,,,best_passed
DOGE,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-03,2020-05-10,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-03,2020-05-10,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-03,2020-05-10,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-03,2020-05-10,0.0,False,-1,,,best_passed
NEO,-2.3094563891664706,0.0,-1.0170881172558381,7,-2.414184583749706,False,phase67b_top100_pruned_soft_filters,2020-05-03,2020-05-10,0.0,False,48,,,best_passed
DOGE,18.501208287163017,11.851121771405616,3.767060125105349,4,71.04747435998529,False,phase67b_top100_pruned_soft_filters,2020-05-10,2020-05-17,11.851121771405616,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-10,2020-05-17,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-10,2020-05-17,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-10,2020-05-17,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-10,2020-05-17,0.0,False,-1,,,best_passed
NEO,-1.6722018775965566,0.0,-1.0658141036401503e-14,7,-1.4583028163948348,False,phase67b_top100_pruned_soft_filters,2020-05-10,2020-05-17,0.0,False,48,,,best_passed
DOGE,19.477887765126937,13.151709008958989,5.230630561830388,4,75.88537948123837,False,phase67b_top100_pruned_soft_filters,2020-05-17,2020-05-24,13.151709008958989,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-17,2020-05-24,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-17,2020-05-24,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-17,2020-05-24,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-17,2020-05-24,0.0,False,-1,,,best_passed
NEO,-1.7604774773039225,0.0,0.0,7,-1.5907162159558836,False,phase67b_top100_pruned_soft_filters,2020-05-17,2020-05-24,0.0,False,48,,,best_passed
DOGE,18.47001184698258,12.471178812234863,5.230630561830388,4,71.65144481712532,False,phase67b_top100_pruned_soft_filters,2020-05-24,2020-05-31,12.471178812234863,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-24,2020-05-31,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-24,2020-05-31,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-24,2020-05-31,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-24,2020-05-31,0.0,False,-1,,,best_passed
NEO,-1.6693822376554905,0.0,0.0,7,-1.4540733564832358,False,phase67b_top100_pruned_soft_filters,2020-05-24,2020-05-31,0.0,False,48,,,best_passed
DOGE,17.657647797065955,11.922660629838767,5.230630561830388,7,68.68882601266601,False,phase67b_top100_pruned_soft_filters,2020-05-31,2020-06-07,11.922660629838767,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-31,2020-06-07,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-31,2020-06-07,0.0,False,-1,,,best_passed
LINK,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-31,2020-06-07,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-05-31,2020-06-07,0.0,False,-1,,,best_passed
NEO,-1.647134012042038,0.0,0.0,7,-1.4207010180630568,False,phase67b_top100_pruned_soft_filters,2020-05-31,2020-06-07,0.0,False,48,,,best_passed
DOGE,18.155380966545543,12.258736178072592,5.230630561830388,7,70.77972795982069,False,phase67b_top100_pruned_soft_filters,2020-06-07,2020-06-14,12.258736178072592,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-07,2020-06-14,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-07,2020-06-14,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-07,2020-06-14,0.0,False,-1,,,best_passed
NEO,-1.6935633689866307,0.0,0.0,7,-1.490345053479946,False,phase67b_top100_pruned_soft_filters,2020-06-07,2020-06-14,0.0,False,48,,,best_passed
LINK,-2.512183907950849,-1.6962574244581479,0.0,2,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-06-07,2020-06-14,-1.6962574244581479,True,62,,,best_passed
DOGE,15.63975079287312,11.617628737290996,5.230630561830399,7,64.44185293618565,False,phase67b_top100_pruned_soft_filters,2020-06-14,2020-06-21,11.617628737290996,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-14,2020-06-21,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-14,2020-06-21,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-14,2020-06-21,0.0,False,-1,,,best_passed
NEO,-1.458901308195859,0.0,0.0,7,-1.1383519622937885,False,phase67b_top100_pruned_soft_filters,2020-06-14,2020-06-21,0.0,False,48,,,best_passed
LINK,0.33769096824589795,0.25084595969422274,0.0,3,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-06-14,2020-06-21,0.25084595969422274,True,62,,,best_passed
DOGE,13.79690733606056,11.727933348908493,5.230630561830363,7,62.11880619743686,False,phase67b_top100_pruned_soft_filters,2020-06-21,2020-06-28,5.184222353703405,False,-1,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-21,2020-06-28,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-21,2020-06-28,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-21,2020-06-28,0.0,False,-1,,,best_passed
NEO,-1.2869978830358564,0.0,0.0,7,-0.8804968245537845,False,phase67b_top100_pruned_soft_filters,2020-06-21,2020-06-28,0.0,False,48,,,best_passed
LINK,0.2979005905411114,0.25322763901841583,0.0,3,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-06-21,2020-06-28,0.2580438687606943,True,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-28,2020-07-05,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-28,2020-07-05,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-06-28,2020-07-05,0.0,False,-1,,,best_passed
NEO,-1.2700991849548426,0.0,2.4868995751603507e-14,7,-0.855148777432295,False,phase67b_top100_pruned_soft_filters,2020-06-28,2020-07-05,0.0,False,48,,,best_passed
DOGE,13.615749484445152,12.02382203580914,10.54335373237868,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-06-28,2020-07-05,-0.3639078808729268,True,65,,,best_passed
LINK,0.29398905952449095,0.2596164196643329,0.0,3,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-06-28,2020-07-05,0.2782864462246071,True,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-07-05,2020-07-12,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-07-05,2020-07-12,0.0,False,-1,,,best_passed
STX,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-07-05,2020-07-12,0.0,False,-1,,,best_passed
NEO,-1.3107591336426916,0.0,2.4868995751603507e-14,7,-0.9161387004640684,False,phase67b_top100_pruned_soft_filters,2020-07-05,2020-07-12,0.0,False,48,,,best_passed
DOGE,14.051633297254185,5.084875156291691,10.54335373237868,7,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-07-05,2020-07-12,-0.3815543766722884,True,65,,,best_passed
LINK,0.6888056481740179,0.6082718061438115,0.0,6,-1e+18,False,phase67b_top100_pruned_soft_filters,2020-07-05,2020-07-12,0.6624259067475657,True,62,,,best_passed
APT,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-07-12,2020-07-19,0.0,False,-1,,,best_passed
HBAR,0.0,0.0,0.0,0,0.0,False,phase67b_top100_pruned_soft_filters,2020-07-12,2020-07-19,0.0,False,-1,,,best_passed
