date,strategy_return,equity,executed_regime,executed_position,selected_asset,selected_score,selected_return
2022-11-21,0.0,37.67019701343583,CASH,CASH,,,
2022-11-22,0.0,37.67019701343583,CASH,CASH,,,
2022-11-23,0.0,37.67019701343583,CASH,CASH,,,
2022-11-24,0.0,37.67019701343583,CASH,CASH,,,
2022-11-25,0.0,37.67019701343583,CASH,CASH,,,
2022-11-26,0.0,37.67019701343583,CASH,CASH,,,
2022-11-27,0.0,37.67019701343583,CASH,CASH,,,
2022-11-28,0.0,37.67019701343583,CASH,CASH,,,
2022-11-29,0.0,37.67019701343583,CASH,CASH,,,
2022-11-30,0.0,37.67019701343583,CASH,CASH,,,
2022-12-01,0.0,37.67019701343583,CASH,CASH,,,
2022-12-02,0.0,37.67019701343583,CASH,CASH,,,
2022-12-03,0.0,37.67019701343583,CASH,CASH,,,
2022-12-04,0.0,37.67019701343583,CASH,CASH,,,
2022-12-05,0.0,37.67019701343583,CASH,CASH,,,
2022-12-06,0.0,37.67019701343583,CASH,CASH,,,
2022-12-07,0.0,37.67019701343583,CASH,CASH,,,
2022-12-08,0.0,37.67019701343583,CASH,CASH,,,
2022-12-09,0.0,37.67019701343583,CASH,CASH,,,
2022-12-10,0.0,37.67019701343583,CASH,CASH,,,
2022-12-11,0.0,37.67019701343583,CASH,CASH,,,
2022-12-12,0.0,37.67019701343583,CASH,CASH,,,
2022-12-13,0.0,37.67019701343583,CASH,CASH,,,
2022-12-14,0.0,37.67019701343583,CASH,CASH,,,
2022-12-15,0.0,37.67019701343583,CASH,CASH,,,
2022-12-16,0.0,37.67019701343583,CASH,CASH,,,
2022-12-17,0.0,37.67019701343583,CASH,CASH,,,
2022-12-18,0.0,37.67019701343583,CASH,CASH,,,
2022-12-19,0.0,37.67019701343583,CASH,CASH,,,
2022-12-20,0.0,37.67019701343583,CASH,CASH,,,
2022-12-21,0.0,37.67019701343583,CASH,CASH,,,
2022-12-22,0.0,37.67019701343583,CASH,CASH,,,
2022-12-23,0.0,37.67019701343583,CASH,CASH,,,
2022-12-24,0.0,37.67019701343583,CASH,CASH,,,
2022-12-25,0.0,37.67019701343583,CASH,CASH,,,
2022-12-26,0.0,37.67019701343583,CASH,CASH,,,
2022-12-27,0.0,37.67019701343583,CASH,CASH,,,
2022-12-28,0.0,37.67019701343583,CASH,CASH,,,
2022-12-29,0.0,37.67019701343583,CASH,CASH,,,
2022-12-30,0.0,37.67019701343583,CASH,CASH,,,
2022-12-31,0.0,37.67019701343583,CASH,CASH,,,
2023-01-01,0.0,37.67019701343583,CASH,CASH,,,
2023-01-02,0.0,37.67019701343583,CASH,CASH,,,
2023-01-03,0.0,37.67019701343583,CASH,CASH,,,
2023-01-04,0.0,37.67019701343583,CASH,CASH,,,
2023-01-05,0.0,37.67019701343583,CASH,CASH,,,
2023-01-06,0.0,37.67019701343583,CASH,CASH,,,
2023-01-07,0.0,37.67019701343583,CASH,CASH,,,
2023-01-08,0.0,37.67019701343583,CASH,CASH,,,
2023-01-09,0.0,37.67019701343583,CASH,CASH,,,
2023-01-10,0.0,37.67019701343583,CASH,CASH,,,
2023-01-11,0.0,37.67019701343583,CASH,CASH,,,
2023-01-12,0.0,37.67019701343583,CASH,CASH,,,
2023-01-13,0.0171709961730253,38.31703182219065,BASE,0.0,,,
2023-01-14,-0.0053506375227685,38.11201127396172,BASE,0.3066433832692925,,,
2023-01-15,-0.0167105413757584,37.47513893265481,BASE,0.0140927453420983,,,
2023-01-16,0.0129204981957862,37.959336397621016,BASE,0.0468547091346048,,,
2023-01-17,-0.05056308894507,36.03999509505227,BASE,0.0118558266493618,,,
2023-01-18,-0.0216391819940656,35.2601190821252,BTC,BTC,,,
2023-01-19,0.024431339511373107,36.12157102263205,CANDIDATE,BCH,BCH,1.1167801440262148,0.024431339511373107
2023-01-20,0.06862363919129089,38.600364679511735,CANDIDATE,ICP,ICP,2.3101630862549256,0.06862363919129089
2023-01-21,-0.014735310169183058,38.03157633331555,CANDIDATE,ICP,ICP,2.144629119677668,-0.014735310169183058
2023-01-22,0.023264401772525645,38.91635820517628,CANDIDATE,ICP,ICP,2.4789720390316066,0.023264401772525645
2023-01-23,0.04727535185853493,40.75614273237877,CANDIDATE,ICP,ICP,2.6472329459039226,0.04727535185853493
2023-01-24,-0.049620951068228836,38.73378416812565,CANDIDATE,ICP,ICP,2.2498030633681854,-0.049620951068228836
2023-01-25,0.04441624365482233,40.45419336341042,CANDIDATE,ICP,ICP,2.336492029172403,0.04441624365482233
2023-01-26,0.011977087311230594,40.93871676942939,CANDIDATE,ICP,ICP,2.474279329039337,0.011977087311230594
2023-01-27,0.04030874785591765,42.588905181233145,CANDIDATE,ICP,ICP,2.526219713840652,0.04030874785591765
2023-01-28,0.003957131079967091,42.75743506158757,CANDIDATE,ICP,ICP,2.4506119685981558,0.003957131079967091
2023-01-29,0.02463458696009191,43.81074681380273,CANDIDATE,ICP,ICP,2.5557810276820736,0.02463458696009191
2023-01-30,-0.08879310344827585,39.92065463981852,CANDIDATE,XTZ,XTZ,2.2794689315101753,-0.08879310344827585
2023-01-31,0.0009460737937561081,39.958422525002845,CANDIDATE,XTZ,XTZ,2.049914078093692,0.0009460737937561081
2023-02-01,0.03185147334355287,41.231157154908395,CANDIDATE,ICP,ICP,2.296155637463537,0.03185147334355287
2023-02-02,-0.04539451964344654,39.35948858151787,CANDIDATE,ICP,ICP,2.0955504682345882,-0.04539451964344654
2023-02-03,0.014179491613349526,39.91758611976523,CANDIDATE,ICP,ICP,2.185932255321804,0.014179491613349526
2023-02-04,0.018356643356643554,40.65033901182387,CANDIDATE,XTZ,XTZ,2.4588061146888402,0.018356643356643554
2023-02-05,0.019742489270386132,41.452877893602356,CANDIDATE,XTZ,XTZ,2.531826212561306,0.019742489270386132
2023-02-06,-0.036195286195286114,39.95247911462517,CANDIDATE,XTZ,XTZ,1.9126747848302532,-0.036195286195286114
2023-02-07,0.06288209606986905,42.46477474454047,CANDIDATE,XTZ,XTZ,2.140759036617702,0.06288209606986905
2023-02-08,0.006573541495480617,42.74391870341994,CANDIDATE,XTZ,XTZ,2.344953704228777,0.006573541495480617
2023-02-09,-0.027233115468409563,41.579868629797396,CANDIDATE,NEO,NEO,1.4598130598870591,-0.027233115468409563
2023-02-10,0.011198208286674172,42.045488659246416,CANDIDATE,NEO,NEO,1.3924625851773427,0.011198208286674172
2023-02-11,-0.012181616832779518,41.5333066268525,CANDIDATE,NEO,NEO,1.2431167078971632,-0.012181616832779518
2023-02-12,0.013698630136986356,42.1022560326998,CANDIDATE,STX,STX,0.8898298437201091,0.013698630136986356
2023-02-13,0.002027027027027062,42.187598443576896,CANDIDATE,STX,STX,0.6245392654025596,0.002027027027027062
2023-02-14,0.0345238095238094,43.644075056509905,CANDIDATE,NEO,NEO,0.4209389962700196,0.0345238095238094
2023-02-15,0.11799410029498536,48.7938184260096,CANDIDATE,STX,STX,1.1582178385147632,0.11799410029498536
2023-02-16,-0.0627381999413662,45.73258208969589,CANDIDATE,STX,STX,0.6876546710606324,-0.0627381999413662
2023-02-17,0.23197439353099725,56.34137008455964,CANDIDATE,ICP,ICP,2.103652528387438,0.23197439353099725
2023-02-18,0.15012033694344162,64.79935554550887,CANDIDATE,STX,STX,2.1966248425053165,0.15012033694344162
2023-02-19,0.7159298979858753,111.1911515507555,CANDIDATE,STX,STX,6.9937632576770214,0.7159298979858753
2023-02-20,-0.0625,104.24170457883329,CANDIDATE,STX,STX,6.40374606285859,-0.0625
2023-02-21,-0.08657123381049758,95.21737159893429,CANDIDATE,NEO,NEO,3.468438170381207,-0.08657123381049758
2023-02-22,0.008955223880596996,96.07006447892475,CANDIDATE,NEO,NEO,3.496743989597495,0.008955223880596996
2023-02-23,-0.06263048016701467,90.05315021093364,CANDIDATE,XTZ,XTZ,1.5697772387657747,-0.06263048016701467
2023-02-24,-0.0439481268011529,86.09548294662025,CANDIDATE,BCH,BCH,0.23606177659089134,-0.0439481268011529
2023-02-25,0.0227589908749328,88.05492925737532,BASE,0.0,,,
2023-02-26,-0.0125957804135614,86.94580870411774,BASE,0.0165794087674453,,,
2023-02-27,-0.0028702030402889,86.69625657963479,BASE,0.0141835020330374,,,
2023-02-28,0.0424307036247333,90.3748397479391,BASE,0.0,,,
2023-03-01,-0.0244426263039475,88.16584131270109,BASE,0.0049633200027854,,,
2023-03-02,-0.0506342383897685,83.70163108583928,BASE,0.0227244132455285,,,
2023-03-03,-0.0014999999999998,83.57607863921054,BASE,0.0511644610832996,,,
2023-03-04,0.0,83.57607863921054,BASE,0.0,,,
2023-03-05,0.0,83.57607863921054,BASE,0.0,,,
2023-03-06,0.0,83.57607863921054,BASE,0.0,,,
2023-03-07,0.0,83.57607863921054,BASE,0.0,,,
2023-03-08,0.0,83.57607863921054,BASE,0.0,,,
2023-03-09,0.0,83.57607863921054,BASE,0.0,,,
2023-03-10,0.0,83.57607863921054,BASE,0.0,,,
2023-03-11,0.0,83.57607863921054,BASE,0.0,,,
2023-03-12,0.0,83.57607863921054,BASE,0.0,,,
2023-03-13,0.0,83.57607863921054,BASE,0.0,,,
2023-03-14,0.0,83.57607863921054,BASE,0.0,,,
2023-03-15,-0.0155956062343511,82.27265902614225,BTC,BTC,,,
2023-03-16,0.0293638303426795,84.68849942762701,BTC,BTC,,,
2023-03-17,0.0958586779034817,92.8066270163891,BTC,BTC,,,
2023-03-18,-0.0178002440579767,91.15464640529976,BTC,BTC,,,
2023-03-19,0.0395941799105006,94.76383987474927,BTC,BTC,,,
2023-03-20,-0.0091467196608714,93.89706159742722,BTC,BTC,,,
2023-03-21,0.0140152202564418,95.21304959714786,BTC,BTC,,,
2023-03-22,-0.0304033342975584,92.31825542075576,BTC,BTC,,,
2023-03-23,0.0383267091042998,95.85651034128351,BTC,BTC,,,
2023-03-24,-0.0297200146596213,93.00765344872043,BTC,BTC,,,
2023-03-25,0.0003088750210802,93.03638118964003,BTC,BTC,,,
2023-03-26,0.0183920518371114,94.74751113521715,BTC,BTC,,,
2023-03-27,-0.0301465422151347,91.89120129100039,BTC,BTC,,,
2023-03-28,0.0050197401576632,92.35247124425673,BTC,BTC,,,
2023-03-29,0.0398931516627922,96.03670238603753,BTC,BTC,,,
2023-03-30,-0.011290504645732,94.95239955158719,BTC,BTC,,,
2023-03-31,0.015585191231934,96.43225085652969,BTC,BTC,,,
2023-04-01,-0.0004436971814163,96.38946413862702,BTC,BTC,,,
2023-04-02,-0.0098711090289052,95.43799322887689,BTC,BTC,,,
2023-04-03,-0.0132000467132639,94.17820726003555,BTC,BTC,,,
2023-04-04,0.0131464028776979,95.41631191497531,BTC,BTC,,,
2023-04-05,0.000161190280155,95.43169209702424,BTC,BTC,,,
2023-04-06,-0.0048345740736336,94.97032051260898,BTC,BTC,,,
2023-04-07,-0.0045477212880726,94.53842196427871,BTC,BTC,,,
2023-04-08,0.001148484949472,94.64699791905153,BTC,BTC,,,
2023-04-09,0.0137939279228072,95.95255178645701,BTC,BTC,,,
2023-04-10,0.0463773171358605,100.4025737106526,BTC,BTC,,,
2023-04-11,0.0189990059836677,102.31012280935694,BTC,BTC,,,
2023-04-12,0.0162529731762539,103.97296649103667,BASE,0.0460257741797328,,,
2023-04-13,0.040727416861745,108.20751683966938,BASE,0.0341547362381269,,,
2023-04-14,-0.0044714498640469,107.72367235320779,BASE,0.0,,,
2023-04-15,0.0134267674351862,109.17005304915851,BASE,0.0383084639412779,,,
2023-04-16,-0.0210839819320611,106.8683136231479,BASE,0.0442554559523336,,,
2023-04-17,0.0142237222757954,108.38837883620617,BASE,0.0379406998299292,,,
2023-04-18,-0.0807083432374613,99.64053235414165,BASE,0.0370017679202827,,,
2023-04-19,0.0047835013161092,100.11716297179552,BASE,0.0630463165947431,,,
2023-04-20,-0.0484822283296791,95.26325981687724,BASE,0.0,,,
2023-04-21,-0.0014999999999999,95.12036492715193,BASE,0.058227591423046,,,
2023-04-22,-0.0079882400648824,94.36052061705462,BASE,0.0,,,
2023-04-23,-0.010827067669173,93.33887287503538,BASE,0.0157166818197993,,,
2023-04-24,0.0257107705919068,95.73868722283257,BASE,0.0288097766028906,,,
2023-04-25,0.0040458234558116,96.12602904922731,BASE,0.0132514043489917,,,
2023-04-26,0.0372151753510168,99.70337607609125,BASE,0.0134446708407662,,,
2023-04-27,-0.0054650445139701,99.15849268764231,BASE,0.0121269299121407,,,
2023-04-28,0.05276907001044928,104.39099413040712,CANDIDATE,ICP,ICP,0.7834202699228592,0.05276907001044928
2023-04-29,0.0732837055417701,112.04115300547252,CANDIDATE,ICP,ICP,1.338937513865074,0.0732837055417701
2023-04-30,-0.012946979038224504,110.59055854609217,CANDIDATE,ICP,ICP,1.214416894574641,-0.012946979038224504
2023-05-01,-0.09978138663335423,99.55567926580595,CANDIDATE,ICP,ICP,0.4899868263318523,-0.09978138663335423
2023-05-02,-0.007111882046834217,98.84765101777508,CANDIDATE,ICP,ICP,0.5536581524069337,-0.007111882046834217
2023-05-03,0.03756114605171201,102.56048207452238,CANDIDATE,ICP,ICP,0.9147574419266808,0.03756114605171201
2023-05-04,0.0231446805205326,104.93421166616902,BASE,0.0083536303021152,,,
2023-05-05,-0.0222808476083024,102.59618848713777,BASE,0.0387762920590728,,,
2023-05-06,-0.0144931052890646,101.10925112513696,BASE,0.0128335830848957,,,
2023-05-07,-0.0267783089049986,98.40171636535497,BASE,0.0164147963772223,,,
2023-05-08,-0.0014644659199047,98.25761040527779,BASE,0.0166627019685824,,,
2023-05-09,-0.0014999999999998,98.11022398966989,BASE,0.029646167116662,,,
2023-05-10,0.0,98.11022398966989,BASE,0.0,,,
2023-05-11,0.0,98.11022398966989,BASE,0.0,,,
2023-05-12,0.0,98.11022398966989,BASE,0.0,,,
2023-05-13,0.0,98.11022398966989,BASE,0.0,,,
2023-05-14,0.0,98.11022398966989,BASE,0.0,,,
2023-05-15,0.0,98.11022398966989,BASE,0.0,,,
2023-05-16,0.0,98.11022398966989,BASE,0.0,,,
2023-05-17,0.0,98.11022398966989,BASE,0.0,,,
2023-05-18,0.0,98.11022398966989,BASE,0.0,,,
2023-05-19,0.0,98.11022398966989,BASE,0.0,,,
2023-05-20,0.0,98.11022398966989,BASE,0.0,,,
2023-05-21,0.0,98.11022398966989,BASE,0.0,,,
2023-05-22,0.0,98.11022398966989,BASE,0.0,,,
2023-05-23,0.0,98.11022398966989,BASE,0.0,,,
2023-05-24,0.0,98.11022398966989,BASE,0.0,,,
2023-05-25,0.0,98.11022398966989,BASE,0.0,,,
2023-05-26,0.0,98.11022398966989,BASE,0.0,,,
2023-05-27,0.001869621565578,98.29365298024467,BASE,0.0,,,
2023-05-28,0.003369621565578,98.62486539308635,CANDIDATE,TRX,,,
2023-05-29,-0.0170498579178507,96.94332545096708,CANDIDATE,TRX,,,
2023-05-30,0.0032851511169513,97.26179892485331,CANDIDATE,TRX,,,
2023-05-31,-0.014800261951539,95.82229882288756,CANDIDATE,TRX,,,
2023-06-01,-0.0059824514756712,95.24904656989237,CANDIDATE,TRX,,,
2023-06-02,0.1055236057242208,105.30006940574164,CANDIDATE,TRX,,,
2023-06-03,-0.0047694753577106,104.79784331954575,BASE,0.0227033368610415,,,
2023-06-04,-0.0047694753577106,104.29801258829197,CANDIDATE,TRX,,,
2023-06-05,-0.037601376259523,100.37626377383914,CANDIDATE,TRX,,,
2023-06-06,-0.0014044943820225,100.23528587528038,CANDIDATE,TRX,,,
2023-06-07,-0.0186676895537655,98.3641246762277,CANDIDATE,TRX,,,
2023-06-08,0.0085993485342019,99.20999206758029,CANDIDATE,TRX,,,
2023-06-09,-0.0698876114197133,92.27644269300839,CANDIDATE,TRX,,,
2023-06-10,0.0,92.27644269300839,BASE,0.0,,,
2023-06-11,0.0,92.27644269300839,BASE,0.0,,,
2023-06-12,0.0,92.27644269300839,BASE,0.0,,,
2023-06-13,0.0,92.27644269300839,BASE,0.0,,,
2023-06-14,0.0,92.27644269300839,BASE,0.0,,,
2023-06-15,0.0,92.27644269300839,BASE,0.0,,,
2023-06-16,0.0,92.27644269300839,BASE,0.0,,,
2023-06-17,0.0,92.27644269300839,BASE,0.0,,,
2023-06-18,0.0,92.27644269300839,BASE,0.0,,,
2023-06-19,0.0,92.27644269300839,BASE,0.0,,,
2023-06-20,0.0,92.27644269300839,BASE,0.0,,,
2023-06-21,0.0,92.27644269300839,BASE,0.0,,,
2023-06-22,0.0,92.27644269300839,BASE,0.0,,,
2023-06-23,0.0,92.27644269300839,BASE,0.0,,,
2023-06-24,0.0,92.27644269300839,BASE,0.0,,,
2023-06-25,0.0,92.27644269300839,BASE,0.0,,,
2023-06-26,0.0,92.27644269300839,BASE,0.0,,,
2023-06-27,0.0,92.27644269300839,BASE,0.0,,,
2023-06-28,0.0,92.27644269300839,BASE,0.0,,,
2023-06-29,0.0,92.27644269300839,BASE,0.0,,,
2023-06-30,0.0,92.27644269300839,BASE,0.0,,,
2023-07-01,-0.0174202692208127,90.66896221855728,BASE,0.0,,,
2023-07-02,0.0010177892427556,90.76124411295515,BTC,BTC,,,
2023-07-03,0.0176101339679257,92.35956178087991,BTC,BTC,,,
2023-07-04,-0.0125076228808391,91.20436321268511,BTC,BTC,,,
2023-07-05,-0.0085060021432393,90.42857870372524,BTC,BTC,,,
2023-07-06,-0.0199765217354247,88.6221302357467,BTC,BTC,,,
2023-07-07,0.0150280494376564,89.95394799019992,BTC,BTC,,,
2023-07-08,-0.0019795878687217,89.7758762460149,BTC,BTC,,,
2023-07-09,-0.004091844608965,89.40852731078255,BTC,BTC,,,
2023-07-10,0.0083174434554094,90.1521776811214,BTC,BTC,,,
2023-07-11,0.0069226942245994,90.77627364088957,BTC,BTC,,,
2023-07-12,-0.0079060547774318,90.05859144899357,BTC,BTC,,,
2023-07-13,0.0353597761685318,93.24304308468324,BTC,BTC,,,
2023-07-14,-0.0363137167878533,89.85704162566844,BTC,BTC,,,
2023-07-15,-0.0007419501379155,89.79037218124161,BTC,BTC,,,
2023-07-16,-0.001899336800319,89.61983002304343,BTC,BTC,,,
2023-07-17,-0.0023758909591095,89.40690307913475,BASE,0.0855040014141603,,,
2023-07-18,0.0066432689897217,90.00085718582743,BASE,0.0572985923423479,,,
2023-07-19,0.0052297347777361,90.47153779867821,BASE,0.0473482466292523,,,
2023-07-20,-0.0037160906726122,90.13533736092766,BASE,0.2038808942895091,,,
2023-07-21,0.0431431058062914,94.02405575757594,BASE,0.0405328564613407,,,
2023-07-22,-0.0015000000000001,93.88301967393957,BASE,0.0,,,
2023-07-23,-0.0241700251889169,91.61386472360887,BASE,0.0,,,
2023-07-24,-0.0014999999999999,91.47644392652346,BASE,0.056096209032928,,,
2023-07-25,0.0,91.47644392652346,BASE,0.0,,,
2023-07-26,0.0,91.47644392652346,BASE,0.0,,,
2023-07-27,0.0,91.47644392652346,BASE,0.0,,,
2023-07-28,0.0,91.47644392652346,BASE,0.0,,,
2023-07-29,0.039652714785538334,95.10373326713719,CANDIDATE,DOGE,DOGE,1.4711903413478646,0.039652714785538334
2023-07-30,-0.027545805808301016,92.48402429891617,CANDIDATE,DOGE,DOGE,1.0198758450876797,-0.027545805808301016
2023-07-31,-0.0020507562163548654,92.29436211117165,CANDIDATE,DOGE,DOGE,0.7820371305096468,-0.0020507562163548654
2023-08-01,0.003724633958386736,92.63812482645857,CANDIDATE,DOGE,DOGE,0.8480825411488461,0.003724633958386736
2023-08-02,-0.050287907869481785,87.97954733998407,CANDIDATE,DOGE,DOGE,0.5742200156857996,-0.050287907869481785
2023-08-03,-0.008623012665049723,87.22089858900604,CANDIDATE,DOGE,DOGE,0.4563036611602228,-0.008623012665049723
2023-08-04,-0.001494971459635952,87.09050583493168,CANDIDATE,DOGE,DOGE,0.5739627077373795,-0.001494971459635952
2023-08-05,0.0,87.09050583493168,BASE,0.0,,,
2023-08-06,-0.019019944525161758,85.434049245283,CANDIDATE,DOGE,DOGE,0.7547356683966333,-0.019019944525161758
2023-08-07,-0.009829002288945898,84.5943177796972,CANDIDATE,DOGE,DOGE,0.6648995717470843,-0.009829002288945898
2023-08-08,0.019309219472396055,86.22776802782299,CANDIDATE,DOGE,DOGE,0.7931615662598928,0.019309219472396055
2023-08-09,0.0,86.22776802782299,BASE,0.0,,,
2023-08-10,0.0,86.22776802782299,BASE,0.0,,,
2023-08-11,-0.0018450184501844769,86.06867620489344,CANDIDATE,DOGE,DOGE,0.9034640437871502,-0.0018450184501844769
2023-08-12,0.012674940586216099,87.15959156212473,CANDIDATE,DOGE,DOGE,0.62561839033121,0.012674940586216099
2023-08-13,-0.024902216427640234,84.98912454929997,CANDIDATE,DOGE,DOGE,0.5333695274279737,-0.024902216427640234
2023-08-14,0.0,84.98912454929997,BASE,0.0,,,
2023-08-15,0.0,84.98912454929997,BASE,0.0,,,
2023-08-16,0.0,84.98912454929997,BASE,0.0,,,
2023-08-17,0.0,84.98912454929997,BASE,0.0,,,
2023-08-18,0.0,84.98912454929997,CASH,CASH,,,
2023-08-19,0.0,84.98912454929997,CASH,CASH,,,
2023-08-20,0.0,84.98912454929997,CASH,CASH,,,
2023-08-21,0.0,84.98912454929997,CASH,CASH,,,
2023-08-22,0.0,84.98912454929997,CASH,CASH,,,
2023-08-23,0.0,84.98912454929997,CASH,CASH,,,
2023-08-24,0.0,84.98912454929997,CASH,CASH,,,
2023-08-25,0.0,84.98912454929997,CASH,CASH,,,
2023-08-26,0.0,84.98912454929997,CASH,CASH,,,
2023-08-27,0.0,84.98912454929997,CASH,CASH,,,
2023-08-28,0.0,84.98912454929997,CASH,CASH,,,
2023-08-29,0.0,84.98912454929997,CASH,CASH,,,
2023-08-30,0.0,84.98912454929997,BASE,0.0,,,
2023-08-31,0.0,84.98912454929997,CASH,CASH,,,
2023-09-01,0.0,84.98912454929997,CASH,CASH,,,
2023-09-02,0.0,84.98912454929997,CASH,CASH,,,
2023-09-03,0.0,84.98912454929997,CASH,CASH,,,
2023-09-04,0.0,84.98912454929997,CASH,CASH,,,
2023-09-05,0.0,84.98912454929997,CASH,CASH,,,
2023-09-06,0.0,84.98912454929997,CASH,CASH,,,
2023-09-07,0.0,84.98912454929997,CASH,CASH,,,
2023-09-08,0.0,84.98912454929997,CASH,CASH,,,
2023-09-09,0.0,84.98912454929997,CASH,CASH,,,
2023-09-10,0.0,84.98912454929997,CASH,CASH,,,
2023-09-11,0.0,84.98912454929997,CASH,CASH,,,
2023-09-12,0.0,84.98912454929997,CASH,CASH,,,
2023-09-13,0.0,84.98912454929997,CASH,CASH,,,
2023-09-14,0.0,84.98912454929997,CASH,CASH,,,
2023-09-15,0.0,84.98912454929997,CASH,CASH,,,
2023-09-16,0.0,84.98912454929997,CASH,CASH,,,
2023-09-17,0.0,84.98912454929997,CASH,CASH,,,
2023-09-18,0.0,84.98912454929997,CASH,CASH,,,
2023-09-19,0.0,84.98912454929997,CASH,CASH,,,
2023-09-20,0.0,84.98912454929997,BASE,0.0,,,
2023-09-21,0.0,84.98912454929997,CASH,CASH,,,
2023-09-22,0.0,84.98912454929997,CASH,CASH,,,
2023-09-23,0.0,84.98912454929997,CASH,CASH,,,
2023-09-24,0.0,84.98912454929997,CASH,CASH,,,
2023-09-25,0.0,84.98912454929997,CASH,CASH,,,
2023-09-26,0.0,84.98912454929997,CASH,CASH,,,
2023-09-27,0.0,84.98912454929997,CASH,CASH,,,
2023-09-28,0.0,84.98912454929997,CASH,CASH,,,
2023-09-29,0.0,84.98912454929997,CASH,CASH,,,
2023-09-30,0.0,84.98912454929997,CASH,CASH,,,
2023-10-01,0.0,84.98912454929997,CASH,CASH,,,
2023-10-02,0.0,84.98912454929997,BASE,0.0,,,
2023-10-03,0.0,84.98912454929997,BASE,0.0,,,
2023-10-04,0.0,84.98912454929997,BASE,0.0,,,
2023-10-05,0.0,84.98912454929997,BASE,0.0,,,
2023-10-06,0.0,84.98912454929997,BASE,0.0,,,
2023-10-07,0.0,84.98912454929997,BASE,0.0,,,
2023-10-08,0.0,84.98912454929997,BASE,0.0,,,
2023-10-09,0.0,84.98912454929997,BASE,0.0,,,
2023-10-10,0.0,84.98912454929997,BASE,0.0,,,
2023-10-11,0.0,84.98912454929997,BASE,0.0,,,
2023-10-12,0.0,84.98912454929997,CASH,CASH,,,
2023-10-13,0.0,84.98912454929997,CASH,CASH,,,
2023-10-14,0.0,84.98912454929997,CASH,CASH,,,
2023-10-15,0.0,84.98912454929997,CASH,CASH,,,
2023-10-16,0.0,84.98912454929997,BASE,0.0,,,
2023-10-17,0.0,84.98912454929997,BASE,0.0,,,
2023-10-18,0.0,84.98912454929997,BASE,0.0,,,
2023-10-19,0.0,84.98912454929997,BASE,0.0,,,
2023-10-20,0.0,84.98912454929997,BASE,0.0,,,
2023-10-21,0.0,84.98912454929997,BASE,0.0,,,
2023-10-22,-0.0024590163934425924,84.7801348987689,CANDIDATE,BCH,BCH,0.8483019497100586,-0.0024590163934425924
2023-10-23,0.16904309252217997,99.1116310865044,CANDIDATE,STX,STX,2.479942594603135,0.16904309252217997
2023-10-24,-0.07887247594525004,91.29445134773958,CANDIDATE,STX,STX,1.9186945666529647,-0.07887247594525004
2023-10-25,-0.0011769898484625951,91.18699870528233,CANDIDATE,STX,STX,1.8509977242120976,-0.0011769898484625951
2023-10-26,-0.05067020179702453,86.56653507962066,CANDIDATE,STX,STX,1.6197905614848152,-0.05067020179702453
2023-10-27,-0.0323493732308936,83.76616192702477,CANDIDATE,BCH,BCH,-0.18364263518892998,-0.0323493732308936
2023-10-28,0.023819473464270713,85.76142779824934,CANDIDATE,BCH,BCH,-0.28641311357085497,0.023819473464270713
2023-10-29,0.0130539010005574,86.88094898639415,BTC,BTC,,,
2023-10-30,-0.0014817865665446,86.75220996329746,BTC,BTC,,,
2023-10-31,0.0047872746211499,87.16751661638342,BTC,BTC,,,
2023-11-01,0.06694560669456062,93.00299890032541,CANDIDATE,NEO,NEO,1.3859503492200553,0.06694560669456062
2023-11-02,-0.06176470588235283,87.25869602707003,CANDIDATE,NEO,NEO,1.1596489498946791,-0.06176470588235283
2023-11-03,0.04806687565308243,91.45294891865332,CANDIDATE,NEO,NEO,1.5416618665199382,0.04806687565308243
2023-11-04,0.13160518444666014,103.48863112928368,CANDIDATE,NEO,NEO,2.5442987578865885,0.13160518444666014
2023-11-05,0.16123348017621142,120.1744632849303,CANDIDATE,NEO,NEO,3.717945225151558,0.16123348017621142
2023-11-06,-0.003793626707131903,119.71856623149735,CANDIDATE,NEO,NEO,3.6028775871304894,-0.003793626707131903
2023-11-07,-0.04265041888804266,114.6125192330481,CANDIDATE,NEO,NEO,3.215102943687505,-0.04265041888804266
2023-11-08,0.021248193765912138,117.04782824971124,CANDIDATE,APT,APT,1.9039125347394232,0.021248193765912138
2023-11-09,-0.016979072619224045,115.06046467393693,CANDIDATE,APT,APT,1.7401829015585368,-0.016979072619224045
2023-11-10,0.0273341649645642,118.20554639623374,CANDIDATE,APT,APT,1.9951984661286577,0.0273341649645642
2023-11-11,0.02363129311610157,120.99889631107209,CANDIDATE,APT,APT,2.2053899443475515,0.02363129311610157
2023-11-12,0.01841906301327012,123.22758260676186,CANDIDATE,APT,APT,2.2602507596213117,0.01841906301327012
2023-11-13,-0.0622576062052812,115.55572829520132,CANDIDATE,APT,APT,1.7486991858893324,-0.0622576062052812
2023-11-14,-0.027217012680343378,112.41064657290451,CANDIDATE,APT,APT,1.6647463188682476,-0.027217012680343378
2023-11-15,0.0784352242910662,121.22760084955405,CANDIDATE,APT,APT,1.799777899381651,0.0784352242910662
2023-11-16,-0.05268088317568542,114.84122377153007,CANDIDATE,APT,APT,1.644580532198459,-0.05268088317568542
2023-11-17,0.08732855165471243,124.87014151375251,CANDIDATE,DOGE,DOGE,1.7029503058885214,0.08732855165471243
