date,strategy_return,equity,executed_regime,executed_position
2023-08-11,0.0,25.36797408625895,BASE,0.0
2023-08-12,0.0,25.36797408625895,BASE,0.0
2023-08-13,0.0,25.36797408625895,BASE,0.0
2023-08-14,0.0,25.36797408625895,BASE,0.0
2023-08-15,0.0,25.36797408625895,BASE,0.0
2023-08-16,0.0,25.36797408625895,BASE,0.0
2023-08-17,0.0,25.36797408625895,BASE,0.0
2023-08-18,0.0,25.36797408625895,CASH,CASH
2023-08-19,0.0,25.36797408625895,CASH,CASH
2023-08-20,0.0,25.36797408625895,CASH,CASH
2023-08-21,0.0,25.36797408625895,CASH,CASH
2023-08-22,0.0,25.36797408625895,CASH,CASH
2023-08-23,0.0,25.36797408625895,CASH,CASH
2023-08-24,0.0,25.36797408625895,CASH,CASH
2023-08-25,0.0,25.36797408625895,CASH,CASH
2023-08-26,0.0,25.36797408625895,CASH,CASH
2023-08-27,0.0,25.36797408625895,CASH,CASH
2023-08-28,0.0,25.36797408625895,CASH,CASH
2023-08-29,0.0,25.36797408625895,CASH,CASH
2023-08-30,0.0,25.36797408625895,BASE,0.0
2023-08-31,0.0,25.36797408625895,CASH,CASH
2023-09-01,0.0,25.36797408625895,CASH,CASH
2023-09-02,0.0,25.36797408625895,CASH,CASH
2023-09-03,0.0,25.36797408625895,CASH,CASH
2023-09-04,0.0,25.36797408625895,CASH,CASH
2023-09-05,0.0,25.36797408625895,CASH,CASH
2023-09-06,0.0,25.36797408625895,CASH,CASH
2023-09-07,0.0,25.36797408625895,CASH,CASH
2023-09-08,0.0,25.36797408625895,CASH,CASH
2023-09-09,0.0,25.36797408625895,CASH,CASH
2023-09-10,0.0,25.36797408625895,CASH,CASH
2023-09-11,0.0,25.36797408625895,CASH,CASH
2023-09-12,0.0,25.36797408625895,CASH,CASH
2023-09-13,0.0,25.36797408625895,CASH,CASH
2023-09-14,0.0,25.36797408625895,CASH,CASH
2023-09-15,0.0,25.36797408625895,CASH,CASH
2023-09-16,0.0,25.36797408625895,CASH,CASH
2023-09-17,0.0,25.36797408625895,CASH,CASH
2023-09-18,0.0,25.36797408625895,CASH,CASH
2023-09-19,0.0,25.36797408625895,CASH,CASH
2023-09-20,0.0,25.36797408625895,BASE,0.0
2023-09-21,0.0,25.36797408625895,CASH,CASH
2023-09-22,0.0,25.36797408625895,CASH,CASH
2023-09-23,0.0,25.36797408625895,CASH,CASH
2023-09-24,0.0,25.36797408625895,CASH,CASH
2023-09-25,0.0,25.36797408625895,CASH,CASH
2023-09-26,0.0,25.36797408625895,CASH,CASH
2023-09-27,0.0,25.36797408625895,CASH,CASH
2023-09-28,0.0,25.36797408625895,CASH,CASH
2023-09-29,0.0,25.36797408625895,CASH,CASH
2023-09-30,0.0,25.36797408625895,CASH,CASH
2023-10-01,0.0,25.36797408625895,CASH,CASH
2023-10-02,0.0,25.36797408625895,BASE,0.0
2023-10-03,0.0,25.36797408625895,BASE,0.0
2023-10-04,0.0,25.36797408625895,BASE,0.0
2023-10-05,0.0,25.36797408625895,BASE,0.0
2023-10-06,0.0,25.36797408625895,BASE,0.0
2023-10-07,0.0,25.36797408625895,BASE,0.0
2023-10-08,0.0,25.36797408625895,BASE,0.0
2023-10-09,0.0,25.36797408625895,BASE,0.0
2023-10-10,0.0,25.36797408625895,BASE,0.0
2023-10-11,0.0,25.36797408625895,BASE,0.0
2023-10-12,0.0,25.36797408625895,CASH,CASH
2023-10-13,0.0,25.36797408625895,CASH,CASH
2023-10-14,0.0,25.36797408625895,CASH,CASH
2023-10-15,0.0,25.36797408625895,CASH,CASH
2023-10-16,0.0,25.36797408625895,BASE,0.0
2023-10-17,0.0,25.36797408625895,BASE,0.0
2023-10-18,0.0,25.36797408625895,BASE,0.0
2023-10-19,0.0,25.36797408625895,BASE,0.0
2023-10-20,0.0,25.36797408625895,BASE,0.0
2023-10-21,0.0,25.36797408625895,BASE,0.0
2023-10-22,0.0027636426856749,25.43808210229283,BTC,BTC
2023-10-23,0.1026101226774995,28.04828682748941,BTC,BTC
2023-10-24,0.025785916475935,28.77153760891612,BTC,BTC
2023-10-25,0.0169007624091575,29.257798530190552,BTC,BTC
2023-10-26,-0.0099834618746204,28.96570441402907,BTC,BTC
2023-10-27,-0.0076025587043209,28.745490945809404,BTC,BTC
2023-10-28,0.0055759438357467,28.90577418885421,BTC,BTC
2023-10-29,0.0130539010005574,29.28310730345998,BTC,BTC
2023-10-30,-0.0014817865665446,29.239715988431023,BTC,BTC
2023-10-31,0.0047872746211499,29.379694538712076,BTC,BTC
2023-11-01,0.0225653923221778,30.04265887228385,BTC,BTC
2023-11-02,-0.0135466015911837,29.635682941801186,BTC,BTC
2023-11-03,-0.006433880083877,29.445010511549835,BTC,BTC
2023-11-04,0.0099459108822881,29.737867962025742,BTC,BTC
2023-11-05,-0.0014314614054447,29.695299351757896,BTC,BTC
2023-11-06,0.0009770969168179,29.724314537198484,BTC,BTC
2023-11-07,0.0100733063231877,30.023736662778465,BTC,BTC
2023-11-08,0.0063730397817798,30.215079130928032,BTC,BTC
2023-11-09,0.0302141322093196,31.12800152650495,BTC,BTC
2023-11-10,0.0163630017528089,31.63734907004459,BTC,BTC
2023-11-11,-0.0046011394140148,31.49178121628346,BTC,BTC
2023-11-12,-0.0017740371667116,31.43591362595982,BTC,BTC
2023-11-13,-0.0162205345167955,30.926006303922936,BTC,BTC
2023-11-14,-0.0250045731377044,30.152714717439387,BTC,BTC
2023-11-15,0.0648926238474716,32.109403491578306,BTC,BTC
2023-11-16,-0.0447641462087472,30.672053459005635,BTC,BTC
2023-11-17,0.0124548197893399,31.05406835740655,BTC,BTC
2023-11-18,-0.0012514366120863,31.015206159309862,BTC,BTC
2023-11-19,0.0216516581391978,31.686736800187983,BTC,BTC
2023-11-20,0.0023800945720888,31.76215423045332,BTC,BTC
2023-11-21,-0.0455857306967009,30.314253221356797,BTC,BTC
2023-11-22,0.0466315908750714,31.727855075258415,BTC,BTC
2023-11-23,-0.0030490526978742,31.63111517314344,BTC,BTC
2023-11-24,0.0112427428549364,31.986735667249967,BTC,BTC
2023-11-25,0.0017792004310384,32.04364648113665,BTC,BTC
2023-11-26,-0.0137388710417621,31.6034029544245,BASE,0.0403059263025817
2023-11-27,-0.0542772313972906,29.888057739325383,BASE,0.0110098370355301
2023-11-28,0.0100068674580593,30.18714357170164,BASE,0.0563107850322678
2023-11-29,-0.0020541758651173,30.125133869939816,BASE,0.0466585884082682
2023-11-30,-0.0026132650101515,30.04640891167137,BASE,0.0203307716097982
2023-12-01,0.0224098456259629,30.71974429699649,BASE,0.0600666655139301
2023-12-02,0.0198495341048101,31.32951690911077,BASE,0.0145568487953526
2023-12-03,0.0132295404223283,31.74399201947187,BTC,BTC
2023-12-04,0.0505060259289815,33.347254903496705,BTC,BTC
2023-12-05,0.0495871744250566,35.00085104899322,BTC,BTC
2023-12-06,-0.0070480281494563,34.75416406554499,BTC,BTC
2023-12-07,-0.0111864695703121,34.36538766678414,BTC,BTC
2023-12-08,0.1943655323819977,41.04483453615237,BASE,0.1064168656899562
2023-12-09,0.0617895122845617,43.58097484394176,BASE,0.0
2023-12-10,0.0315317895592119,44.955160971506245,BASE,0.0
2023-12-11,-0.0758884743765951,41.54358239002439,BASE,0.1293666748720008
2023-12-12,0.0027932194679711,41.659622733125474,BASE,0.1034114101564118
2023-12-13,0.033178132182793,43.0418112028504,BASE,0.0571073618407187
2023-12-14,0.003574375254117,43.19565878770625,BASE,0.1208675109707337
2023-12-15,-0.0251488415531864,42.10933800906872,BASE,0.0680767150885621
2023-12-16,0.0080526367241051,42.44842921074831,BASE,0.0355814115277415
2023-12-17,-0.0213675991998681,41.54140818870906,BASE,0.0551556231600547
2023-12-18,0.0310129511669585,42.82972985227219,BASE,0.0136842691084462
2023-12-19,-0.0089505319074121,42.44638098864358,BASE,0.0190787660617699
2023-12-20,0.0329487257424367,43.84493515459738,BASE,0.0552889679851946
2023-12-21,0.0044166413053858,44.03858250623314,BASE,0.0932156578192069
2023-12-22,0.002444952099549,44.14625473099292,BASE,0.206919857040176
2023-12-23,-0.0060697254249807,43.87829908623454,BASE,0.0408201800402634
2023-12-24,-0.016261438793872,43.16477481126453,BASE,0.1080104812983208
2023-12-25,0.0135987346335904,43.7517611294416,BASE,0.0586233223682141
2023-12-26,-0.0295444927262421,42.459137540992536,BASE,0.0616347024495576
2023-12-27,0.0631039589758304,45.13847721452847,BASE,0.1419435185786213
2023-12-28,-0.0229197077518745,44.10391650840683,BASE,0.0410388981670268
2023-12-29,-0.0116721361082763,43.589129592012654,BASE,0.0268952276255255
2023-12-30,0.0078383806184254,43.93079778058072,BASE,0.0545994445562133
2023-12-31,-0.0167139703563545,43.19653972874509,BASE,0.0
2024-01-01,0.0054522129570238,43.43205646235275,BASE,0.0326648906017531
2024-01-02,-0.00414673046252,43.25195543077042,BASE,0.0824855302336378
2024-01-03,-0.049759165424275,41.099774225567344,BASE,0.0215158526016092
2024-01-04,0.022015832805573,42.00461998326424,BASE,0.0582902352513091
2024-01-05,-0.0031356704589464,41.87290733724345,BASE,0.039844094112819
2024-01-06,-0.0040047470716462,41.70521693420331,BASE,0.0008722910904994
2024-01-07,-0.00089382537245,41.66793975314398,BASE,0.0
2024-01-08,0.0687932487453621,44.53441269728879,BASE,0.0
2024-01-09,-0.0179131282288953,43.736662052043705,BASE,0.0256455783527165
2024-01-10,0.0117976577748861,44.25265222314957,BASE,0.0330336840114863
2024-01-11,-0.0067481902405345,43.95402690729954,BASE,0.1091169164992056
2024-01-12,-0.0767478305605885,40.58065069776257,BASE,0.0350167414772836
2024-01-13,0.01588064733648,41.22509770017862,BASE,0.0919119930536326
2024-01-14,-0.0089344804765053,40.85677286963436,BASE,0.050381801184673
2024-01-15,0.0601001669449081,43.31227173992957,BASE,0.0375158677194474
2024-01-16,-0.007244094488189,42.99851355094741,BASE,0.0
2024-01-17,-0.0001314888498193,42.992859725856654,BASE,0.041686654895141
2024-01-18,-0.0023066986528879,42.89368815424322,BASE,0.0431308741587017
2024-01-19,0.0024313099041535,42.99797600307831,BASE,0.0139421220530174
2024-01-20,0.0079440737210041,43.33955509430073,BASE,0.0941730017345421
2024-01-21,-0.013085407959295,42.77243933511746,BASE,0.1091489643342331
2024-01-22,-0.0428618957940993,40.93913149747623,BASE,0.0155506545960661
2024-01-23,-0.0221199341322846,40.03356060531911,BASE,0.0431661638069492
2024-01-24,0.0149225890692037,40.63096497920935,BASE,0.0563701881112886
2024-01-25,0.030325307847822,41.86311150035795,BASE,0.0374781222526696
2024-01-26,0.021048876204067,42.74428295184604,BASE,0.0
2024-01-27,-0.0178197064989518,41.982592375136,BASE,0.0407391804062196
2024-01-28,-0.0017787264318747,41.90791682839972,BASE,0.0494378094127769
2024-01-29,0.0071275837491089,42.20661901534484,BASE,0.048052764893413
2024-01-30,-0.0086694975230006,41.84070883633707,BASE,0.0656849799873788
2024-01-31,0.0017847581652685,41.91538438307335,BASE,0.0400611264219608
2024-02-01,0.0301086762871904,43.177401122916464,BASE,0.0
2024-02-02,0.0056208924247664,43.420096649809366,BASE,0.0840270421650748
2024-02-03,0.0081692320921833,43.77480549680669,BASE,0.0803466112679955
2024-02-04,0.0101501194131694,44.21912499988755,BASE,0.0076975651654072
2024-02-05,0.0046440935573757,44.42448275341232,BASE,0.0178825003625693
2024-02-06,0.017061691040511,45.18243955278555,BASE,0.0510491802816592
2024-02-07,0.0214031898190232,46.14948788302036,BASE,0.0137007892469125
2024-02-08,-0.0138349514563109,45.51101195842517,BASE,0.0225687342107043
2024-02-09,0.0111664836371625,46.019209928769634,BASE,0.0699878785769798
2024-02-10,0.0163566485879935,46.77192997387162,BASE,0.0586737196378235
2024-02-11,-0.0142188790019266,46.10688556088655,BASE,0.0385380882541122
2024-02-12,0.0284702920443102,47.41956205805859,BASE,0.069867589963989
2024-02-13,-0.0300219672931412,45.99593351689647,BASE,0.0294659677823496
2024-02-14,0.0624056366381478,48.86633903078432,BASE,0.0449819672931413
2024-02-15,-0.0182173913043479,47.9761218110496,BASE,0.0
2024-02-16,-0.0191149909692955,47.05905867588956,BASE,0.0760140370066539
2024-02-17,0.0246023221318605,48.21682079665592,BASE,0.0366192258648347
2024-02-18,0.0043430511182107,48.42622891413341,BASE,0.0
2024-02-19,0.0190741357767596,49.34991737959803,BASE,0.02985378799835
2024-02-20,0.0237741102961153,50.52316775848477,BASE,0.0278260638240386
2024-02-21,-0.0155598528597159,49.73703470215601,BASE,0.0
2024-02-22,0.0011792850163414,49.79568884193752,BASE,0.0849337953301048
2024-02-23,-0.0165443898499024,48.97184955289208,BASE,0.0077869597093971
2024-02-24,0.0240842641261498,50.15130051227,BASE,0.0276406465343943
2024-02-25,0.0400886180002808,52.16179684072368,BASE,0.0170568770149912
2024-02-26,0.0203528251391926,53.22343677076903,BASE,0.0
2024-02-27,0.0209134933279595,54.33652476056558,BASE,0.0417907913680075
2024-02-28,0.0434066544122182,56.69509151280839,BASE,0.0726648995892207
2024-02-29,-0.0127131920428008,55.974315926521896,BASE,0.1438243355447401
2024-03-01,0.0279453547658894,57.53853804286653,BASE,0.0857529342554753
2024-03-02,-0.0035037848448925,57.33693538527466,BASE,0.1597464283912875
2024-03-03,0.0194101829660373,58.4498557918147,BASE,0.1168536139953579
2024-03-04,0.0401254655500156,60.79518346679254,BASE,0.0616689942669859
2024-03-05,-0.0204285840298146,59.55322395273317,BASE,0.1455134215288924
2024-03-06,0.0745543314620178,63.993174750937015,BASE,0.0
2024-03-07,0.0131383573517973,64.83393994889084,BASE,0.0567761406409865
2024-03-08,0.0037738190014371,65.078611503408,BASE,0.0921248005429395
2024-03-09,0.0056265708046638,65.44478091890113,BASE,0.0401871046220085
2024-03-10,0.0801456072086832,70.6898926242857,BASE,0.0805373715906694
2024-03-11,-0.0111552278313479,69.90133076668828,BASE,0.0023741204099829
2024-03-12,-0.0116862722519046,69.08444478457832,BASE,0.2002999646734533
2024-03-13,0.0226781583891062,70.65115276562645,BASE,0.138855349457038
2024-03-14,-0.0230383806966266,69.02346461155642,BASE,0.1503450974248472
2024-03-15,-0.0264619421439791,67.19696968442842,BASE,0.1008297168772247
2024-03-16,-0.0604205620587668,63.13689100744935,BASE,0.1082042961754896
2024-03-17,0.0047432745270217,63.43636661428033,BASE,0.0520298393484053
2024-03-18,-0.0171102661596962,62.35095349730592,BASE,0.1010729847424098
2024-03-19,-0.0014999999999999,62.257427067059965,BASE,0.0594297622023383
2024-03-20,0.0,62.257427067059965,BASE,0.0
2024-03-21,0.0,62.257427067059965,BASE,0.0
2024-03-22,0.0,62.257427067059965,BASE,0.0
2024-03-23,0.0,62.257427067059965,BASE,0.0
2024-03-24,0.0,62.257427067059965,BASE,0.0
2024-03-25,0.0,62.257427067059965,BASE,0.0
2024-03-26,0.0,62.257427067059965,BASE,0.0
2024-03-27,0.0,62.257427067059965,BASE,0.0
2024-03-28,0.0,62.257427067059965,BASE,0.0
2024-03-29,0.0,62.257427067059965,BASE,0.0
2024-03-30,0.0,62.257427067059965,BASE,0.0
2024-03-31,0.0,62.257427067059965,BASE,0.0
2024-04-01,0.0,62.257427067059965,BASE,0.0
2024-04-02,0.0,62.257427067059965,BASE,0.0
2024-04-03,0.0,62.257427067059965,BASE,0.0
2024-04-04,0.0,62.257427067059965,BASE,0.0
2024-04-05,0.0,62.257427067059965,BASE,0.0
2024-04-06,0.0,62.257427067059965,BASE,0.0
2024-04-07,0.0,62.257427067059965,BASE,0.0
2024-04-08,0.0,62.257427067059965,BASE,0.0
2024-04-09,0.0,62.257427067059965,BASE,0.0
2024-04-10,0.0,62.257427067059965,BASE,0.0
2024-04-11,0.0,62.257427067059965,BASE,0.0
2024-04-12,0.0,62.257427067059965,BASE,0.0
2024-04-13,0.0,62.257427067059965,BASE,0.0
2024-04-14,0.0,62.257427067059965,BASE,0.0
2024-04-15,0.0,62.257427067059965,BASE,0.0
2024-04-16,0.0,62.257427067059965,BASE,0.0
2024-04-17,0.0,62.257427067059965,BASE,0.0
2024-04-18,0.0,62.257427067059965,BASE,0.0
2024-04-19,0.0,62.257427067059965,BASE,0.0
2024-04-20,0.0,62.257427067059965,BASE,0.0
2024-04-21,0.0,62.257427067059965,BASE,0.0
2024-04-22,0.0,62.257427067059965,BASE,0.0
2024-04-23,0.0,62.257427067059965,BASE,0.0
2024-04-24,0.0,62.257427067059965,BASE,0.0
2024-04-25,0.0,62.257427067059965,BASE,0.0
2024-04-26,0.0,62.257427067059965,BASE,0.0
2024-04-27,0.0,62.257427067059965,BASE,0.0
2024-04-28,0.0,62.257427067059965,BASE,0.0
2024-04-29,0.0,62.257427067059965,BASE,0.0
2024-04-30,0.0,62.257427067059965,BASE,0.0
2024-05-01,0.0,62.257427067059965,BASE,0.0
2024-05-02,0.0,62.257427067059965,BASE,0.0
2024-05-03,0.0,62.257427067059965,BASE,0.0
2024-05-04,0.0,62.257427067059965,BASE,0.0
2024-05-05,0.0,62.257427067059965,BASE,0.0
2024-05-06,0.0,62.257427067059965,BASE,0.0
2024-05-07,0.0,62.257427067059965,BASE,0.0
2024-05-08,0.0,62.257427067059965,BASE,0.0
2024-05-09,0.0,62.257427067059965,BASE,0.0
2024-05-10,0.0,62.257427067059965,BASE,0.0
2024-05-11,0.0,62.257427067059965,BASE,0.0
2024-05-12,0.0,62.257427067059965,BASE,0.0
2024-05-13,0.0,62.257427067059965,BASE,0.0
2024-05-14,0.0,62.257427067059965,BASE,0.0
2024-05-15,0.0,62.257427067059965,BASE,0.0
2024-05-16,0.0,62.257427067059965,BASE,0.0
2024-05-17,0.0,62.257427067059965,BASE,0.0
2024-05-18,0.0,62.257427067059965,BASE,0.0
2024-05-19,0.0,62.257427067059965,BASE,0.0
2024-05-20,0.0,62.257427067059965,BASE,0.0
2024-05-21,-0.0196713284687223,61.03274076960631,BASE,0.0
2024-05-22,-0.0097358967162505,60.438532309163726,BASE,0.0530778493410849
2024-05-23,-0.0044645380050861,60.16870218469784,BASE,0.0007536816798719
2024-05-24,-0.048024523160763,57.27912895307577,BASE,0.0192621410379832
2024-05-25,0.0078035026700953,57.72610678880183,BASE,0.0874316092055931
2024-05-26,-0.0112987957813021,57.07387129694552,BASE,0.0512006472139521
2024-05-27,0.0135570221553293,57.84762303460863,BASE,0.0318921928783291
2024-05-28,-0.0116394357919481,57.174309340580486,BASE,0.0887783844870835
2024-05-29,-0.0021342186388427,57.05228686392286,BASE,0.0049964485424037
2024-05-30,-0.0085551330798477,56.56419695729235,BASE,0.0104090882197027
2024-05-31,-0.0118819929199029,55.89210156952581,BTC,BTC
2024-06-01,0.0033586018124664,56.07982088315978,BTC,BTC
2024-06-02,-1.8002902599123516e-05,56.07881128360665,BTC,BTC
2024-06-03,0.0154100242261452,56.94298712406045,BTC,BTC
2024-06-04,0.0251117935064577,58.37292765836074,BTC,BTC
2024-06-05,0.0191045646784306,59.48811703027925,BASE,0.0
2024-06-06,-0.0043446588288238,59.22966145741354,BTC,BTC
2024-06-07,-0.0203881237971237,58.02207978715806,BTC,BTC
2024-06-08,-0.0006508486697541,57.98431619371223,BTC,BTC
2024-06-09,0.0048719919042521,58.26681531278159,BTC,BTC
2024-06-10,-0.0015526617078359,58.17634665980789,BTC,BTC
2024-06-11,-0.0320069025021569,56.31430200433574,BTC,BTC
2024-06-12,0.0141091988857038,57.1088516914245,BTC,BTC
2024-06-13,-0.0218413837222232,55.86151534769656,BTC,BTC
2024-06-14,0.0,55.86151534769656,BASE,0.0
2024-06-15,0.0,55.86151534769656,BASE,0.0
2024-06-16,0.0,55.86151534769656,BASE,0.0
2024-06-17,0.0,55.86151534769656,BASE,0.0
2024-06-18,0.0,55.86151534769656,BASE,0.0
2024-06-19,0.0,55.86151534769656,BASE,0.0
2024-06-20,0.0,55.86151534769656,BASE,0.0
2024-06-21,0.0,55.86151534769656,BASE,0.0
2024-06-22,0.0,55.86151534769656,BASE,0.0
2024-06-23,0.0,55.86151534769656,BASE,0.0
2024-06-24,0.0,55.86151534769656,BASE,0.0
2024-06-25,0.0,55.86151534769656,CASH,CASH
2024-06-26,0.0,55.86151534769656,BASE,0.0
2024-06-27,0.0,55.86151534769656,BASE,0.0
2024-06-28,0.0,55.86151534769656,BASE,0.0
2024-06-29,0.0,55.86151534769656,CASH,CASH
2024-06-30,0.0,55.86151534769656,CASH,CASH
2024-07-01,0.0,55.86151534769656,BASE,0.0
2024-07-02,0.0,55.86151534769656,BASE,0.0
2024-07-03,0.0,55.86151534769656,BASE,0.0
2024-07-04,0.0,55.86151534769656,CASH,CASH
2024-07-05,0.0,55.86151534769656,CASH,CASH
2024-07-06,0.0,55.86151534769656,CASH,CASH
2024-07-07,0.0,55.86151534769656,CASH,CASH
2024-07-08,0.0,55.86151534769656,CASH,CASH
2024-07-09,0.0,55.86151534769656,CASH,CASH
2024-07-10,0.0,55.86151534769656,CASH,CASH
2024-07-11,0.0,55.86151534769656,CASH,CASH
2024-07-12,0.0,55.86151534769656,CASH,CASH
2024-07-13,0.0,55.86151534769656,CASH,CASH
2024-07-14,0.0,55.86151534769656,CASH,CASH
2024-07-15,0.0,55.86151534769656,CASH,CASH
2024-07-16,0.0,55.86151534769656,BASE,0.0
2024-07-17,0.0,55.86151534769656,BASE,0.0
2024-07-18,0.0,55.86151534769656,BASE,0.0
2024-07-19,0.0,55.86151534769656,BASE,0.0
2024-07-20,0.0,55.86151534769656,BASE,0.0
2024-07-21,0.0,55.86151534769656,BASE,0.0
2024-07-22,0.0,55.86151534769656,BASE,0.0
2024-07-23,0.0,55.86151534769656,BASE,0.0
2024-07-24,0.0,55.86151534769656,BASE,0.0
2024-07-25,0.0,55.86151534769656,BASE,0.0
2024-07-26,0.0,55.86151534769656,BASE,0.0
2024-07-27,0.0,55.86151534769656,BASE,0.0
2024-07-28,0.0,55.86151534769656,BASE,0.0
2024-07-29,-0.0079365079365079,55.41816998779421,CANDIDATE,TRX
2024-07-30,-0.0327272727272727,53.604484424557306,CANDIDATE,TRX
2024-07-31,-0.0323308270676692,51.871407108575376,CANDIDATE,TRX
2024-08-01,0.0,51.871407108575376,BASE,0.0
2024-08-02,0.0,51.871407108575376,BASE,0.0
2024-08-03,0.0,51.871407108575376,CASH,CASH
2024-08-04,0.0,51.871407108575376,CASH,CASH
2024-08-05,0.0,51.871407108575376,CASH,CASH
2024-08-06,0.0,51.871407108575376,CASH,CASH
2024-08-07,0.0,51.871407108575376,CASH,CASH
2024-08-08,0.0,51.871407108575376,CASH,CASH
2024-08-09,0.0,51.871407108575376,CASH,CASH
2024-08-10,0.0,51.871407108575376,CASH,CASH
2024-08-11,0.0,51.871407108575376,CASH,CASH
2024-08-12,0.0,51.871407108575376,CASH,CASH
2024-08-13,0.0,51.871407108575376,CASH,CASH
2024-08-14,0.0,51.871407108575376,CASH,CASH
2024-08-15,0.0,51.871407108575376,CASH,CASH
2024-08-16,0.0,51.871407108575376,CASH,CASH
2024-08-17,0.0,51.871407108575376,CASH,CASH
2024-08-18,0.0,51.871407108575376,CASH,CASH
2024-08-19,0.0,51.871407108575376,CASH,CASH
2024-08-20,0.0,51.871407108575376,CASH,CASH
2024-08-21,0.0,51.871407108575376,CASH,CASH
2024-08-22,0.0,51.871407108575376,CASH,CASH
2024-08-23,0.0,51.871407108575376,CASH,CASH
2024-08-24,0.0,51.871407108575376,BASE,0.0
2024-08-25,0.0,51.871407108575376,BASE,0.0
2024-08-26,0.0,51.871407108575376,BASE,0.0
2024-08-27,0.0,51.871407108575376,BASE,0.0
2024-08-28,0.0,51.871407108575376,CASH,CASH
2024-08-29,0.0,51.871407108575376,CASH,CASH
2024-08-30,0.0,51.871407108575376,CASH,CASH
2024-08-31,0.0,51.871407108575376,CASH,CASH
2024-09-01,0.0,51.871407108575376,CASH,CASH
2024-09-02,0.0,51.871407108575376,CASH,CASH
2024-09-03,0.0,51.871407108575376,CASH,CASH
2024-09-04,0.0,51.871407108575376,CASH,CASH
2024-09-05,0.0,51.871407108575376,CASH,CASH
2024-09-06,0.0,51.871407108575376,CASH,CASH
2024-09-07,0.0,51.871407108575376,CASH,CASH
2024-09-08,0.0,51.871407108575376,CASH,CASH
2024-09-09,0.0,51.871407108575376,CASH,CASH
2024-09-10,0.0,51.871407108575376,CASH,CASH
2024-09-11,0.0,51.871407108575376,CASH,CASH
2024-09-12,0.0,51.871407108575376,CASH,CASH
2024-09-13,0.0,51.871407108575376,CASH,CASH
2024-09-14,0.0,51.871407108575376,CASH,CASH
2024-09-15,0.0,51.871407108575376,CASH,CASH
2024-09-16,0.0,51.871407108575376,CASH,CASH
2024-09-17,0.0,51.871407108575376,CASH,CASH
2024-09-18,0.0,51.871407108575376,CASH,CASH
2024-09-19,0.0,51.871407108575376,BASE,0.0
2024-09-20,0.0,51.871407108575376,BASE,0.0
2024-09-21,0.0,51.871407108575376,BASE,0.0
2024-09-22,0.0,51.871407108575376,BASE,0.0
2024-09-23,0.0,51.871407108575376,BASE,0.0
2024-09-24,0.0,51.871407108575376,BASE,0.0
2024-09-25,0.0,51.871407108575376,BASE,0.0
2024-09-26,0.0,51.871407108575376,BASE,0.0
2024-09-27,0.0115548302872061,52.47077241447354,BASE,0.0
2024-09-28,-0.0006443298969072,52.43696392709308,BASE,0.0320458635696223
2024-09-29,0.0090264345583495,52.91028275041952,BASE,0.0431035690273421
2024-09-30,-0.0031948881789135,52.74124031351724,BASE,0.0356135133074047
2024-10-01,-0.0015000000000002,52.66212845304696,BASE,0.0
2024-10-02,0.0,52.66212845304696,CASH,CASH
2024-10-03,0.0,52.66212845304696,CASH,CASH
2024-10-04,0.0,52.66212845304696,CASH,CASH
2024-10-05,0.0,52.66212845304696,BASE,0.0
2024-10-06,0.0,52.66212845304696,BASE,0.0
2024-10-07,0.0,52.66212845304696,BASE,0.0
2024-10-08,0.0,52.66212845304696,BASE,0.0
2024-10-09,0.0,52.66212845304696,BASE,0.0
2024-10-10,0.0,52.66212845304696,CASH,CASH
2024-10-11,0.0,52.66212845304696,CASH,CASH
2024-10-12,0.0,52.66212845304696,BASE,0.0
2024-10-13,0.0,52.66212845304696,BASE,0.0
2024-10-14,0.0,52.66212845304696,BASE,0.0
2024-10-15,0.0,52.66212845304696,BASE,0.0
2024-10-16,0.0081383078485985,53.09070906636029,BTC,BTC
2024-10-17,-0.0029315286998625,52.93507212903621,BTC,BTC
2024-10-18,0.0149242574135539,53.72508877169499,BTC,BTC
2024-10-19,-0.0007306950371193,53.68583211596072,BTC,BTC
2024-10-20,0.0,53.68583211596072,BASE,0.0
2024-10-21,0.0107640354579992,54.26370831644911,CANDIDATE,DOGE
2024-10-22,-0.02763276954131,52.76425177008381,CANDIDATE,DOGE
2024-10-23,0.0019327129563351,52.86622992311118,CANDIDATE,DOGE
2024-10-24,-0.0014999999999997,52.78693057822653,BASE,0.0194522346202039
2024-10-25,-0.0136506682867557,52.066353699027154,BASE,0.0
2024-10-26,-0.0014999999999999,51.98825416847862,BASE,0.0
2024-10-27,0.0,51.98825416847862,BASE,0.0
2024-10-28,0.1192291695549701,58.18677053959904,CANDIDATE,DOGE
2024-10-29,0.0891861761426979,63.37622610611847,CANDIDATE,DOGE
2024-10-30,-0.0431024678721708,60.64455435652006,CANDIDATE,DOGE
2024-10-31,-0.0394580461136202,58.25163873418055,CANDIDATE,DOGE
2024-11-01,-0.0153427369463005,57.357899164391085,CANDIDATE,DOGE
2024-11-02,0.0,57.357899164391085,BASE,0.0
2024-11-03,0.0,57.357899164391085,BASE,0.0
2024-11-04,0.0,57.357899164391085,BASE,0.0
2024-11-05,0.0,57.357899164391085,BASE,0.0
2024-11-06,0.0,57.357899164391085,BASE,0.0
2024-11-07,-0.016269230769231,56.42473026644732,BASE,0.0
