date,us_trading_session_date,causal_available_for_btc_utc_day,current_asset,effective_market_exposure,baseline_cash,baseline_full_risk,permission_inputs_true,permission_on,permission_on_while_baseline_full_risk,hard_invalidation_on,probe_input_ready_flag,flow_2_of_last_3_positive_flag,flow_3d_sum_usd,flow_3d_sum_pass,btc_close,btc_ema10,btc_price_filter_pass,probe_state,probe_window_id,probe_exit_reason,baseline_handoff_day,early_risk_active,cooldown_active,cooldown_blocked_entry,cooldown_event_id,portfolio_held_asset,probe_held_asset,effective_leverage,probe_effective_leverage,baseline_state,baseline_gross_return,probe_gross_return,baseline_net_return,probe_net_return,baseline_equity_curve_net,probe_equity_curve_net,reason_code,dev_only,non_authoritative,official_truth,strategy_advancement,strategy_id,strategy_version,candidate_asset,selected_asset,model_candidate_exposure,trend_permission_active,actual_held_asset,authorized_tradable_asset,held_asset,current_exposure,exposure,regime,market_state,execution_state,execution_target_asset,execution_target_exposure,trend_state,trend_score,buy_threshold,model_candidate_return_gross,model_candidate_return_net,model_candidate_equity,authorized_return_gross,authorized_return_net,authorized_equity,btc_baseline_equity,btc_baseline_index,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated,is_exposed,realistic_ret_gross,stress_block_active,aggregate_net_flow_usd,aggregate_net_flow_btc,cumulative_net_flow_usd,aggregate_aum_usd,total_net_assets_usd,total_value_traded_usd,flow_positive_flag,btc_spot_close,btc_short_price_filter_pass,source_provider,source_url,source_endpoint,source_retrieved_at_utc,source_parser_version,session_calendar_status,weekend_holiday_policy,missing_data_flag,daily_causal_ready,btc_return,probe_strategy_return_gross,baseline_held_asset,baseline_effective_leverage,baseline_asset_transition_day,baseline_trading_turnover_notional,baseline_daily_borrow_cost,baseline_tradable_slippage_cost,baseline_trading_fees_daily,baseline_funding_daily,baseline_equity_curve_gross,baseline_fee_side_mode,baseline_taker_fee_bps,baseline_maker_fee_bps,baseline_staking_discount_pct,baseline_referral_discount_pct,baseline_effective_trading_fee_bps,baseline_annual_borrow_cost_pct,baseline_tradable_transition_slippage_bps,probe_asset_transition_day,probe_trading_turnover_notional,probe_daily_borrow_cost,probe_tradable_slippage_cost,probe_trading_fees_daily,probe_funding_daily,probe_equity_curve_gross,probe_fee_side_mode,probe_taker_fee_bps,probe_maker_fee_bps,probe_staking_discount_pct,probe_referral_discount_pct,probe_effective_trading_fee_bps,probe_annual_borrow_cost_pct,probe_tradable_transition_slippage_bps
2024-07-17,2024-07-16,2024-07-17,CASH,0.0,True,False,True,True,False,False,True,True,1033500000.0,True,64087.99,61415.39766381848,True,EARLY_RISK,window_004,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,-0.007348872662947037,0.0,-0.007348872662947037,1.248004578069832,1.2338627542747391,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,0.0,0.0,244.8468973588203,6.497160381184085,649.7160381184085,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,0.0,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,422500000.0,,,,,,True,65043.99,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.014697745325894074,-0.007348872662947037,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2488088696636097,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-18,2024-07-17,2024-07-18,CASH,0.0,True,False,True,True,False,False,True,True,776700000.0,True,63987.92,61883.128997669664,True,EARLY_RISK,window_004,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,-0.0007807235021725645,0.0,-0.0007807235021725645,1.248004578069832,1.2328994486240215,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,0.0,0.0,244.8468973588203,6.487015409570136,648.7015409570135,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,53300000.0,,,,,,True,64087.99,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.001561447004345129,-0.0007807235021725645,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2478338952293417,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-19,2024-07-18,2024-07-19,CASH,0.0,True,False,True,True,False,False,True,True,513000000.0,True,66660.0,62751.650998093355,True,EARLY_RISK,window_004,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,0.020879566018085938,0.0,0.020879566018085938,1.248004578069832,1.2586418540552287,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,0.0,0.0,244.8468973588203,6.757907542579057,675.7907542579056,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,37200000.0,,,,,,True,63987.92,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.041759132036171875,0.020879566018085938,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2738881254243883,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-20,2024-07-19,2024-07-20,CASH,0.0,True,False,True,True,False,False,True,True,517700000.0,True,67139.96,63549.52536207638,True,EARLY_RISK,window_004,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,0.0036000600060006605,0.0,0.0036000600060006605,1.248004578069832,1.2631730402558914,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,0.0,0.0,244.8468973588203,6.806565287915634,680.6565287915635,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0096637110410001,-0.0096637110410001,0.0116658188839929,-5.366152140301442,True,False,0.0,False,427200000.0,,,,,,True,66660.0,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.007200120012001321,0.0036000600060006605,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2784741991168478,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-23,2024-07-22,2024-07-23,CASH,0.0,True,False,True,True,False,False,True,True,950300000.0,True,65936.01,65137.67202776384,True,EARLY_RISK,window_004,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,-0.011816618519128907,0.0,-0.011816618519128907,1.248004578069832,1.2482466063155393,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,0.0,0.0,244.8468973588203,6.684510340632585,668.4510340632585,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.008032285699784,-0.0096637110410001,0.0107245318300293,-5.366152140301442,True,False,0.0,False,485900000.0,,,,,,True,67532.01,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.023633237038257815,-0.011816618519128907,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2633669572193351,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-24,2024-07-23,2024-07-24,CASH,0.0,True,False,True,True,False,False,True,True,835100000.0,True,65376.0,65181.00438635223,True,EARLY_RISK,window_004,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,-0.004246617288489185,0.0,-0.004246617288489185,1.248004578069832,1.2429457806968618,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,0.0,0.0,244.8468973588203,6.627737226277355,662.7737226277355,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0079508032195555,-0.0096637110410001,0.0107456023580331,-5.366152140301442,True,False,0.0,False,-78000000.0,,,,,,False,65936.01,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.00849323457697837,-0.004246617288489185,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2580019212571014,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-25,2024-07-24,2024-07-25,CASH,0.0,True,False,False,False,False,False,True,True,452400000.0,False,65799.95,65293.539952470004,True,EARLY_RISK,window_004,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,0.003242397821830667,0.0,0.003242397821830667,1.248004578069832,1.246975905388847,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,0.0,0.0,244.8468973588203,6.67071674776965,667.071674776965,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0063983005641872,-0.0096637110410001,0.0097400933570821,-5.366152140301442,True,False,0.0,False,44500000.0,,,,,,True,65376.0,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.006484795643661334,0.003242397821830667,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2620808639464445,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-26,2024-07-25,2024-07-26,CASH,0.0,True,False,False,False,False,False,True,True,-2400000.0,False,67907.99,65768.89450656637,True,EARLY_RISK,window_004,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,0.01601855320558765,0.0,0.01601855320558765,1.248004578069832,1.266950655275404,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,0.0,0.0,244.8468973588203,6.884427210056756,688.4427210056756,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0049554860189146,-0.0096637110410001,0.0087159210082091,-5.366152140301442,True,False,0.0,False,31100000.0,,,,,,True,65799.95,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.0320371064111753,0.01601855320558765,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.2822975734153246,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-27,2024-07-26,2024-07-27,CASH,0.0,True,False,False,False,False,False,True,True,127400000.0,False,67896.5,66155.73186900884,True,EARLY_RISK,window_004,,False,True,False,False,,CASH,BTC,0.0,0.5,CASH,0.0,-8.459976506453026e-05,0.0,-8.459976506453026e-05,1.248004578069832,1.2668434715476193,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,BASE,BASE,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,128.1907529688629,0.0,0.0,244.8468973588203,6.883262368207606,688.3262368207606,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0049554860189146,-0.0096637110410001,0.0087159210082091,-5.366152140301442,True,False,0.0,False,51800000.0,,,,,,True,67907.99,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.00016919953012906053,-8.459976506453026e-05,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.282189091341871,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-30,2024-07-29,2024-07-30,CASH,0.0,True,False,False,False,False,False,True,True,207000000.0,False,66188.0,66510.04786814984,False,CASH,window_004,btc_price_filter_failed,False,False,False,False,,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,-0.001225,1.248004578069832,1.2652915882949736,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,TRX,TRX,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0327272727272727,-0.0327272727272727,122.77573730993748,0.0,0.0,244.8468973588203,6.710056772100551,671.0056772100552,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,False,False,False,False,entry_buffer_day,0.1,0.0,-0.0032042840000701,-0.0096637110410001,0.0071839401886027,-5.366152140301442,True,False,0.0,False,124100000.0,,,,,,True,66784.69,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.008934532749946156,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,True,0.5,0.0,0.001,0.000225,0.0,1.282189091341871,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-07-31,2024-07-30,2024-07-31,CASH,0.0,True,False,False,False,False,False,True,True,157600000.0,False,64628.0,66167.85734666804,False,CASH,,,False,False,True,False,cooldown_003,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.248004578069832,1.2652915882949736,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,TRX,TRX,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,-0.0323308270676692,-0.0323308270676692,118.8062961788643,0.0,0.0,244.8468973588203,6.551905920519043,655.1905920519043,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0017568314056083,-0.0096637110410001,0.0053788777454119,-5.366152140301442,True,False,0.0,False,-18300000.0,,,,,,False,66188.0,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.023569227050220576,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.282189091341871,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-08-01,2024-07-31,2024-08-01,CASH,0.0,True,False,False,False,False,False,True,True,106100000.0,False,65354.02,66019.88692000112,False,CASH,,,False,False,True,False,cooldown_003,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.248004578069832,1.2652915882949736,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,TRX,TRX,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.8062961788643,0.0,0.0,244.8468973588203,6.6255089213300735,662.5508921330073,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0017568314056083,-0.0096637110410001,0.0053788777454119,-5.366152140301442,True,False,0.0,False,300000.0,,,,,,True,64628.0,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.011233830537847433,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.282189091341871,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-08-02,2024-08-01,2024-08-02,CASH,0.0,True,False,False,False,False,False,True,True,32600000.0,False,61498.33,65197.7856618191,False,CASH,,,False,False,True,False,cooldown_003,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.248004578069832,1.2652915882949736,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,TRX,TRX,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.8062961788643,0.0,0.0,244.8468973588203,6.2346238848337245,623.4623884833725,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,-0.0015625,-0.0096637110410001,0.0053603467294152,-5.366152140301442,True,False,0.0,False,50600000.0,,,,,,True,65354.02,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.05899698289408972,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.282189091341871,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-08-03,2024-08-02,2024-08-03,CASH,0.0,True,False,False,False,False,False,True,True,-186500000.0,False,60697.99,64379.640996033806,False,CASH,,,False,False,True,False,cooldown_003,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.248004578069832,1.2652915882949736,candidate_wait_trend_confirmation,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,TRX,TRX,1.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.8062961788643,0.0,0.0,244.8468973588203,6.153486415247349,615.348641524735,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,True,False,False,False,trend_gate,0.1,0.0,0.0,-0.0096637110410001,4.755037458641058e-08,-5.366152140301442,True,False,0.0,False,-237400000.0,,,,,,False,61498.33,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,-0.013014011925201907,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.282189091341871,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
2024-08-06,2024-08-05,2024-08-06,CASH,0.0,True,False,False,False,False,False,True,False,-355200000.0,False,56022.01,60561.90164245577,False,CASH,,,False,False,True,False,cooldown_003,CASH,CASH,0.0,0.0,CASH,0.0,0.0,0.0,0.0,1.248004578069832,1.2652915882949736,hold_cash,True,True,False,False,current_strategy,phase68g_66g_1p25x_candidate,CASH,CASH,0.0,False,CASH,CASH,CASH,0.0,0.0,CASH,OUT_OF_MARKET,OUT_OF_MARKET,CASH,0.0,pod_buy_hranicou,-0.1666666666666666,0.0,0.0,0.0,118.75283334558382,0.0,0.0,244.8468973588203,5.6794414030819,567.94414030819,0.0,0.0,244.8468973588203,-7.555548069437723,0.0,0.0818999999999999,0.0,0.0,0.0,0.0282546201232031,0.0,0.125,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,0.0,0.0,-0.0096637110410001,4.755037458641058e-08,-5.366152140301442,True,False,0.0,False,-168400000.0,,,,,,False,54018.81,,farside,https://farside.co.uk/bitcoin-etf-flow-all-data/,https://farside.co.uk/bitcoin-etf-flow-all-data/,2026-05-05 11:43:46 UTC,farside_html_table_v1,us_trading_day,emit_only_us_trading_sessions_and_shift_each_session_to_next_btc_utc_day_for_causal_use,False,True,0.03708337891930613,0.0,CASH,0.0,False,0.0,0.0,0.0,0.0,0.0,1.2536297911332022,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0,False,0.0,0.0,0.0,0.0,0.0,1.282189091341871,taker,4.5,1.5,0.0,0.0,4.5,12.0,10.0
