ts,phase60_phase42_core,phase60_restore_trx_only_base,phase60_restore_sol_only_base,phase60_restore_trx_sol_base,phase60_restore_trx_sol_loose,phase60_restore_trx_sol_strict
2019-05-26,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-27,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-28,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-29,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-30,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-05-31,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-06-01,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-06-02,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-06-03,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-06-04,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-06-05,1.7636779850166848,1.643287550266862,1.643287550266862,1.643287550266862,1.6978148102381685,1.8944696008874982
2019-06-06,1.8049347249433403,1.6817280635930116,1.6817280635930116,1.6817280635930116,1.7375308494838233,1.9387858764699883
2019-06-07,1.785278527053623,1.663413617559118,1.663413617559118,1.663413617559118,1.7186086969289631,1.9176720055210656
2019-06-08,1.725233377154405,1.6074672100394034,1.6074672100394034,1.6074672100394034,1.6608058861846315,1.8531740007088517
2019-06-09,1.7226455270886736,1.6050560092243444,1.6050560092243444,1.6050560092243444,1.6583146773553548,1.8503942397077886
2019-06-10,1.6989459200988921,1.5829741612660524,1.5829741612660524,1.5829741612660524,1.635500113650465,1.824937106729686
2019-06-11,1.7512486928220472,1.631706694069984,1.631706694069984,1.631706694069984,1.685849680238185,1.881118571718153
2019-06-12,1.7708347603862509,1.6499557969449836,1.6499557969449836,1.6499557969449836,1.704704321429681,1.9021571115857137
2019-06-13,1.863800708804857,1.736575796135823,1.736575796135823,1.736575796135823,1.794198529223772,2.002017270125402
2019-06-14,1.89799552643345,1.768436441089205,1.768436441089205,1.768436441089205,1.827116368135658,2.038747922237414
2019-06-15,1.8951485331438,1.7657837864275714,1.7657837864275714,1.7657837864275714,1.8243756935834545,2.0356898003540578
2019-06-16,1.8951485331438,1.7657837864275714,1.7657837864275714,1.7657837864275714,1.8243756935834545,2.0356898003540578
2019-06-17,1.8951485331438,1.7657837864275714,1.7657837864275714,1.7657837864275714,1.8243756935834545,2.0356898003540578
2019-06-18,1.8951485331438,1.7657837864275714,1.7657837864275714,1.7657837864275714,1.8243756935834545,2.0356898003540578
2019-06-19,1.8951485331438,1.7657837864275714,1.7657837864275714,1.7657837864275714,1.8243756935834545,2.0356898003540578
2019-06-20,1.9868880656228551,1.882387560111651,1.882387560111651,1.882387560111651,1.9126892849819386,2.170116854558528
2019-06-21,2.0923276488409512,1.987928704353993,1.987928704353993,1.987928704353993,2.0141913094409722,2.29179031905811
2019-06-22,2.1267600355277354,2.020643049973806,2.020643049973806,2.020643049973806,2.0473378455804006,2.3295051628659382
2019-06-23,2.1561124897617203,2.0485309318489504,2.0485309318489504,2.0485309318489504,2.0755941553708896,2.3616558016491647
2019-06-24,2.3051504926676967,2.190132522871517,2.190132522871517,2.190132522871517,2.2190664506378126,2.5249016739774692
2019-06-25,2.5533827082709957,2.4259789243739514,2.4259789243739514,2.4259789243739514,2.4580286283198842,2.796797994285203
2019-06-26,2.209427404640616,2.0991856415530727,2.0991856415530727,2.0991856415530727,2.126918066457255,2.4200532547672493
2019-06-27,2.206113263533655,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-06-28,2.206113263533655,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-06-29,2.206113263533655,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-06-30,2.206113263533655,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-01,2.206113263533655,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-02,2.206113263533655,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-03,2.206113263533655,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-04,2.1673209851891935,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-05,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-06,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-07,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-08,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-09,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-10,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-11,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-12,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-13,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-14,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-15,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-16,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-17,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-18,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-19,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-20,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-21,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-22,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-23,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-24,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-25,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-26,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-27,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-28,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-29,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-30,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-07-31,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-01,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-02,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-03,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-04,2.16407000371141,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-05,2.1330809962328225,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-06,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-07,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-08,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-09,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-10,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-11,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-12,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-13,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-14,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-15,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-16,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-17,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-18,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-19,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-20,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-21,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-22,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-23,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-24,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-25,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-26,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-27,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-28,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-29,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-30,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-08-31,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-01,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-02,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-03,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-04,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-05,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-06,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-07,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-08,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-09,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-10,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-11,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-12,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-13,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-14,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-15,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-16,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-17,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-18,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-19,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-20,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-21,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-22,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-23,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-24,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-25,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-26,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-27,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-28,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-29,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-09-30,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-01,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-02,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-03,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-04,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-05,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-06,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-07,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-08,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-09,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-10,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-11,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-12,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-13,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-14,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-15,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-16,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-17,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-18,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-19,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-20,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-21,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-22,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-23,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-24,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-25,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-26,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-27,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-28,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-29,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-30,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-10-31,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-01,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-02,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-03,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-04,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-05,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-06,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-07,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-08,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-09,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-10,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-11,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-12,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-13,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-14,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-15,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-16,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-17,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-18,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-19,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-20,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-21,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-22,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-23,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-24,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-25,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-26,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-27,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-28,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-29,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-11-30,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-01,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-02,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-03,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-04,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-05,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-06,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-07,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-08,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-09,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-10,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-11,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-12,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-13,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-14,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-15,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-16,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-17,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-18,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-19,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-20,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-21,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-22,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
2019-12-23,2.1298813747384733,2.096036863090743,2.096036863090743,2.096036863090743,2.1237276893575694,2.4164231748850984
