date,strategy_return,equity,executed_regime,executed_position,chosen_asset,weekly_authorized_asset
2023-04-14,0.0407274168617451,29.990790126658602,BASE,BTCUSDT,,
2023-04-15,-0.0044714498640469,29.856687812224095,BASE,ETHUSDT,,
2023-04-16,0.0134267674351862,30.257566615863787,BASE,ETHUSDT,,
2023-04-17,-0.0210839819320611,29.61961662802678,BASE,ETHUSDT,,
2023-04-18,0.0142237222757954,30.040917828859367,BASE,ETHUSDT,,
2023-04-19,-0.0807083432374613,27.616365121559415,BASE,ETHUSDT,,
2023-04-20,0.0047835013161092,27.748468040464548,BASE,ETHUSDT,,
2023-04-21,-0.0484822283296791,26.403160477127944,BASE,ETHUSDT,,
2023-04-22,-0.0015,26.363555736412252,BASE,ETHUSDT,,
2023-04-23,-0.0079882400648824,26.152957324225884,BASE,CASH,,
2023-04-24,-0.0108270676691729,25.8697974855275,BASE,ETHUSDT,,
2023-04-25,0.0257107705919065,26.534929913936974,BASE,ETHUSDT,,
2023-04-26,0.0040458234558116,26.642285555781097,BASE,BTCUSDT,,
2023-04-27,0.037215175351017,27.63378288449136,BASE,BTCUSDT,,
2023-04-28,-0.00546504451397,27.482763030938234,BASE,BTCUSDT,,
2023-04-29,-0.0027719306624999,27.406582717402557,BASE,BTCUSDT,,
2023-04-30,9.442208382015592e-05,27.409170504053122,BASE,BTCUSDT,,
2023-05-01,-0.0398502251377799,26.31690888862681,BASE,BTCUSDT,,
2023-05-02,0.0184941580680929,26.80361796147667,BASE,BTCUSDT,,
2023-05-03,0.0187371663244353,27.30584180931748,BASE,ETHUSDT,,
2023-05-04,-0.0094769159957775,27.047066640296592,BASE,ETHUSDT,,
2023-05-05,0.0231446805205326,27.673062356703813,BASE,BTCUSDT,,
2023-05-06,-0.0222808476083022,27.05648307147905,BASE,BTCUSDT,,
2023-05-07,-0.0144931052890648,26.664350613572307,BASE,BTCUSDT,,
2023-05-08,-0.0267783089049985,25.95032439609088,BASE,BTCUSDT,,
2023-05-09,-0.0014644659199046,25.91232103040234,BASE,BTCUSDT,,
2023-05-10,-0.0015,25.873452548856736,BASE,BTCUSDT,,
2023-05-11,0.0,25.873452548856736,BASE,CASH,,
2023-05-12,0.0,25.873452548856736,BASE,CASH,,
2023-05-13,0.0,25.873452548856736,BASE,CASH,,
2023-05-14,0.0,25.873452548856736,BASE,CASH,,
2023-05-15,0.0,25.873452548856736,BASE,CASH,,
2023-05-16,0.0,25.873452548856736,BASE,CASH,,
2023-05-17,0.0,25.873452548856736,BASE,CASH,,
2023-05-18,0.0,25.873452548856736,BASE,CASH,,
2023-05-19,0.0,25.873452548856736,BASE,CASH,,
2023-05-20,0.0,25.873452548856736,BASE,CASH,,
2023-05-21,0.0,25.873452548856736,BASE,CASH,,
2023-05-22,0.0,25.873452548856736,BASE,CASH,,
2023-05-23,0.0,25.873452548856736,BASE,CASH,,
2023-05-24,0.0,25.873452548856736,BASE,CASH,,
2023-05-25,0.0,25.873452548856736,BASE,CASH,,
2023-05-26,0.0,25.873452548856736,BASE,CASH,,
2023-05-27,0.0,25.873452548856736,BASE,CASH,,
2023-05-28,0.001869621565578,25.921826113718037,BASE,CASH,,
2023-05-29,-0.0170498579178507,25.479862661507912,CANDIDATE,TRX,,
2023-05-30,0.0032851511169513,25.563567860790133,CANDIDATE,TRX,,
2023-05-31,-0.014800261951539,25.185220360034496,CANDIDATE,TRX,,
2023-06-01,-0.0059824514756712,25.034551001326502,CANDIDATE,TRX,,
2023-06-02,0.1055236057242208,27.676287090673377,CANDIDATE,TRX,,
2023-06-03,-0.010766997338495,27.378296581228675,CANDIDATE,TRX,,
2023-06-04,-0.0047694753577106,27.247716470348415,BASE,TRXUSDT,,
2023-06-05,-0.037601376259523,26.223164831134042,BASE,TRXUSDT,,
2023-06-06,-0.0015,26.183830083887344,BASE,TRXUSDT,,
2023-06-07,0.0,26.183830083887344,BASE,CASH,,
2023-06-08,0.0,26.183830083887344,BASE,CASH,,
2023-06-09,0.0,26.183830083887344,BASE,CASH,,
2023-06-10,0.0,26.183830083887344,BASE,CASH,,
2023-06-11,0.0,26.183830083887344,BASE,CASH,,
2023-06-12,0.0,26.183830083887344,BASE,CASH,,
2023-06-13,0.0,26.183830083887344,BASE,CASH,,
2023-06-14,0.0,26.183830083887344,BASE,CASH,,
2023-06-15,0.0,26.183830083887344,BASE,CASH,,
2023-06-16,0.0,26.183830083887344,BASE,CASH,,
2023-06-17,0.0,26.183830083887344,BASE,CASH,,
2023-06-18,0.0,26.183830083887344,BASE,CASH,,
2023-06-19,0.0,26.183830083887344,BASE,CASH,,
2023-06-20,0.0,26.183830083887344,BASE,CASH,,
2023-06-21,0.0,26.183830083887344,BASE,CASH,,
2023-06-22,0.0,26.183830083887344,BASE,CASH,,
2023-06-23,0.0,26.183830083887344,BASE,CASH,,
2023-06-24,0.0,26.183830083887344,BASE,CASH,,
2023-06-25,0.0,26.183830083887344,BASE,CASH,,
2023-06-26,0.0,26.183830083887344,BASE,CASH,,
2023-06-27,0.0,26.183830083887344,BASE,CASH,,
2023-06-28,0.0,26.183830083887344,BASE,CASH,,
2023-06-29,0.0,26.183830083887344,BASE,CASH,,
2023-06-30,0.0,26.183830083887344,BASE,CASH,,
2023-07-01,0.0,26.183830083887344,BASE,CASH,,
2023-07-02,0.0010177892427556,26.210479704480864,BTC,BTC,,
2023-07-03,0.0176101339679257,26.67204976344037,BTC,BTC,,
2023-07-04,-0.0125076228808391,26.338445823540287,BTC,BTC,,
2023-07-05,-0.0085060021432393,26.114410946915662,BTC,BTC,,
2023-07-06,-0.0199765217354247,25.592735849026788,BTC,BTC,,
2023-07-07,0.0150280494376564,25.977344748610847,BTC,BTC,,
2023-07-08,-0.0019795878687217,25.925920312084898,BTC,BTC,,
2023-07-09,-0.004091844608965,25.81983547482344,BTC,BTC,,
2023-07-10,0.0083174434554094,26.034590496413255,BTC,BTC,,
2023-07-11,0.0069226942245994,26.214820005682586,BTC,BTC,,
2023-07-12,-0.0079060547774318,26.007564202737147,BTC,BTC,,
2023-07-13,0.0353597761685318,26.927185851634654,BTC,BTC,,
2023-07-14,-0.0363137167878533,25.949359650724503,BTC,BTC,,
2023-07-15,-0.0007419501379155,25.93010651975283,BTC,BTC,,
2023-07-16,-0.001899336800319,25.88085651420367,BTC,BTC,,
2023-07-17,0.0021303258145364,25.93599117093819,BASE,TRXUSDT,,
2023-07-18,-0.0023758909591096,25.87437008399961,BASE,TRXUSDT,,
2023-07-19,0.0066432689897217,26.04626048440723,BASE,TRXUSDT,,
2023-07-20,0.0052297347777361,26.18247551869251,BASE,TRXUSDT,,
2023-07-21,-0.0037160906726123,26.085179065631596,BASE,TRXUSDT,,
2023-07-22,0.0431431058062912,27.210574706036194,BASE,TRXUSDT,,
2023-07-23,-0.0015,27.169758843977142,BASE,TRXUSDT,,
2023-07-24,-0.0241700251889169,26.513065088341417,BASE,CASH,,
2023-07-25,-0.0015,26.473295490708907,BASE,TRXUSDT,,
2023-07-26,0.0,26.473295490708907,BASE,CASH,,
2023-07-27,0.0,26.473295490708907,BASE,CASH,,
2023-07-28,0.0,26.473295490708907,BASE,CASH,,
2023-07-29,0.0,26.473295490708907,BASE,CASH,,
2023-07-30,-0.0403127853881278,25.40608321107547,BASE,CASH,,
2023-07-31,-0.0015,25.367974086258858,BASE,TRXUSDT,,
2023-08-01,0.0,25.367974086258858,BASE,CASH,,
2023-08-02,0.0,25.367974086258858,BASE,CASH,,
2023-08-03,0.0,25.367974086258858,BASE,CASH,,
2023-08-04,0.0,25.367974086258858,BASE,CASH,,
2023-08-05,0.0,25.367974086258858,BASE,CASH,,
2023-08-06,0.0,25.367974086258858,BASE,CASH,,
2023-08-07,0.0,25.367974086258858,BASE,CASH,,
2023-08-08,0.0,25.367974086258858,BASE,CASH,,
2023-08-09,0.0,25.367974086258858,BASE,CASH,,
2023-08-10,0.0,25.367974086258858,BASE,CASH,,
2023-08-11,0.0,25.367974086258858,BASE,CASH,,
2023-08-12,0.0,25.367974086258858,BASE,CASH,,
2023-08-13,0.0,25.367974086258858,BASE,CASH,,
2023-08-14,0.0,25.367974086258858,BASE,CASH,,
2023-08-15,0.0,25.367974086258858,BASE,CASH,,
2023-08-16,0.0,25.367974086258858,BASE,CASH,,
2023-08-17,0.0,25.367974086258858,BASE,CASH,,
2023-08-18,0.0,25.367974086258858,CASH,CASH,,
2023-08-19,0.0,25.367974086258858,CASH,CASH,,
2023-08-20,0.0,25.367974086258858,CASH,CASH,,
2023-08-21,0.0,25.367974086258858,CASH,CASH,,
2023-08-22,0.0,25.367974086258858,CASH,CASH,,
2023-08-23,0.0,25.367974086258858,CASH,CASH,,
2023-08-24,0.0,25.367974086258858,CASH,CASH,,
2023-08-25,0.0,25.367974086258858,CASH,CASH,,
2023-08-26,0.0,25.367974086258858,CASH,CASH,,
2023-08-27,0.0,25.367974086258858,CASH,CASH,,
2023-08-28,0.0,25.367974086258858,CASH,CASH,,
2023-08-29,0.0,25.367974086258858,CASH,CASH,,
2023-08-30,0.0,25.367974086258858,BASE,CASH,,
2023-08-31,0.0,25.367974086258858,CASH,CASH,,
2023-09-01,0.0,25.367974086258858,CASH,CASH,,
2023-09-02,0.0,25.367974086258858,CASH,CASH,,
2023-09-03,0.0,25.367974086258858,CASH,CASH,,
2023-09-04,0.0,25.367974086258858,CASH,CASH,,
2023-09-05,0.0,25.367974086258858,CASH,CASH,,
2023-09-06,0.0,25.367974086258858,CASH,CASH,,
2023-09-07,0.0,25.367974086258858,CASH,CASH,,
2023-09-08,0.0,25.367974086258858,CASH,CASH,,
2023-09-09,0.0,25.367974086258858,CASH,CASH,,
2023-09-10,0.0,25.367974086258858,CASH,CASH,,
2023-09-11,0.0,25.367974086258858,CASH,CASH,,
2023-09-12,0.0,25.367974086258858,CASH,CASH,,
2023-09-13,0.0,25.367974086258858,CASH,CASH,,
2023-09-14,0.0,25.367974086258858,CASH,CASH,,
2023-09-15,0.0,25.367974086258858,CASH,CASH,,
2023-09-16,0.0,25.367974086258858,CASH,CASH,,
2023-09-17,0.0,25.367974086258858,CASH,CASH,,
2023-09-18,0.0,25.367974086258858,CASH,CASH,,
2023-09-19,0.0,25.367974086258858,CASH,CASH,,
2023-09-20,0.0,25.367974086258858,BASE,CASH,,
2023-09-21,0.0,25.367974086258858,CASH,CASH,,
2023-09-22,0.0,25.367974086258858,CASH,CASH,,
2023-09-23,0.0,25.367974086258858,CASH,CASH,,
2023-09-24,0.0,25.367974086258858,CASH,CASH,,
2023-09-25,0.0,25.367974086258858,CASH,CASH,,
2023-09-26,0.0,25.367974086258858,CASH,CASH,,
2023-09-27,0.0,25.367974086258858,CASH,CASH,,
2023-09-28,0.0,25.367974086258858,CASH,CASH,,
2023-09-29,0.0,25.367974086258858,CASH,CASH,,
2023-09-30,0.0,25.367974086258858,CASH,CASH,,
2023-10-01,0.0,25.367974086258858,CASH,CASH,,
2023-10-02,0.0,25.367974086258858,BASE,CASH,,
2023-10-03,0.0,25.367974086258858,BASE,CASH,,
2023-10-04,0.0,25.367974086258858,BASE,CASH,,
2023-10-05,0.0,25.367974086258858,BASE,CASH,,
2023-10-06,0.0,25.367974086258858,BASE,CASH,,
2023-10-07,0.0,25.367974086258858,BASE,CASH,,
2023-10-08,0.0,25.367974086258858,BASE,CASH,,
2023-10-09,0.0,25.367974086258858,BASE,CASH,,
2023-10-10,0.0,25.367974086258858,BASE,CASH,,
2023-10-11,0.0,25.367974086258858,BASE,CASH,,
2023-10-12,0.0,25.367974086258858,CASH,CASH,,
2023-10-13,0.0,25.367974086258858,CASH,CASH,,
2023-10-14,0.0,25.367974086258858,CASH,CASH,,
2023-10-15,0.0,25.367974086258858,CASH,CASH,,
2023-10-16,0.0,25.367974086258858,BASE,CASH,,
2023-10-17,0.0,25.367974086258858,BASE,CASH,,
2023-10-18,0.0,25.367974086258858,BASE,CASH,,
2023-10-19,0.0,25.367974086258858,BASE,CASH,,
2023-10-20,0.0,25.367974086258858,BASE,CASH,,
2023-10-21,0.0,25.367974086258858,BASE,CASH,,
2023-10-22,0.0027636426856749,25.43808210229274,BTC,BTC,,
2023-10-23,0.1026101226774995,28.048286827489303,BTC,BTC,,
2023-10-24,0.025785916475935,28.771537608916013,BTC,BTC,,
2023-10-25,0.0169007624091575,29.257798530190442,BTC,BTC,,
2023-10-26,-0.0099834618746204,28.96570441402896,BTC,BTC,,
2023-10-27,-0.0076025587043209,28.745490945809298,BTC,BTC,,
2023-10-28,0.0055759438357467,28.9057741888541,BTC,BTC,,
2023-10-29,0.0130539010005574,29.28310730345987,BTC,BTC,,
2023-10-30,-0.0014817865665446,29.23971598843092,BTC,BTC,,
2023-10-31,0.0047872746211499,29.379694538711966,BTC,BTC,,
2023-11-01,0.0225653923221778,30.042658872283745,BTC,BTC,,
2023-11-02,-0.0135466015911837,29.635682941801075,BTC,BTC,,
2023-11-03,-0.006433880083877,29.44501051154973,BTC,BTC,,
2023-11-04,0.0099459108822881,29.73786796202564,BTC,BTC,,
2023-11-05,-0.0014314614054447,29.69529935175779,BTC,BTC,,
2023-11-06,0.0009770969168179,29.724314537198378,BTC,BTC,,
2023-11-07,0.0100733063231877,30.023736662778358,BTC,BTC,,
2023-11-08,0.0063730397817798,30.215079130927926,BTC,BTC,,
2023-11-09,0.0302141322093196,31.12800152650484,BTC,BTC,,
2023-11-10,0.0163630017528089,31.637349070044475,BTC,BTC,,
2023-11-11,-0.0046011394140148,31.491781216283346,BTC,BTC,,
2023-11-12,-0.0017740371667116,31.435913625959707,BTC,BTC,,
2023-11-13,-0.0162205345167955,30.926006303922826,BTC,BTC,,
2023-11-14,-0.0250045731377044,30.152714717439277,BTC,BTC,,
2023-11-15,0.0648926238474716,32.109403491578185,BTC,BTC,,
2023-11-16,-0.0447641462087472,30.672053459005518,BTC,BTC,,
2023-11-17,0.0124548197893399,31.054068357406432,BTC,BTC,,
2023-11-18,-0.0012514366120863,31.015206159309745,BTC,BTC,,
2023-11-19,0.0216516581391978,31.686736800187866,BTC,BTC,,
2023-11-20,0.0023800945720888,31.762154230453202,BTC,BTC,,
2023-11-21,-0.0455857306967009,30.314253221356683,BTC,BTC,,
2023-11-22,0.0466315908750714,31.727855075258304,BTC,BTC,,
2023-11-23,-0.0030490526978742,31.631115173143325,BTC,BTC,,
2023-11-24,0.0112427428549364,31.986735667249853,BTC,BTC,,
2023-11-25,0.0017792004310384,32.043646481136534,BTC,BTC,,
2023-11-26,-0.0137388710417622,31.603402954424382,BASE,BTCUSDT,,
2023-11-27,-0.0542772313972906,29.888057739325273,BASE,TRXUSDT,,
2023-11-28,0.0100068674580593,30.187143571701526,BASE,TRXUSDT,,
2023-11-29,-0.0020541758651172,30.125133869939706,BASE,TRXUSDT,,
2023-11-30,-0.0026132650101516,30.04640891167126,BASE,BTCUSDT,,
2023-12-01,0.0224098456259628,30.719744296996364,BASE,TRXUSDT,,
2023-12-02,0.0198495341048101,31.32951690911064,BASE,BTCUSDT,,
2023-12-03,0.0132295404223283,31.74399201947174,BTC,BTC,,
2023-12-04,0.0505060259289815,33.34725490349656,BTC,BTC,,
2023-12-05,0.0495871744250566,35.00085104899307,BTC,BTC,,
2023-12-06,-0.0070480281494563,34.75416406554484,BTC,BTC,,
2023-12-07,-0.0111864695703121,34.36538766678399,BTC,BTC,,
2023-12-08,0.1943655323819978,41.044834536152194,BASE,BTCUSDT,,
2023-12-09,0.0617895122845617,43.580974843941576,BASE,ADAUSDT,,
2023-12-10,0.0315317895592118,44.95516097150605,BASE,ADAUSDT,,
2023-12-11,-0.0758884743765953,41.54358239002419,BASE,DOGEUSDT,,
2023-12-12,0.002793219467971,41.65962273312526,BASE,DOGEUSDT,,
2023-12-13,0.033178132182793,43.041811202850184,BASE,BTCUSDT,,
2023-12-14,0.003574375254117,43.19565878770603,BASE,BTCUSDT,,
2023-12-15,-0.0251488415531866,42.109338009068495,BASE,BTCUSDT,,
2023-12-16,0.0080526367241053,42.44842921074809,BASE,BTCUSDT,,
2023-12-17,-0.021367599199868,41.54140818870886,BASE,BTCUSDT,,
2023-12-18,0.0310129511669585,42.829729852271974,BASE,BTCUSDT,,
2023-12-19,-0.0089505319074121,42.44638098864337,BASE,BTCUSDT,,
2023-12-20,0.0329487257424367,43.84493515459716,BASE,BTCUSDT,,
2023-12-21,0.0044166413053858,44.03858250623292,BASE,BTCUSDT,,
2023-12-22,0.002444952099549,44.1462547309927,BASE,BTCUSDT,,
2023-12-23,-0.0060697254249807,43.87829908623432,BASE,BTCUSDT,,
2023-12-24,-0.016261438793872,43.164774811264316,BASE,BTCUSDT,,
2023-12-25,0.0135987346335904,43.751761129441384,BASE,BTCUSDT,,
2023-12-26,-0.0295444927262421,42.45913754099232,BASE,BTCUSDT,,
2023-12-27,0.0631039589758301,45.13847721452824,BASE,TRXUSDT,,
2023-12-28,-0.0229197077518745,44.103916508406606,BASE,ETHUSDT,,
2023-12-29,-0.0116721361082762,43.58912959201243,BASE,BTCUSDT,,
2023-12-30,0.0078383806184253,43.93079778058049,BASE,BTCUSDT,,
2023-12-31,-0.0167139703563544,43.196539728744874,BASE,BNBUSDT,,
2024-01-01,0.0054522129570238,43.43205646235253,BASE,BNBUSDT,,
2024-01-02,-0.00414673046252,43.2519554307702,BASE,BNBUSDT,,
2024-01-03,-0.049759165424275,41.09977422556714,BASE,BNBUSDT,,
2024-01-04,0.0220158328055731,42.00461998326403,BASE,BTCUSDT,,
2024-01-05,-0.0031356704589465,41.872907337243234,BASE,BNBUSDT,,
2024-01-06,-0.0040047470716462,41.705216934203094,BASE,BTCUSDT,,
2024-01-07,-0.00089382537245,41.66793975314377,BASE,BTCUSDT,,
2024-01-08,0.0687932487453624,44.534412697288566,BASE,BTCUSDT,,
2024-01-09,-0.0179131282288954,43.73666205204349,BASE,BTCUSDT,,
2024-01-10,0.0117976577748861,44.252652223149354,BASE,BTCUSDT,,
2024-01-11,-0.0067481902405345,43.95402690729933,BASE,BTCUSDT,,
2024-01-12,-0.0767478305605885,40.58065069776237,BASE,BTCUSDT,,
2024-01-13,0.0158806473364799,41.22509770017841,BASE,BTCUSDT,,
2024-01-14,-0.0089344804765055,40.856772869634135,BASE,BNBUSDT,,
2024-01-15,0.0601001669449081,43.31227173992934,BASE,BNBUSDT,,
2024-01-16,-0.0072440944881889,42.99851355094718,BASE,BNBUSDT,,
2024-01-17,-0.0001314888498195,42.99285972585642,BASE,BNBUSDT,,
2024-01-18,-0.002306698652888,42.89368815424298,BASE,TRXUSDT,,
2024-01-19,0.0024313099041534,42.99797600307805,BASE,TRXUSDT,,
2024-01-20,0.0079440737210041,43.33955509430047,BASE,BNBUSDT,,
2024-01-21,-0.0130854079592949,42.77243933511721,BASE,BNBUSDT,,
2024-01-22,-0.0428618957940993,40.939131497475984,BASE,TRXUSDT,,
2024-01-23,-0.0221199341322844,40.03356060531888,BASE,BNBUSDT,,
2024-01-24,0.0149225890692035,40.63096497920911,BASE,TRXUSDT,,
2024-01-25,0.030325307847822,41.863111500357704,BASE,TRXUSDT,,
2024-01-26,0.021048876204067,42.74428295184579,BASE,TRXUSDT,,
2024-01-27,-0.0178197064989518,41.982592375135745,BASE,TRXUSDT,,
2024-01-28,-0.0017787264318747,41.90791682839947,BASE,TRXUSDT,,
2024-01-29,0.0071275837491089,42.20661901534458,BASE,TRXUSDT,,
2024-01-30,-0.0086694975230006,41.840708836336816,BASE,TRXUSDT,,
2024-01-31,0.0017847581652685,41.915384383073096,BASE,TRXUSDT,,
2024-02-01,0.0301086762871904,43.1774011229162,BASE,TRXUSDT,,
2024-02-02,0.0056208924247664,43.4200966498091,BASE,TRXUSDT,,
2024-02-03,0.0081692320921833,43.77480549680643,BASE,TRXUSDT,,
2024-02-04,0.0101501194131694,44.219124999887285,BASE,TRXUSDT,,
2024-02-05,0.0046440935573757,44.42448275341205,BASE,TRXUSDT,,
2024-02-06,0.017061691040511,45.182439552785276,BASE,TRXUSDT,,
2024-02-07,0.0214031898190232,46.14948788302008,BASE,TRXUSDT,,
2024-02-08,-0.0138349514563107,45.511011958424895,BASE,TRXUSDT,,
2024-02-09,0.0111664836371622,46.019209928769335,BASE,TRXUSDT,,
2024-02-10,0.0163566485879932,46.7719299738713,BASE,LINKUSDT,,
2024-02-11,-0.0142188790019265,46.10688556088625,BASE,SOLUSDT,,
2024-02-12,0.0284702920443101,47.41956205805826,BASE,SOLUSDT,,
2024-02-13,-0.0300219672931412,45.99593351689616,BASE,AVAXUSDT,,
2024-02-14,0.0624056366381478,48.86633903078398,BASE,AVAXUSDT,,
2024-02-15,-0.0182173913043478,47.97612181104927,BASE,AVAXUSDT,,
2024-02-16,-0.0191149909692955,47.05905867588924,BASE,LINKUSDT,,
2024-02-17,0.0246023221318603,48.21682079665558,BASE,LINKUSDT,,
2024-02-18,0.0043430511182107,48.42622891413306,BASE,LINKUSDT,,
2024-02-19,0.0190741357767597,49.34991737959768,BASE,LINKUSDT,,
2024-02-20,0.023774110296115,50.5231677584844,BASE,ETHUSDT,,
2024-02-21,-0.0155598528597158,49.73703470215564,BASE,ETHUSDT,,
2024-02-22,0.0011792850163414,49.79568884193715,BASE,ETHUSDT,,
2024-02-23,-0.0165443898499024,48.971849552891705,BASE,ETHUSDT,,
2024-02-24,0.0240842641261498,50.15130051226962,BASE,ETHUSDT,,
2024-02-25,0.0400886180002808,52.16179684072329,BASE,ETHUSDT,,
2024-02-26,0.0203528251391926,53.22343677076862,BASE,ETHUSDT,,
2024-02-27,0.0209134933279595,54.33652476056517,BASE,ETHUSDT,,
2024-02-28,0.0434066544122182,56.69509151280796,BASE,ETHUSDT,,
2024-02-29,-0.0127131920428008,55.97431592652147,BASE,ETHUSDT,,
2024-03-01,0.0279453547658894,57.53853804286609,BASE,ETHUSDT,,
2024-03-02,-0.0035037848448926,57.33693538527422,BASE,ETHUSDT,,
2024-03-03,0.0194101829660373,58.44985579181425,BASE,ETHUSDT,,
2024-03-04,0.0401254655500156,60.795183466792075,BASE,ETHUSDT,,
2024-03-05,-0.0204285840298146,59.553223952732715,BASE,ETHUSDT,,
2024-03-06,0.0745543314620178,63.99317475093653,BASE,ETHUSDT,,
2024-03-07,0.0131383573517973,64.83393994889035,BASE,ETHUSDT,,
2024-03-08,0.0037738190014371,65.0786115034075,BASE,ETHUSDT,,
2024-03-09,0.0056265708046638,65.44478091890063,BASE,ETHUSDT,,
2024-03-10,0.0801456072086831,70.68989262428516,BASE,ETHUSDT,,
2024-03-11,-0.011155227831348,69.90133076668774,BASE,BNBUSDT,,
2024-03-12,-0.0116862722519046,69.08444478457778,BASE,BNBUSDT,,
2024-03-13,0.0226781583891062,70.65115276562591,BASE,BTCUSDT,,
2024-03-14,-0.0230383806966267,69.0234646115559,BASE,BTCUSDT,,
2024-03-15,-0.0264619421439791,67.19696968442791,BASE,BTCUSDT,,
2024-03-16,-0.0604205620587671,63.136891007448845,BASE,BTCUSDT,,
2024-03-17,0.0047432745270216,63.43636661427981,BASE,BTCUSDT,,
2024-03-18,-0.0171102661596957,62.350953497305454,BASE,TRXUSDT,,
2024-03-19,-0.0015,62.2574270670595,BASE,TRXUSDT,,
2024-03-20,0.0,62.2574270670595,BASE,CASH,,
2024-03-21,0.0,62.2574270670595,BASE,CASH,,
2024-03-22,0.0,62.2574270670595,BASE,CASH,,
2024-03-23,0.0,62.2574270670595,BASE,CASH,,
2024-03-24,0.0,62.2574270670595,BASE,CASH,,
2024-03-25,0.0,62.2574270670595,BASE,CASH,,
2024-03-26,0.0,62.2574270670595,BASE,CASH,,
2024-03-27,0.0,62.2574270670595,BASE,CASH,,
2024-03-28,0.0,62.2574270670595,BASE,CASH,,
2024-03-29,0.0,62.2574270670595,BASE,CASH,,
2024-03-30,0.0,62.2574270670595,BASE,CASH,,
2024-03-31,0.0,62.2574270670595,BASE,CASH,,
2024-04-01,0.0,62.2574270670595,BASE,CASH,,
2024-04-02,0.0,62.2574270670595,BASE,CASH,,
2024-04-03,0.0,62.2574270670595,BASE,CASH,,
2024-04-04,0.0,62.2574270670595,BASE,CASH,,
2024-04-05,0.0,62.2574270670595,BASE,CASH,,
2024-04-06,0.0,62.2574270670595,BASE,CASH,,
2024-04-07,0.0,62.2574270670595,BASE,CASH,,
2024-04-08,0.0,62.2574270670595,BASE,CASH,,
2024-04-09,0.0,62.2574270670595,BASE,CASH,,
2024-04-10,0.0,62.2574270670595,BASE,CASH,,
2024-04-11,0.0,62.2574270670595,BASE,CASH,,
2024-04-12,0.0,62.2574270670595,BASE,CASH,,
2024-04-13,0.0,62.2574270670595,BASE,CASH,,
2024-04-14,0.0,62.2574270670595,BASE,CASH,,
2024-04-15,0.0,62.2574270670595,BASE,CASH,,
2024-04-16,0.0,62.2574270670595,BASE,CASH,,
2024-04-17,0.0,62.2574270670595,BASE,CASH,,
2024-04-18,0.0,62.2574270670595,BASE,CASH,,
2024-04-19,0.0,62.2574270670595,BASE,CASH,,
2024-04-20,0.0,62.2574270670595,BASE,CASH,,
2024-04-21,0.0,62.2574270670595,BASE,CASH,,
2024-04-22,0.0,62.2574270670595,BASE,CASH,,
2024-04-23,0.0,62.2574270670595,BASE,CASH,,
2024-04-24,0.0,62.2574270670595,BASE,CASH,,
2024-04-25,0.0,62.2574270670595,BASE,CASH,,
2024-04-26,0.0,62.2574270670595,BASE,CASH,,
2024-04-27,0.0,62.2574270670595,BASE,CASH,,
2024-04-28,0.0,62.2574270670595,BASE,CASH,,
2024-04-29,0.0,62.2574270670595,BASE,CASH,,
2024-04-30,0.0,62.2574270670595,BASE,CASH,,
2024-05-01,0.0,62.2574270670595,BASE,CASH,,
2024-05-02,0.0,62.2574270670595,BASE,CASH,,
2024-05-03,0.0,62.2574270670595,BASE,CASH,,
2024-05-04,0.0,62.2574270670595,BASE,CASH,,
2024-05-05,0.0,62.2574270670595,BASE,CASH,,
2024-05-06,0.0,62.2574270670595,BASE,CASH,,
2024-05-07,0.0,62.2574270670595,BASE,CASH,,
2024-05-08,0.0,62.2574270670595,BASE,CASH,,
2024-05-09,0.0,62.2574270670595,BASE,CASH,,
2024-05-10,0.0,62.2574270670595,BASE,CASH,,
2024-05-11,0.0,62.2574270670595,BASE,CASH,,
2024-05-12,0.0,62.2574270670595,BASE,CASH,,
2024-05-13,0.0,62.2574270670595,BASE,CASH,,
2024-05-14,0.0,62.2574270670595,BASE,CASH,,
2024-05-15,0.0,62.2574270670595,BASE,CASH,,
2024-05-16,0.0,62.2574270670595,BASE,CASH,,
2024-05-17,0.0,62.2574270670595,BASE,CASH,,
2024-05-18,0.0,62.2574270670595,BASE,CASH,,
2024-05-19,0.0,62.2574270670595,BASE,CASH,,
2024-05-20,0.0,62.2574270670595,BASE,CASH,,
2024-05-21,-0.0196713284687224,61.032740769605844,BASE,CASH,,
2024-05-22,-0.0097358967162504,60.43853230916328,BASE,BTCUSDT,,
2024-05-23,-0.0044645380050861,60.168702184697395,BASE,SOLUSDT,,
2024-05-24,-0.048024523160763,57.27912895307534,BASE,SOLUSDT,,
2024-05-25,0.0078035026700952,57.72610678880139,BASE,SOLUSDT,,
2024-05-26,-0.0112987957813019,57.0738712969451,BASE,BTCUSDT,,
2024-05-27,0.0135570221553293,57.847623034608205,BASE,BTCUSDT,,
2024-05-28,-0.0116394357919482,57.17430934058006,BASE,BTCUSDT,,
2024-05-29,-0.0021342186388428,57.05228686392243,BASE,SOLUSDT,,
2024-05-30,-0.0085551330798478,56.56419695729193,BASE,SOLUSDT,,
2024-05-31,-0.0118819929199029,55.892101569525394,BTC,BTC,,
2024-06-01,0.0033586018124664,56.079820883159364,BTC,BTC,,
2024-06-02,-1.8002902599123516e-05,56.07881128360623,BTC,BTC,,
2024-06-03,0.0154100242261452,56.942987124060025,BTC,BTC,,
